0.00,-244207233940.74,-214427963144.09,36022475801.22,14419.59,-15094.97,-0.20
423360.00,-238020670726.96,-220744790456.15,36010160515.80,14807.60,-14742.15,-58.40
846720.00,-231671719315.45,-226909890314.56,35973173472.30,15186.60,-14378.16,-116.74
1270080.00,-225164273466.42,-232918585730.85,35911468179.81,15556.22,-14003.24,-175.17
1693440.00,-218502382801.84,-238766305144.28,35825018743.74,15916.09,-13617.66,-233.63
2116800.00,-211690249643.16,-244448588830.06,35713820104.06,16265.86,-13221.68,-292.08
2540160.00,-204732225528.37,-249961095206.58,35577888240.06,16605.17,-12815.59,-350.46
2963520.00,-197632807411.86,-255299607022.59,35417260340.38,16933.69,-12399.70,-408.73
3386880.00,-190396633551.60,-260460037404.63,35231994937.41,17251.09,-11974.31,-466.84
3810240.00,-183028479089.46,-265438435745.56,35022172004.72,17557.05,-11539.75,-524.74
4233600.00,-175533251331.58,-270230993415.14,34787893016.74,17851.27,-11096.37,-582.37
4656960.00,-167915984737.61,-274834049274.55,34529280969.97,18133.44,-10644.52,-639.68
5080320.00,-160181835628.88,-279244094977.28,34246480365.27,18403.30,-10184.58,-696.62
5503680.00,-152336076627.11,-283457780038.94,33939657150.74,18660.57,-9716.91,-753.15
5927040.00,-144384090836.05,-287471916659.47,33608998625.05,18905.00,-9241.90,-809.21
6350400.00,-136331365779.86,-291283484281.49,33254713301.01,19136.35,-8759.97,-864.76
6773760.00,-128183487112.84,-294889633869.97,32877030729.38,19354.39,-8271.51,-919.73
7197120.00,-119946132116.55,-298287691898.94,32476201283.16,19558.92,-7776.95,-974.09
7620480.00,-111625063000.94,-301475164032.47,32052495902.72,19749.74,-7276.71,-1027.79
8043840.00,-103226120027.49,-304449738488.03,31606205802.17,19926.68,-6771.23,-1080.77
8467200.00,-94755214472.82,-307209289071.74,31137642137.90,20089.58,-6260.96,-1133.00
8890560.00,-86218321452.11,-309751877876.10,30647135639.79,20238.29,-5746.33,-1184.42
9313920.00,-77621472622.21,-312075757632.51,30135036206.40,20372.70,-5227.80,-1234.99
9737280.00,-68970748784.79,-314179373711.80,29601712465.12,20492.69,-4705.83,-1284.67
10160640.00,-60272272410.47,-316061365768.00,29047551298.49,20598.18,-4180.88,-1333.42
10584000.00,-51532200104.79,-317720569021.52,28472957338.39,20689.09,-3653.41,-1381.19
11007360.00,-42756715037.54,-319156015179.76,27878352429.26,20765.36,-3123.89,-1427.94
11430720.00,-33952019356.62,-320366932994.24,27264175062.41,20826.98,-2592.78,-1473.64
11854080.00,-25124326607.69,-321352748454.72,26630879782.69,20873.90,-2060.55,-1518.24
12277440.00,-16279854180.34,-322113084622.12,25978936569.65,20906.15,-1527.67,-1561.72
12700800.00,-7424815801.28,-322647761104.11,25308830194.98,20923.72,-994.59,-1604.03
13124160.00,1434585905.08,-322956793178.65,24621059558.27,20926.67,-461.77,-1645.15
13547520.00,10292166769.11,-323040390572.15,23916137003.38,20915.03,70.31,-1685.05
13970880.00,19141768322.06,-322898955899.80,23194587617.36,20888.89,601.22,-1723.69
14394240.00,27977264917.40,-322533082777.05,22456948514.24,20848.32,1130.50,-1761.04
14817600.00,36792570709.99,-321943553611.97,21703768105.67,20793.42,1657.71,-1797.09
15240960.00,45581646476.16,-321131337089.82,20935605360.83,20724.33,2182.41,-1831.81
15664320.00,54338506259.15,-320097585361.62,20153029057.54,20641.16,2704.17,-1865.17
16087680.00,63057223825.05,-318843630949.90,19356617026.99,20544.07,3222.58,-1897.16
16511040.00,71731938915.64,-317370983385.38,18546955394.08,20433.22,3737.21,-1927.75
16934400.00,80356863285.52,-315681325589.08,17724637815.53,20308.79,4247.66,-1956.93
17357760.00,88926286512.23,-313776510014.98,16890264717.89,20170.97,4753.54,-1984.69
17781120.00,97434581568.88,-311658554569.09,16044442537.48,20019.96,5254.46,-2011.01
18204480.00,105876210150.51,-309329638320.82,15187782964.07,19855.98,5750.05,-2035.87
18627840.00,114245727746.18,-306792097023.27,14320902190.48,19679.25,6239.93,-2059.28
19051200.00,122537788450.30,-304048418459.17,13444420169.63,19490.02,6723.76,-2081.22
19474560.00,130747149507.59,-301101237629.35,12558959880.94,19288.53,7201.20,-2101.69
19897920.00,138868675587.51,-297953331800.59,11665146607.67,19075.04,7671.91,-2120.67
20321280.00,146897342784.55,-294607615429.46,10763607226.72,18849.82,8135.58,-2138.17
20744640.00,154828242342.65,-291067134978.56,9854969512.17,18613.14,8591.90,-2154.19
21168000.00,162656584102.70,-287335063641.50,8939861454.13,18365.30,9040.58,-2168.73
21591360.00,170377699673.58,-283414695993.20,8018910594.00,18106.57,9481.33,-2181.79
22014720.00,177987045327.88,-279309442581.44,7092743377.35,17837.26,9913.90,-2193.36
22438080.00,185480204624.43,-275022824475.32,6161984525.41,17557.67,10338.02,-2203.47
22861440.00,192852890760.59,-270558467785.57,5227256426.13,17268.12,10753.46,-2212.11
23284800.00,200100948658.12,-265920098171.32,4289178545.60,16968.90,11159.98,-2219.28
23708160.00,207220356787.38,-261111535347.03,3348366860.40,16660.35,11557.37,-2225.01
24131520.00,214207228735.08,-256136687603.13,2405433311.68,16342.78,11945.43,-2229.30
24554880.00,221057814521.68,-250999546352.95,1460985281.24,16016.51,12323.97,-2232.16
24978240.00,227768501675.06,-245704180717.99,515625090.22,15681.88,12692.81,-2233.60
25401600.00,234335816067.54,-240254732162.85,-430050479.59,15339.20,13051.78,-2233.64
25824960.00,240756422524.08,-234655409190.48,-1375450641.26,14988.82,13400.74,-2232.29
26248320.00,247027125209.48,-228910482107.71,-2319991035.32,14631.05,13739.54,-2229.57
26671680.00,253144867803.39,-223024277870.11,-3263094139.13,14266.22,14068.06,-2225.50
27095040.00,259106733471.59,-217001175014.83,-4204189653.18,13894.68,14386.18,-2220.08
27518400.00,264909944642.60,-210845598689.21,-5142714864.52,13516.73,14693.79,-2213.35
27941760.00,270551862599.05,-204562015782.14,-6078114987.33,13132.72,14990.81,-2205.32
28365120.00,276029986892.91,-198154930164.67,-7009843481.12,12742.97,15277.14,-2196.00
28788480.00,281341954594.02,-191628878045.71,-7937362346.73,12347.80,15552.73,-2185.42
29211840.00,286485539381.17,-184988423447.47,-8860142400.55,11947.53,15817.51,-2173.61
29635200.00,291458650484.78,-178238153805.00,-9777663527.49,11542.48,16071.43,-2160.57
30058560.00,296259331490.73,-171382675693.28,-10689414913.00,11132.97,16314.45,-2146.35
30481920.00,300885759014.68,-164426610684.96,-11594895254.74,10719.31,16546.54,-2130.95
30905280.00,305336241256.37,-157374591341.40,-12493612954.47,10301.81,16767.67,-2114.40
