0.00,-244227996222.07,-214406224685.09,36020597917.50,14418.92,-15095.56,-1304.18
432000.00,-237913456465.89,-220850388163.81,35444473990.61,14814.89,-14735.34,-1363.13
864000.00,-231429818206.29,-227136377060.19,34843047881.08,15201.68,-14363.27,-1421.31
1296000.00,-224781132788.98,-233259130478.20,34216661273.77,15578.90,-13979.62,-1478.68
1728000.00,-217971626684.30,-239213698018.92,33565680468.06,15946.12,-13584.64,-1535.16
2160000.00,-211005698315.34,-244995247361.20,32890496218.75,16302.97,-13178.62,-1590.72
2592000.00,-203887914491.89,-250599071752.25,32191523526.22,16649.06,-12761.86,-1645.28
3024000.00,-196623006452.20,-256020597383.20,31469201375.45,16984.00,-12334.66,-1698.80
3456000.00,-189215865515.66,-261255390624.64,30723992423.60,17307.45,-11897.38,-1751.23
3888000.00,-181671538351.37,-266299165096.85,29956382635.76,17619.03,-11450.35,-1802.50
4320000.00,-173995221869.07,-271147788549.77,29166880869.14,17918.41,-10993.93,-1852.57
4752000.00,-166192257741.54,-275797289528.63,28356018405.84,18205.26,-10528.52,-1901.38
5184000.00,-158268126569.09,-280243863801.53,27524348435.08,18479.28,-10054.49,-1948.88
5616000.00,-150228441698.93,-284483880525.49,26672445485.45,18740.14,-9572.27,-1995.04
6048000.00,-142078942713.46,-288513888128.36,25800904808.58,18987.58,-9082.28,-2039.79
6480000.00,-133825488603.37,-292330619884.61,24910341715.13,19221.33,-8584.93,-2083.09
6912000.00,-125474050642.99,-295930999164.11,24001390864.92,19441.13,-8080.70,-2124.90
7344000.00,-117030704986.93,-299312144334.53,23074705512.74,19646.74,-7570.02,-2165.18
7776000.00,-108501625008.44,-302471373298.94,22130956711.72,19837.96,-7053.36,-2203.89
8208000.00,-99893073401.32,-305406207652.01,21170832476.75,20014.59,-6531.21,-2240.98
8640000.00,-91211394068.54,-308114376439.72,20195036909.83,20176.44,-6004.05,-2276.43
9072000.00,-82463003821.73,-310593819508.88,19204289290.36,20323.36,-5472.37,-2310.19
9504000.00,-73654383916.64,-312842690435.17,18199323132.74,20455.21,-4936.66,-2342.25
9936000.00,-64792071450.58,-314859359019.54,17180885214.29,20571.87,-4397.43,-2372.55
10368000.00,-55882650648.48,-316642413345.44,16149734576.60,20673.24,-3855.19,-2401.09
10800000.00,-46932744064.61,-318190661390.85,15106641503.17,20759.24,-3310.44,-2427.83
11232000.00,-37949003727.62,-319503132191.13,14052386476.85,20829.81,-2763.70,-2452.76
11664000.00,-28938102256.42,-320579076550.52,12987759120.18,20884.93,-2215.49,-2475.84
12096000.00,-19906723974.25,-321417967301.86,11913557121.99,20924.56,-1666.31,-2497.07
12528000.00,-10861556048.31,-322019499116.92,10830585153.56,20948.72,-1116.69,-2516.44
12960000.00,-1809279681.74,-322383587871.60,9739653777.94,20957.42,-567.13,-2533.92
13392000.00,7243438615.33,-322510369572.52,8641578355.74,20950.72,-18.13,-2549.50
13824000.00,16289955649.80,-322400198852.98,7537177950.87,20928.68,529.79,-2563.19
