0.00,2213916473731.92,-4635642734899.03,-144381433813.10,4965.09,1053.50,0.00
7200.00,2213952213458.91,-4635635152021.39,-144381422048.26,4962.61,1052.87,3.28
14400.00,2213987935324.82,-4635627573428.53,-144381386488.30,4960.13,1052.31,6.61
21600.00,2214023639356.29,-4635619998615.27,-144381326712.25,4957.66,1051.82,10.01
28800.00,2214059325600.28,-4635612427025.00,-144381242263.49,4955.19,1051.41,13.47
36000.00,2214094994120.01,-4635604858049.53,-144381132644.52,4952.73,1051.09,17.00
43200.00,2214130644991.58,-4635597291028.75,-144380997312.78,4950.29,1050.87,20.61
50400.00,2214166278301.17,-4635589725249.97,-144380835677.62,4947.85,1050.75,24.31
57600.00,2214201894143.21,-4635582159946.56,-144380647098.17,4945.43,1050.74,28.10
64800.00,2214237492619.29,-4635574594295.93,-144380430881.99,4943.03,1050.85,31.99
72000.00,2214273073838.17,-4635567027416.69,-144380186284.34,4940.64,1051.08,35.98
79200.00,2214308637916.46,-4635559458365.04,-144379912507.91,4938.27,1051.45,40.09
86400.00,2214344184980.29,-4635551886130.24,-144379608702.96,4935.92,1051.97,44.32
93600.00,2214379715167.74,-4635544309629.32,-144379273967.83,4933.58,1052.64,48.69
100800.00,2214415228632.04,-4635536727700.94,-144378907349.87,4931.27,1053.48,53.18
108000.00,2214450725545.65,-4635529139098.41,-144378507846.59,4928.98,1054.50,57.82
115200.00,2214486206105.05,-4635521542482.03,-144378074407.49,4926.73,1055.71,62.61
122400.00,2214521670536.47,-4635513936410.53,-144377605936.17,4924.51,1057.13,67.55
129600.00,2214557119102.48,-4635506319331.73,-144377101293.34,4922.32,1058.77,72.66
136800.00,2214592552109.52,-4635498689572.46,-144376559300.37,4920.18,1060.65,77.93
144000.00,2214627969916.61,-4635491045327.77,-144375978744.02,4918.10,1062.80,83.37
151200.00,2214663372945.12,-4635483384649.15,-144375358382.11,4916.08,1065.22,88.99
158400.00,2214698761689.96,-4635475705432.17,-144374696950.75,4914.14,1067.95,94.78
165600.00,2214734136732.12,-4635468005403.46,-144373993173.12,4912.28,1071.01,100.75
172800.00,2214769498752.92,-4635460282106.83,-144373245770.19,4910.52,1074.42,106.90
180000.00,2214804848549.96,-4635452532888.97,-144372453473.94,4908.89,1078.21,113.22
187200.00,2214840187055.10,-4635444754884.79,-144371615043.18,4907.39,1082.42,119.71
194400.00,2214875515354.58,-4635436945002.45,-144370729282.85,4906.05,1087.07,126.37
201600.00,2214910834711.44,-4635429099908.75,-144369795067.14,4904.91,1092.21,133.17
208800.00,2214946146590.50,-4635421216014.94,-144368811367.25,4903.98,1097.86,140.11
216000.00,2214981452685.93,-4635413289463.95,-144367777284.66,4903.31,1104.06,147.16
223200.00,2215016754951.53,-4635405316119.69,-144366692090.58,4902.93,1110.86,154.30
230400.00,2215052055633.63,-4635397291559.59,-144365555272.87,4902.88,1118.30,161.50
237600.00,2215087357306.41,-4635389211072.00,-144364366591.16,4903.21,1126.41,168.70
244800.00,2215122662909.19,-4635381069660.17,-144363126141.43,4903.98,1135.23,175.87
252000.00,2215157975784.81,-4635372862055.38,-144361834430.81,4905.24,1144.80,182.93
259200.00,2215193299718.02,-4635364582742.02,-144360492463.41,4907.06,1155.15,189.81
266400.00,2215228638971.76,-4635356225998.38,-144359101837.34,4909.51,1166.31,196.43
273600.00,2215263998318.99,-4635347785956.99,-144357664852.48,4912.66,1178.30,202.67
280800.00,2215299383066.21,-4635339256689.30,-144356184627.33,4916.58,1191.10,208.42
288000.00,2215334799064.34,-4635330632319.21,-144354665221.89,4921.35,1204.71,213.53
295200.00,2215370252701.20,-4635321907169.93,-144353111761.40,4927.05,1219.09,217.85
302400.00,2215405750868.83,-4635313075947.48,-144351530552.91,4933.73,1234.16,221.21
309600.00,2215441300898.62,-4635304133961.93,-144349929184.33,4941.46,1249.83,223.42
316800.00,2215476910456.87,-4635295077384.47,-144348316591.85,4950.28,1265.97,224.29
324000.00,2215512587395.01,-4635285903532.66,-144346703079.73,4960.18,1282.38,223.64
331200.00,2215548339551.36,-4635276611170.96,-144345100274.83,4971.16,1298.85,221.28
338400.00,2215584174505.76,-4635267200806.02,-144343520999.52,4983.17,1315.11,217.08
345600.00,2215620099295.18,-4635257674949.60,-144341979050.78,4996.10,1330.87,210.90
352800.00,2215656120105.27,-4635248038318.09,-144340488881.61,5009.82,1345.83,202.68
360000.00,2215692241960.99,-4635238297936.63,-144339065192.42,5024.14,1359.64,192.43
367200.00,2215728468444.22,-4635228463121.38,-144337722453.80,5038.84,1372.01,180.21
374400.00,2215764801468.23,-4635218545324.66,-144336474395.47,5053.69,1382.64,166.16
381600.00,2215801241135.58,-4635208557844.23,-144335333505.29,5068.42,1391.33,150.48
388800.00,2215837785696.77,-4635198515415.55,-144334310585.13,5082.78,1397.88,133.44
396000.00,2215874431615.16,-4635188433722.79,-144333414404.63,5096.54,1402.22,115.33
403200.00,2215911173729.36,-4635178328874.03,-144332651481.17,5109.47,1404.31,96.47
410400.00,2215948005493.08,-4635168216888.13,-144332025997.07,5121.41,1404.21,77.20
417600.00,2215984919264.54,-4635158113235.36,-144331539847.40,5132.23,1402.02,57.82
424800.00,2216021906615.67,-4635148032461.67,-144331192797.48,5141.84,1397.88,38.61
432000.00,2216058958634.19,-4635137987912.19,-144330982720.27,5150.19,1391.99,19.81
439200.00,2216096066197.33,-4635127991556.09,-144330905881.39,5157.27,1384.53,1.63
446400.00,2216133220204.13,-4635118053903.96,-144330957241.69,5163.09,1375.71,-15.78
453600.00,2216170411760.02,-4635108184002.33,-144331130753.24,5167.70,1365.74,-32.29
460800.00,2216207632313.58,-4635098389487.04,-144331419631.54,5171.16,1354.80,-47.81
468000.00,2216244873749.48,-4635088676677.24,-144331816593.50,5173.51,1343.07,-62.30
475200.00,2216282128443.94,-4635079050693.94,-144332314056.95,5174.85,1330.70,-75.72
482400.00,2216319389289.88,-4635069515590.23,-144332904301.18,5175.23,1317.85,-88.07
489600.00,2216356649698.85,-4635060074483.22,-144333579591.37,5174.74,1304.61,-99.35
496800.00,2216393903586.17,-4635050729681.23,-144334332270.90,5173.43,1291.11,-109.57
