0.00,630727174358.57,-367511170767.63,-19461473409.95,7871.86,13485.28,0.00
7200.00,630783849661.26,-367414078722.79,-19461471287.22,7871.28,13484.73,0.59
14400.00,630840520823.62,-367316990579.25,-19461464920.57,7870.71,13484.19,1.18
21600.00,630897187834.97,-367219906339.54,-19461454312.34,7870.13,13483.65,1.77
28800.00,630953850684.68,-367122826006.16,-19461439464.85,7869.55,13483.11,2.36
36000.00,631010509362.09,-367025749581.63,-19461420380.43,7868.97,13482.56,2.95
43200.00,631067163856.59,-366928677068.45,-19461397061.40,7868.39,13482.02,3.53
50400.00,631123814157.55,-366831608469.12,-19461369510.09,7867.81,13481.48,4.12
57600.00,631180460254.36,-366734543786.13,-19461337728.82,7867.22,13480.93,4.71
64800.00,631237102136.41,-366637483021.99,-19461301719.91,7866.63,13480.39,5.30
72000.00,631293739793.13,-366540426179.16,-19461261485.69,7866.05,13479.84,5.88
79200.00,631350373213.92,-366443373260.13,-19461217028.47,7865.46,13479.30,6.47
86400.00,631407002388.21,-366346324267.39,-19461168350.57,7864.87,13478.75,7.05
93600.00,631463627305.45,-366249279203.40,-19461115454.31,7864.28,13478.21,7.64
100800.00,631520247955.08,-366152238070.63,-19461058342.01,7863.68,13477.66,8.23
108000.00,631576864326.57,-366055200871.55,-19460997015.98,7863.09,13477.12,8.81
115200.00,631633476409.37,-365958167608.60,-19460931478.53,7862.49,13476.57,9.40
122400.00,631690084192.97,-365861138284.25,-19460861731.99,7861.89,13476.02,9.98
129600.00,631746687666.86,-365764112900.96,-19460787778.65,7861.29,13475.47,10.56
136800.00,631803286820.53,-365667091461.15,-19460709620.85,7860.69,13474.93,11.15
144000.00,631859881643.49,-365570073967.29,-19460627260.87,7860.09,13474.38,11.73
151200.00,631916472125.25,-365473060421.79,-19460540701.03,7859.49,13473.83,12.31
158400.00,631973058255.35,-365376050827.10,-19460449943.65,7858.88,13473.28,12.90
165600.00,632029640023.32,-365279045185.65,-19460354991.02,7858.28,13472.73,13.48
172800.00,632086217418.71,-365182043499.86,-19460255845.45,7857.67,13472.18,14.06
180000.00,632142790431.06,-365085045772.15,-19460152509.25,7857.06,13471.63,14.64
187200.00,632199359049.95,-364988052004.93,-19460044984.72,7856.45,13471.08,15.23
194400.00,632255923264.95,-364891062200.61,-19459933274.17,7855.83,13470.53,15.81
201600.00,632312483065.64,-364794076361.62,-19459817379.89,7855.22,13469.98,16.39
208800.00,632369038441.62,-364697094490.33,-19459697304.18,7854.61,13469.43,16.97
216000.00,632425589382.49,-364600116589.17,-19459573049.35,7853.99,13468.88,17.55
223200.00,632482135877.87,-364503142660.51,-19459444617.69,7853.37,13468.32,18.13
230400.00,632538677917.37,-364406172706.76,-19459312011.51,7852.75,13467.77,18.71
237600.00,632595215490.62,-364309206730.29,-19459175233.08,7852.13,13467.22,19.29
244800.00,632651748587.28,-364212244733.50,-19459034284.72,7851.51,13466.67,19.87
252000.00,632708277196.98,-364115286718.75,-19458889168.72,7850.88,13466.11,20.44
259200.00,632764801309.39,-364018332688.41,-19458739887.36,7850.26,13465.56,21.02
266400.00,632821320914.18,-363921382644.87,-19458586442.94,7849.63,13465.01,21.60
273600.00,632877836001.03,-363824436590.49,-19458428837.76,7849.00,13464.45,22.18
280800.00,632934346559.62,-363727494527.61,-19458267074.10,7848.37,13463.90,22.76
288000.00,632990852579.65,-363630556458.62,-19458101154.25,7847.74,13463.34,23.33
295200.00,633047354050.83,-363533622385.84,-19457931080.49,7847.11,13462.79,23.91
302400.00,633103850962.88,-363436692311.64,-19457756855.13,7846.48,13462.23,24.49
309600.00,633160343305.51,-363339766238.36,-19457578480.44,7845.84,13461.68,25.06
316800.00,633216831068.47,-363242844168.33,-19457395958.70,7845.20,13461.12,25.64
324000.00,633273314241.49,-363145926103.90,-19457209292.21,7844.57,13460.56,26.21
331200.00,633329792814.34,-363049012047.39,-19457018483.24,7843.93,13460.01,26.79
338400.00,633386266776.77,-362952102001.13,-19456823534.09,7843.28,13459.45,27.36
345600.00,633442736118.56,-362855195967.44,-19456624447.02,7842.64,13458.89,27.94
352800.00,633499200829.48,-362758293948.64,-19456421224.32,7842.00,13458.33,28.51
360000.00,633555660899.33,-362661395947.05,-19456213868.27,7841.35,13457.78,29.09
367200.00,633612116317.91,-362564501964.97,-19456002381.15,7840.71,13457.22,29.66
374400.00,633668567075.03,-362467612004.72,-19455786765.24,7840.06,13456.66,30.23
381600.00,633725013160.51,-362370726068.60,-19455567022.81,7839.41,13456.10,30.81
388800.00,633781454564.17,-362273844158.89,-19455343156.13,7838.76,13455.54,31.38
396000.00,633837891275.86,-362176966277.91,-19455115167.48,7838.11,13454.98,31.95
403200.00,633894323285.42,-362080092427.93,-19454883059.14,7837.45,13454.42,32.52
410400.00,633950750582.71,-361983222611.25,-19454646833.37,7836.80,13453.86,33.10
417600.00,634007173157.59,-361886356830.15,-19454406492.46,7836.14,13453.30,33.67
424800.00,634063590999.94,-361789495086.90,-19454162038.65,7835.48,13452.74,34.24
432000.00,634120004099.64,-361692637383.78,-19453913474.24,7834.82,13452.18,34.81
439200.00,634176412446.59,-361595783723.06,-19453660801.47,7834.16,13451.62,35.38
446400.00,634232816030.70,-361498934107.01,-19453404022.63,7833.50,13451.05,35.95
453600.00,634289214841.86,-361402088537.89,-19453143139.97,7832.84,13450.49,36.52
460800.00,634345608870.01,-361305247017.97,-19452878155.76,7832.17,13449.93,37.09
468000.00,634401998105.07,-361208409549.49,-19452609072.26,7831.50,13449.37,37.66
