0.00,670046897041.43,-397780021439.09,427077633.57,5994.49,10352.43,106.52
1200.00,670054090435.15,-397767598522.76,427205453.46,5994.15,10352.62,106.46
2400.00,670061283418.65,-397755175382.00,427333205.42,5993.81,10352.80,106.40
3600.00,670068475991.95,-397742752016.80,427460889.43,5993.47,10352.99,106.35
4800.00,670075668155.05,-397730328427.17,427588505.50,5993.13,10353.18,106.29
6000.00,670082859907.94,-397717904613.09,427716053.62,5992.79,10353.37,106.23
7200.00,670090051250.64,-397705480574.56,427843533.81,5992.44,10353.55,106.18
8400.00,670097242183.14,-397693056311.59,427970946.05,5992.10,10353.74,106.12
9600.00,670104432705.46,-397680631824.16,428098290.34,5991.76,10353.93,106.06
10800.00,670111622817.59,-397668207112.29,428225566.70,5991.42,10354.11,106.01
12000.00,670118812519.53,-397655782175.95,428352775.11,5991.08,10354.30,105.95
13200.00,670126001811.30,-397643357015.16,428479915.57,5990.73,10354.49,105.89
14400.00,670133190692.89,-397630931629.91,428606988.09,5990.39,10354.67,105.84
15600.00,670140379164.31,-397618506020.20,428733992.67,5990.05,10354.86,105.78
16800.00,670147567225.57,-397606080186.01,428860929.29,5989.71,10355.05,105.72
18000.00,670154754876.66,-397593654127.36,428987797.98,5989.37,10355.24,105.67
19200.00,670161942117.59,-397581227844.24,429114598.72,5989.03,10355.42,105.61
20400.00,670169128948.36,-397568801336.64,429241331.51,5988.68,10355.61,105.55
21600.00,670176315368.98,-397556374604.57,429367996.35,5988.34,10355.80,105.50
22800.00,670183501379.45,-397543947648.02,429494593.25,5988.00,10355.98,105.44
24000.00,670190686979.78,-397531520466.98,429621122.20,5987.66,10356.17,105.38
25200.00,670197872169.96,-397519093061.46,429747583.20,5987.32,10356.36,105.33
26400.00,670205056950.01,-397506665431.46,429873976.25,5986.97,10356.55,105.27
27600.00,670212241319.92,-397494237576.96,430000301.36,5986.63,10356.73,105.21
28800.00,670219425279.70,-397481809497.97,430126558.52,5986.29,10356.92,105.16
30000.00,670226608829.35,-397469381194.48,430252747.72,5985.95,10357.11,105.10
31200.00,670233791968.88,-397456952666.50,430378868.98,5985.61,10357.29,105.04
32400.00,670240974698.29,-397444523914.02,430504922.29,5985.27,10357.48,104.99
33600.00,670248157017.58,-397432094937.03,430630907.65,5984.92,10357.67,104.93
34800.00,670255338926.76,-397419665735.53,430756825.05,5984.58,10357.86,104.87
36000.00,670262520425.83,-397407236309.53,430882674.51,5984.24,10358.04,104.82
37200.00,670269701514.80,-397394806659.02,431008456.02,5983.90,10358.23,104.76
38400.00,670276882193.67,-397382376783.99,431134169.57,5983.56,10358.42,104.70
39600.00,670284062462.43,-397369946684.45,431259815.17,5983.22,10358.60,104.65
