0.00,2200230746403.94,1967206241402.36,-25131977361.04,-5407.81,4502.95,0.04
424800.00,2197927921606.10,1969125090644.21,-25126469392.58,-5433.96,4531.59,26.14
849600.00,2195614309911.32,1971056510507.20,-25109673927.11,-5458.56,4562.15,53.19
1274400.00,2193290604851.15,1973001330533.78,-25081181869.73,-5481.44,4594.70,81.21
1699200.00,2190957582579.47,1974960405934.86,-25040583876.89,-5502.39,4629.28,110.19
2124000.00,2188616111754.93,1976934615683.21,-24987473610.47,-5521.17,4665.97,140.12
2548800.00,2186267164337.71,1978924859524.73,-24921451890.18,-5537.53,4704.79,170.98
2973600.00,2183911827274.00,1980932053629.35,-24842131922.82,-5551.19,4745.78,202.72
3398400.00,2181551314987.06,1982957124549.02,-24749145810.91,-5561.83,4788.96,235.31
3823200.00,2179186982515.79,1985001001092.40,-24642152566.43,-5569.11,4834.32,268.66
4248000.00,2176820339035.28,1987064603666.69,-24520847872.47,-5572.64,4881.83,302.67
4672800.00,2174453061351.07,1989148830582.15,-24384975843.08,-5572.01,4931.42,337.22
5097600.00,2172087006774.72,1991254540773.66,-24234343021.60,-5566.79,4982.96,372.14
5522400.00,2169724224555.48,1993382532379.09,-24068834820.54,-5556.51,5036.29,407.22
5947200.00,2167366964762.42,1995533516644.80,-23888434528.93,-5540.69,5091.17,442.20
6372000.00,2165017683187.05,1997708086730.75,-23693244880.59,-5518.84,5147.28,476.79
6796800.00,2162679040487.52,1999906681191.16,-23483511971.74,-5490.50,5204.21,510.61
7221600.00,2160353893456.33,2002129542248.07,-23259651023.05,-5455.21,5261.44,543.22
7646400.00,2158045276024.68,2004376669487.22,-23022273088.85,-5412.59,5318.34,574.15
8071200.00,2155756367505.93,2006647770311.71,-22772211328.28,-5362.35,5374.17,602.84
8496000.00,2153490445743.84,2008942209384.71,-22510544895.43,-5304.33,5428.06,628.67
8920800.00,2151250823402.43,2011258960326.63,-22238617938.24,-5238.52,5479.03,651.02
9345600.00,2149040766735.46,2013596563988.52,-21958050721.93,-5165.16,5526.04,669.23
9770400.00,2146863397874.71,2015953098502.66,-21670739655.99,-5084.70,5567.96,682.66
10195200.00,2144721583930.40,2018326166745.98,-21378843172.37,-4997.89,5603.68,690.71
10620000.00,2142617818787.01,2020712906542.89,-21084751129.11,-4905.74,5632.13,692.90
11044800.00,2140554105984.03,2023110027638.65,-20791036774.37,-4809.54,5652.38,688.86
11469600.00,2138531852913.95,2025513877116.03,-20500392233.52,-4710.80,5663.67,678.41
11894400.00,2136551787135.32,2027920531698.33,-20215550726.29,-4611.20,5665.49,661.54
12319200.00,2134613904437.21,2030325911780.41,-19939200862.42,-4512.50,5657.63,638.46
12744000.00,2132717455326.84,2032725908780.85,-19673899907.94,-4416.42,5640.16,609.58
