0.00,2196835891105.46,1972212984711.40,-21078524590.25,2153.65,2388.59,-1625.65
423360.00,2195131168140.56,1974366266390.58,-19928478177.75,-3187.91,4651.49,1781.54
846720.00,2193707545928.40,1976314437037.87,-19398584220.59,-3523.37,4573.25,857.69
1270080.00,2192159264489.95,1978246470221.46,-19141935132.40,-3784.46,4557.98,386.96
1693440.00,2190508334723.19,1980176002577.14,-19050884015.97,-4013.29,4559.12,55.07
2116800.00,2188762850301.04,1982107962175.11,-19086299671.36,-4234.37,4569.02,-217.95
2540160.00,2186922119398.49,1984045740845.24,-19231331851.65,-4466.49,4586.81,-466.92
2963520.00,2184977008444.00,1985993100268.08,-19480766454.26,-4732.41,4615.10,-714.73
3386880.00,2182905569522.37,1987955898583.42,-19838925975.93,-5073.86,4662.04,-985.46
3810240.00,2180656616719.48,1989946438100.88,-20323099824.73,-5604.94,4754.54,-1320.28
4233600.00,2178062362783.57,1992007404858.59,-20977486702.11,-6966.41,5071.27,-1805.18
4656960.00,2174907376434.74,1994493646133.31,-20269876051.93,-4614.59,5514.34,4360.25
5080320.00,2173021452686.26,1996758276736.43,-18678664605.07,-4399.54,5267.55,3430.50
5503680.00,2171162308221.84,1998975101823.55,-17284437037.75,-4388.13,5212.72,3189.34
5927040.00,2169304179507.67,2001175770912.16,-15961077076.95,-4390.71,5185.69,3072.88
6350400.00,2167444276723.78,2003367304133.25,-14675895841.75,-4395.90,5168.26,3003.11
6773760.00,2165582024657.82,2005552511197.51,-13414934827.27,-4401.66,5155.34,2956.27
7197120.00,2163717307084.08,2007732817772.04,-12170825837.33,-4407.50,5144.91,2922.49
7620480.00,2161850129645.81,2009909051915.60,-10939169192.74,-4413.27,5136.00,2896.91
8043840.00,2159980531474.96,2012081739082.86,-9717113808.12,-4418.94,5128.10,2876.83
8467200.00,2158108558276.81,2014251234306.22,-8502700539.15,-4424.49,5120.89,2860.63
8890560.00,2156234253760.83,2016417788993.66,-7294522239.10,-4429.95,5114.18,2847.26
9313920.00,2154357657170.07,2018581587776.81,-6091532599.68,-4435.32,5107.85,2836.03
9737280.00,2152478802932.58,2020742770246.60,-4892931606.47,-4440.62,5101.81,2826.47
10160640.00,2150597721029.94,2022901444472.86,-3698093348.74,-4445.85,5096.00,2818.22
10584000.00,2148714437563.94,2025057695784.29,-2506518610.98,-4451.02,5090.36,2811.02
11007360.00,2146828975330.11,2027211592677.89,-1317802654.30,-4456.14,5084.87,2804.69
11430720.00,2144941354332.87,2029363190918.48,-131612677.38,-4461.22,5079.50,2799.07
11854080.00,2143051592226.41,2031512536456.87,1052328347.53,-4466.26,5074.23,2794.05
12277440.00,2141159704683.96,2033659667554.30,2234253519.33,-4471.26,5069.04,2789.54
12700800.00,2139265705704.10,2035804616359.47,3414360852.90,-4476.23,5063.92,2785.46
