0.00,642677078560.20,-385224661406.94,-12779633123.57,6561.41,11823.18,0.01
100000.00,643332250960.45,-384041674559.17,-12779611958.13,6540.74,11836.78,0.43
200000.00,643985258752.86,-382857430934.03,-12779548878.72,6519.12,11848.10,0.84
300000.00,644636183760.21,-381672098411.62,-12779445805.94,6499.14,11858.90,1.23
400000.00,645285168118.51,-380485635947.24,-12779303760.88,6480.04,11870.93,1.62
500000.00,645932205286.13,-379297910822.04,-12779122345.36,6459.99,11883.90,2.02
600000.00,646577190079.61,-378108902614.34,-12778900789.92,6439.11,11896.46,2.42
700000.00,647220077693.38,-376918667320.63,-12778638786.66,6418.13,11908.48,2.83
800000.00,647860871071.55,-375727246559.53,-12778336238.59,6397.23,11920.19,3.23
900000.00,648499580884.97,-374534666900.18,-12777993143.35,6376.49,11931.65,3.64
1000000.00,649136230130.60,-373340947220.95,-12777609753.97,6356.04,11943.04,4.04
1100000.00,649770844967.52,-372146080366.37,-12777186433.71,6335.74,11954.62,4.44
1200000.00,650403426019.90,-370950047985.53,-12776723336.06,6315.35,11966.32,4.84
1300000.00,651033962495.41,-369752847452.53,-12776220362.99,6294.86,11977.98,5.23
1400000.00,651662448830.97,-368554484181.30,-12775677261.97,6274.35,11989.57,5.64
1500000.00,652288885558.03,-367354964902.37,-12775093751.32,6253.88,12001.10,6.04
1600000.00,652913278409.95,-366154290995.14,-12774469571.42,6233.47,12012.67,6.45
1700000.00,653535629879.59,-364952456459.66,-12773804471.30,6213.04,12024.32,6.86
1800000.00,654155935916.80,-363749454622.48,-12773098255.88,6192.55,12036.02,7.27
1900000.00,654774189753.28,-362545280748.03,-12772350851.82,6171.99,12047.76,7.69
2000000.00,655390381651.09,-361339928930.55,-12771562326.08,6151.29,12059.58,8.10
2100000.00,656004492372.66,-360133395854.43,-12770732866.72,6130.35,12071.36,8.50
2200000.00,656616498378.35,-358925692964.64,-12769862783.33,6109.22,12082.95,8.91
2300000.00,657226387383.26,-357716843491.54,-12768952464.45,6088.04,12094.29,9.31
2400000.00,657834159975.40,-356506868833.32,-12768002247.06,6066.90,12105.46,9.71
2500000.00,658439821657.87,-355295784021.89,-12767012324.85,6045.82,12116.50,10.10
2600000.00,659043379215.96,-354083600552.14,-12765982757.42,6024.82,12127.43,10.50
2700000.00,659644841944.97,-352870326999.29,-12764913511.24,6003.93,12138.31,10.90
2800000.00,660244220505.50,-351655966536.84,-12763804468.36,5983.14,12149.18,11.30
2900000.00,660841523371.31,-350440517358.41,-12762655432.52,5962.41,12160.08,11.70
3000000.00,661436755871.17,-349223975301.32,-12761466159.68,5941.73,12171.04,12.10
3100000.00,662029921267.72,-348006334637.56,-12760236392.36,5921.07,12182.06,12.51
3200000.00,662621020358.53,-346787586652.63,-12758965880.56,5900.39,12193.19,12.91
3300000.00,663210047484.13,-345567719631.26,-12757654391.89,5879.61,12204.44,13.33
3400000.00,663796987133.42,-344346725004.86,-12756301738.95,5858.63,12215.73,13.74
3500000.00,664381819026.01,-343124604979.87,-12754907840.33,5837.46,12226.93,14.15
3600000.00,664964527381.07,-341901371708.48,-12753472760.99,5816.17,12237.98,14.56
3700000.00,665545104561.39,-340677040506.41,-12751996685.48,5794.84,12248.89,14.97
3800000.00,666123548881.10,-339451624644.54,-12750479848.91,5773.51,12259.68,15.38
3900000.00,666699860866.98,-338225134116.77,-12748922474.36,5752.19,12270.38,15.78
4000000.00,667274041205.25,-336997577141.31,-12747324746.08,5730.88,12281.01,16.18
4100000.00,667846091271.13,-335768961512.20,-12745686811.12,5709.59,12291.56,16.58
4200000.00,668416014064.91,-334539293815.45,-12744008779.62,5688.34,12302.05,16.99
4300000.00,668983813238.05,-333308578153.23,-12742290714.25,5667.12,12312.52,17.39
4400000.00,669549491518.61,-332076816581.41,-12740532626.84,5645.92,12322.97,17.79
4500000.00,670113050475.14,-330844010325.30,-12738734487.96,5624.73,12333.41,18.19
4600000.00,670674491237.39,-329610160145.42,-12736896238.69,5603.56,12343.85,18.59
4700000.00,671233814871.26,-328375265523.99,-12735017797.15,5582.39,12354.31,18.99
4800000.00,671791021223.98,-327139323460.96,-12733099057.70,5561.20,12364.81,19.39
4900000.00,672346106080.09,-325902328962.48,-12731139888.19,5539.95,12375.35,19.80
