0.00,-353469471307.97,-381396913007.92,128892306851.30,8943.63,-11549.70,-0.00
7200.00,-353405069248.98,-381480062301.14,128892303962.28,8945.83,-11547.32,-0.80
14400.00,-353340651396.21,-381563194465.45,128892295295.60,8948.02,-11544.94,-1.61
21600.00,-353276217754.05,-381646309498.74,128892280851.80,8950.21,-11542.56,-2.41
28800.00,-353211768326.88,-381729407398.90,128892260631.41,8952.41,-11540.18,-3.21
36000.00,-353147303119.07,-381812488163.84,128892234635.00,8954.60,-11537.80,-4.01
43200.00,-353082822135.00,-381895551791.45,128892202863.11,8956.79,-11535.42,-4.81
50400.00,-353018325379.07,-381978598279.63,128892165316.28,8958.98,-11533.04,-5.62
57600.00,-352953812855.63,-382061627626.27,128892121995.05,8961.17,-11530.66,-6.42
64800.00,-352889284569.08,-382144639829.29,128892072899.99,8963.36,-11528.28,-7.22
72000.00,-352824740523.78,-382227634886.57,128892018031.62,8965.55,-11525.90,-8.02
79200.00,-352760180724.13,-382310612796.03,128891957390.50,8967.73,-11523.52,-8.82
86400.00,-352695605174.49,-382393573555.56,128891890977.18,8969.92,-11521.13,-9.63
93600.00,-352631013879.24,-382476517163.07,128891818792.20,8972.11,-11518.75,-10.43
100800.00,-352566406842.76,-382559443616.47,128891740836.10,8974.29,-11516.37,-11.23
108000.00,-352501784069.43,-382642352913.65,128891657109.44,8976.48,-11513.99,-12.03
115200.00,-352437145563.62,-382725245052.53,128891567612.76,8978.66,-11511.60,-12.83
122400.00,-352372491329.71,-382808120031.02,128891472346.61,8980.85,-11509.22,-13.63
129600.00,-352307821372.07,-382890977847.01,128891371311.53,8983.03,-11506.84,-14.43
136800.00,-352243135695.07,-382973818498.43,128891264508.08,8985.21,-11504.45,-15.23
144000.00,-352178434303.10,-383056641983.17,128891151936.79,8987.40,-11502.07,-16.04
151200.00,-352113717200.52,-383139448299.16,128891033598.22,8989.58,-11499.68,-16.84
158400.00,-352048984391.72,-383222237444.30,128890909492.91,8991.76,-11497.30,-17.64
