0.00,-353456681912.20,-381413429082.36,128890231595.68,8943.85,-11549.46,-1441.23
432000.00,-349564745264.42,-386371988289.27,128257287628.58,9074.46,-11406.16,-1489.15
864000.00,-345616832358.18,-391268390867.76,127603743198.24,9203.00,-11261.70,-1536.60
1296000.00,-341613837820.65,-396102146915.74,126929799617.86,9329.46,-11116.13,-1583.59
1728000.00,-337556653564.49,-400872777469.39,126235658406.52,9453.87,-10969.46,-1630.11
2160000.00,-333446168780.99,-405579814279.56,125521521268.02,9576.22,-10821.71,-1676.16
2592000.00,-329283269937.08,-410222799593.39,124787590071.29,9696.52,-10672.92,-1721.74
3024000.00,-325068840776.49,-414801285940.82,124034066832.32,9814.78,-10523.11,-1766.86
3456000.00,-320803762324.62,-419314835926.03,123261153697.46,9931.00,-10372.29,-1811.51
3888000.00,-316488912896.93,-423763022023.68,122469052928.21,10045.20,-10220.50,-1855.69
4320000.00,-312125168110.71,-428145426379.78,121657966887.16,10157.36,-10067.75,-1899.40
4752000.00,-307713400899.98,-432461640617.36,120828098025.29,10267.52,-9914.06,-1942.65
5184000.00,-303254481533.50,-436711265646.92,119979648870.44,10375.66,-9759.46,-1985.42
5616000.00,-298749277635.84,-440893911481.50,119112822017.14,10481.79,-9603.97,-2027.73
6048000.00,-294198654211.29,-445009197056.49,118227820117.46,10585.93,-9447.61,-2069.56
6480000.00,-289603473670.55,-449056750053.92,117324845873.19,10688.07,-9290.40,-2110.93
6912000.00,-284964595860.03,-453036206731.26,116404102028.99,10788.22,-9132.35,-2151.83
7344000.00,-280282878093.69,-456947211754.65,115465791366.61,10886.39,-8973.49,-2192.26
7776000.00,-275559175187.23,-460789418036.41,114510116700.23,10982.59,-8813.84,-2232.22
8208000.00,-270794339494.55,-464562486576.89,113537280872.66,11076.82,-8653.41,-2271.71
8640000.00,-265989220946.41,-468266086310.59,112547486752.58,11169.08,-8492.22,-2310.73
9072000.00,-261144667091.16,-471899893956.43,111540937232.66,11259.38,-8330.30,-2349.28
9504000.00,-256261523137.43,-475463593872.14,110517835228.62,11347.73,-8167.65,-2387.36
9936000.00,-251340631998.73,-478956877912.77,109478383679.10,11434.13,-8004.30,-2424.97
10368000.00,-246382834339.92,-482379445293.27,108422785546.45,11518.59,-7840.26,-2462.11
10800000.00,-241388968625.35,-485731002455.02,107351243818.30,11601.11,-7675.55,-2498.78
11232000.00,-236359871168.75,-489011262936.22,106263961509.91,11681.70,-7510.18,-2534.98
11664000.00,-231296376184.69,-492219947246.18,105161141667.30,11760.35,-7344.18,-2570.71
12096000.00,-226199315841.46,-495356782743.19,104042987371.06,11837.08,-7177.55,-2605.97
12528000.00,-221069520315.32,-498421503516.12,102909701740.83,11911.90,-7010.31,-2640.76
12960000.00,-215907817846.10,-501413850269.79,101761487940.47,11984.80,-6842.49,-2675.08
13392000.00,-210715034794.03,-504333570214.03,100598549183.92,12055.78,-6674.08,-2708.93
13824000.00,-205491995697.86,-507180416956.48,99421088741.76,12124.87,-6505.11,-2742.31
14256000.00,-200239523334.24,-509954150398.95,98229309948.38,12192.04,-6335.59,-2775.22
14688000.00,-194958438778.15,-512654536637.39,97023416209.80,12257.32,-6165.54,-2807.65
15120000.00,-189649561464.57,-515281347865.39,95803611012.09,12320.71,-5994.97,-2839.62
15552000.00,-184313709251.04,-517834362281.06,94570097930.39,12382.20,-5823.89,-2871.11
15984000.00,-178951698481.35,-520313363997.43,93323080638.49,12441.81,-5652.32,-2902.14
16416000.00,-173564344050.01,-522718142956.23,92062762918.94,12499.53,-5480.27,-2932.69
16848000.00,-168152459467.78,-525048494845.00,90789348673.77,12555.37,-5307.75,-2962.77
17280000.00,-162716856928.01,-527304221017.59,89503041935.69,12609.33,-5134.78,-2992.38
17712000.00,-157258347373.79,-529485128417.91,88204046879.78,12661.41,-4961.37,-3021.51
18144000.00,-151777740565.96,-531591029507.03,86892567835.78,12711.62,-4787.53,-3050.17
18576000.00,-146275845151.75,-533621742193.44,85568809300.80,12759.96,-4613.27,-3078.36
19008000.00,-140753468734.33,-535577089766.66,84232975952.51,12806.44,-4438.61,-3106.07
19440000.00,-135211417942.95,-537456900833.88,82885272662.86,12851.04,-4263.57,-3133.31
19872000.00,-129650498503.84,-539261009259.78,81525904512.17,12893.79,-4088.14,-3160.07
20304000.00,-124071515311.70,-540989254109.22,80155076803.66,12934.67,-3912.35,-3186.36
20736000.00,-118475272501.67,-542641479593.01,78772995078.36,12973.69,-3736.20,-3212.17
21168000.00,-112862573521.83,-544217535016.79,77379865130.48,13010.85,-3559.71,-3237.51
21600000.00,-107234221206.27,-545717274732.98,75975893023.14,13046.15,-3382.89,-3262.37
22032000.00,-101591017848.63,-547140558095.76,74561285104.57,13079.59,-3205.75,-3286.75
22464000.00,-95933765276.16,-548487249419.23,73136248024.68,13111.19,-3028.29,-3310.65
22896000.00,-90263264924.27,-549757217938.36,71700988752.03,13140.92,-2850.55,-3334.07
23328000.00,-84580317911.52,-550950337773.12,70255714591.17,13168.80,-2672.51,-3357.01
23760000.00,-78885725114.99,-552066487895.44,68800633200.36,13194.83,-2494.21,-3379.47
24192000.00,-73180287246.11,-553105552099.18,67335952609.62,13219.01,-2315.64,-3401.45
24624000.00,-67464804926.79,-554067418972.99,65861881239.20,13241.33,-2136.81,-3422.95
25056000.00,-61740078766.00,-554951981876.15,64378627918.33,13261.79,-1957.75,-3443.96
25488000.00,-56006909436.57,-555759138917.34,62886401904.34,13280.41,-1778.45,-3464.48
25920000.00,-50266097752.35,-556488792936.24,61385412902.13,13297.17,-1598.94,-3484.52
26352000.00,-44518444745.72,-557140851488.21,59875871083.93,13312.08,-1419.22,-3504.08
26784000.00,-38764751745.29,-557715226831.78,58357987109.44,13325.13,-1239.30,-3523.14
27216000.00,-33005820453.95,-558211835919.18,56831972146.30,13336.32,-1059.19,-3541.72
27648000.00,-27242453027.17,-558630600389.69,55298037890.81,13345.66,-878.91,-3559.81
28080000.00,-21475452151.54,-558971446565.88,53756396589.00,13353.14,-698.46,-3577.40
28512000.00,-15705621123.57,-559234305452.56,52207261058.00,13358.75,-517.85,-3594.50
28944000.00,-9933763928.56,-559419112738.60,50650844707.60,13362.51,-337.11,-3611.10
29376000.00,-4160685319.63,-559525808801.70,49087361562.20,13364.40,-156.23,-3627.21
29808000.00,1612809103.17,-559554338716.01,47517026282.97,13364.43,24.77,-3642.83
30240000.00,7385912813.52,-559504652262.84,45940054190.38,13362.59,205.88,-3657.94
30672000.00,13157818279.53,-559376703944.30,44356661286.96,13358.87,387.09,-3672.55
31104000.00,18927716884.19,-559170452999.89,42767064280.37,13353.29,568.39,-3686.66
