0.00,631871402159.50,-367403289058.39,-20850413036.18,8079.31,13269.29,0.07
424800.00,635294958071.65,-361773630689.14,-20841584583.64,8038.20,13235.30,41.48
849600.00,638700062898.80,-356158759142.30,-20815364061.12,7992.46,13199.68,81.95
1274400.00,642084789770.78,-350559344708.46,-20772148241.22,7942.27,13162.54,121.49
1699200.00,645447282038.61,-344976019287.93,-20712332480.58,7887.79,13123.94,160.10
2124000.00,648785748606.67,-339409382163.51,-20636309963.63,7829.16,13083.97,197.79
2548800.00,652098459094.77,-333860005198.36,-20544471177.34,7766.53,13042.68,234.57
2973600.00,655383739116.60,-328328437487.81,-20437203511.14,7700.02,13000.13,270.43
3398400.00,658639965360.82,-322815209462.63,-20314891108.27,7629.75,12956.34,305.40
3823200.00,661865560819.81,-317320836597.34,-20177914779.55,7555.82,12911.36,339.47
4248000.00,665058989846.01,-311845822659.78,-20026652136.21,7478.31,12865.20,372.66
4672800.00,668218753311.96,-306390662588.72,-19861477816.82,7397.32,12817.88,404.96
5097600.00,671343383567.54,-300955845012.62,-19682763850.54,7312.90,12769.42,436.40
5522400.00,674431439593.99,-295541854490.61,-19490880107.94,7225.12,12719.82,466.97
5947200.00,677481501755.12,-290149173338.70,-19286194959.46,7134.02,12669.09,496.67
6372000.00,680492166813.59,-284778283252.06,-19069075966.83,7039.62,12617.22,525.50
6796800.00,683462042636.65,-279429666653.65,-18839890709.30,6941.97,12564.22,553.47
7221600.00,686389742728.65,-274103807664.60,-18599007784.78,6841.05,12510.07,580.57
7646400.00,689273880898.13,-268801192887.80,-18346797902.83,6736.86,12454.78,606.80
8071200.00,692113065321.52,-263522311831.68,-18083635136.55,6629.38,12398.33,632.14
8496000.00,694905892916.48,-258267657143.67,-17809898306.87,6518.59,12340.71,656.58
8920800.00,697650942822.72,-253037724442.97,-17525972530.02,6404.42,12281.93,680.10
9345600.00,700346770316.53,-247833011632.39,-17232251069.88,6286.82,12221.97,702.69
9770400.00,702991899826.67,-242654018291.03,-16929137156.74,6165.70,12160.83,724.31
10195200.00,705584817901.98,-237501244129.39,-16617046274.26,6040.97,12098.52,744.94
10620000.00,708123965629.29,-232375187266.46,-16296408560.52,5912.51,12035.04,764.54
11044800.00,710607730735.11,-227276341691.59,-15967671597.16,5780.19,11970.41,783.06
11469600.00,713034439020.54,-222205194325.46,-15631303426.54,5643.84,11904.64,800.46
11894400.00,715402345513.35,-217162221034.62,-15287796036.39,5503.30,11837.77,816.66
12319200.00,717709624610.06,-212147882150.68,-14937669138.45,5358.35,11769.83,831.61
12744000.00,719954359974.14,-207162616029.33,-14581474639.05,5208.78,11700.90,845.21
13168800.00,722134533916.34,-202206832319.11,-14219801460.14,5054.33,11631.04,857.38
13593600.00,724248015310.75,-197280903230.57,-13853280983.71,4894.72,11560.35,868.01
14018400.00,726292547880.33,-192385152634.38,-13482593319.89,4729.64,11488.97,876.97
14443200.00,728265737048.03,-187519843925.21,-13108474172.84,4558.75,11417.06,884.13
14868000.00,730165036307.07,-182685164084.13,-12731722690.84,4381.67,11344.81,889.33
15292800.00,731987734182.11,-177881205270.90,-12353210264.47,4198.01,11272.47,892.38
15717600.00,733730939287.02,-173107943423.15,-11973890259.05,4007.31,11200.34,893.09
16142400.00,735391566610.43,-168365211090.12,-11594808971.02,3809.12,11128.80,891.21
16567200.00,736966324449.90,-163652666140.74,-11217117748.53,3602.92,11058.30,886.49
16992000.00,738451701759.75,-158969754563.07,-10842086373.16,3388.19,10989.39,878.62
17416800.00,739843958624.31,-154315665170.77,-10471117558.37,3164.38,10922.73,867.29
17841600.00,741139120228.49,-149689277787.28,-10105762627.54,2930.93,10859.12,852.11
18266400.00,742332974936.46,-145089101702.55,-9747738179.23,2687.29,10799.51,832.69
18691200.00,743421080849.45,-140513203625.01,-9398943150.92,2432.93,10745.04,808.57
19116000.00,744398783297.02,-135959125099.81,-9061475653.33,2167.39,10697.05,779.26
19540800.00,745261245675.19,-131423789005.67,-8737648918.10,1890.28,10657.11,744.24
19965600.00,746003499838.35,-126903394268.91,-8430004428.66,1601.37,10627.06,702.95
20390400.00,746620521508.13,-122393301402.35,-8141320296.62,1300.65,10609.03,654.85
20815200.00,747107336732.71,-117887912392.89,-7874612430.77,988.38,10605.39,599.37
21240000.00,747459165492.25,-113380549328.07,-7633125177.58,665.23,10618.85,536.00
21664800.00,747671612928.51,-108863341885.68,-7420305363.74,332.37,10652.31,464.31
22089600.00,747740910217.04,-104327138945.94,-7239755997.19,-8.40,10708.88,384.01
