0.00,631879970707.65,-367389217816.03,-20850413036.18,8081.03,13271.54,0.12
100000.00,632687619496.16,-366062442847.18,-20849921308.83,8071.67,13263.75,9.95
200000.00,633494319737.09,-364736452115.42,-20848449615.97,8062.05,13255.86,19.72
300000.00,634300045170.50,-363411255002.91,-20846003153.13,8052.17,13247.87,29.44
400000.00,635104769773.23,-362086860744.80,-20842587115.77,8042.03,13239.80,39.11
500000.00,635908467755.65,-360763278430.54,-20838206700.68,8031.63,13231.63,48.73
600000.00,636711113560.77,-359440517009.29,-20832867104.01,8020.98,13223.38,58.29
700000.00,637512681862.15,-358118585296.16,-20826573519.26,8010.07,13215.03,67.81
800000.00,638313147559.91,-356797491979.65,-20819331135.11,7998.92,13206.61,77.27
900000.00,639112485774.64,-355477245625.28,-20811145136.35,7987.52,13198.09,86.68
1000000.00,639910671844.90,-354157854677.75,-20802020704.34,7975.87,13189.50,96.04
1100000.00,640707681325.63,-352839327466.73,-20791963015.01,7963.98,13180.82,105.34
1200000.00,641503489983.72,-351521672213.30,-20780977237.08,7951.85,13172.06,114.60
1300000.00,642298073791.60,-350204897032.52,-20769068533.50,7939.48,13163.21,123.80
1400000.00,643091408924.75,-348889009933.63,-20756242063.08,7926.87,13154.29,132.95
1500000.00,643883471761.95,-347574018824.62,-20742502978.63,7914.03,13145.29,142.05
1600000.00,644674238883.04,-346259931519.87,-20727856423.81,7900.95,13136.21,151.10
1700000.00,645463687063.47,-344946755746.07,-20712307532.00,7887.64,13127.06,160.10
1800000.00,646251793268.15,-343634499145.09,-20695861427.09,7874.11,13117.83,169.04
1900000.00,647038534646.91,-342323169274.89,-20678523225.23,7860.34,13108.52,177.94
2000000.00,647823888532.42,-341012773610.87,-20660298035.43,7846.35,13099.14,186.78
2100000.00,648607832439.23,-339703319550.12,-20641190958.22,7832.14,13089.69,195.57
2200000.00,649390344060.51,-338394814417.28,-20621207083.62,7817.70,13080.16,204.31
2300000.00,650171401262.71,-337087265468.17,-20600351491.05,7803.04,13070.56,213.01
2400000.00,650950982081.28,-335780679891.32,-20578629250.38,7788.17,13060.89,221.65
2500000.00,651729064718.20,-334475064809.99,-20556045422.20,7773.07,13051.15,230.24
2600000.00,652505627539.58,-333170427285.87,-20532605056.98,7757.76,13041.34,238.78
2700000.00,653280649072.26,-331866774323.43,-20508313194.09,7742.24,13031.46,247.27
2800000.00,654054107999.53,-330564112873.41,-20483174861.49,7726.51,13021.51,255.70
2900000.00,654825983156.61,-329262449835.31,-20457195075.97,7710.56,13011.49,264.09
3000000.00,655596253526.56,-327961792059.15,-20430378843.76,7694.41,13001.40,272.43
3100000.00,656364898236.54,-326662146346.95,-20402731161.27,7678.04,12991.25,280.72
3200000.00,657131896554.88,-325363519454.06,-20374257015.60,7661.47,12981.02,288.96
3300000.00,657897227889.03,-324065918091.57,-20344961384.55,7644.70,12970.73,297.15
3400000.00,658660871783.25,-322769348930.07,-20314849235.54,7627.72,12960.38,305.29
3500000.00,659422807914.88,-321473818603.84,-20283925524.59,7610.54,12949.96,313.38
3600000.00,660183016089.42,-320179333713.83,-20252195196.24,7593.16,12939.47,321.42
3700000.00,660941476235.85,-318885900829.27,-20219663184.19,7575.57,12928.91,329.41
3800000.00,661698168402.52,-317593526488.52,-20186334412.31,7557.79,12918.30,337.35
3900000.00,662453072753.88,-316302217200.04,-20152213795.47,7539.81,12907.61,345.25
4000000.00,663206169567.64,-315011979443.76,-20117306239.97,7521.64,12896.86,353.09
4100000.00,663957439232.05,-313722819673.21,-20081616643.52,7503.26,12886.05,360.89
4200000.00,664706862242.89,-312434744318.14,-20045149895.00,7484.70,12875.17,368.63
4300000.00,665454419199.92,-311147759787.10,-20007910874.20,7465.94,12864.23,376.33
4400000.00,666200090803.06,-309861872469.81,-19969904451.81,7446.99,12853.23,383.98
4500000.00,666943857848.20,-308577088739.25,-19931135489.55,7427.84,12842.16,391.58
4600000.00,667685701223.00,-307293414953.09,-19891608840.69,7408.51,12831.03,399.13
4700000.00,668425601902.73,-306010857454.65,-19851329350.83,7388.98,12819.83,406.64
4800000.00,669163540946.75,-304729422573.65,-19810301858.75,7369.27,12808.57,414.09
4900000.00,669899499495.41,-303449116627.29,-19768531196.98,7349.37,12797.25,421.50
