0.00,636808337340.30,-395217541367.51,-18654309217.14,9055.00,10297.69,0.00
426082.00,640677332043.38,-390765031572.70,-18622818328.16,9101.21,10604.31,147.63
852164.00,644560094424.18,-386179150904.70,-18528728502.72,9119.50,10923.45,293.68
1278246.00,648444565248.39,-381454927946.63,-18372914945.27,9109.09,11253.40,437.20
1704328.00,652318333357.31,-376588116468.90,-18156662028.86,9069.11,11592.46,577.21
2130410.00,656168604792.45,-371575215638.24,-17881679738.43,8998.63,11938.82,712.69
2556492.00,659982172007.57,-366413513754.68,-17550130670.34,8896.65,12290.58,842.54
2982574.00,663745389560.46,-361101155235.26,-17164665334.91,8762.12,12645.63,965.56
3408656.00,667444159598.14,-355637233355.15,-16728465833.97,8593.97,13001.60,1080.46
3834738.00,671063935935.08,-350021909104.17,-16245296098.07,8391.16,13355.83,1185.79
4260820.00,674589751430.35,-344256555956.03,-15719556806.69,8152.78,13705.28,1280.00
4686902.00,678006280061.13,-338343930703.04,-15156342986.48,7878.07,14046.50,1361.40
5112984.00,681297940584.37,-332288365310.02,-14561499028.13,7566.62,14375.53,1428.16
5539066.00,684449054659.40,-326095977108.11,-13941667557.75,7218.40,14687.95,1478.36
5965148.00,687444068219.23,-319774884669.01,-13304324027.80,6834.05,14978.79,1510.03
6391230.00,690267846937.98,-313335420054.55,-12657789845.41,6414.95,15242.64,1521.18
6817312.00,692906052201.32,-306790314297.69,-12011212998.84,5963.47,15473.67,1509.93
7243394.00,695345599112.17,-300154836190.29,-11374506172.41,5483.16,15665.82,1474.59
7669476.00,697575193333.23,-293446851914.00,-10758230446.38,4978.90,15813.01,1413.84
8095558.00,699585926599.92,-286686775948.21,-10173415710.88,4457.02,15909.41,1326.83
8521640.00,701371907139.61,-279897378782.76,-9631310469.10,3925.34,15949.85,1213.40
8947722.00,702930876154.27,-273103425572.22,-9143062044.23,3393.09,15930.22,1074.22
9373804.00,704264760804.29,-266331128897.43,-8719332728.42,2870.62,15847.91,910.91
9799886.00,705380092129.26,-259607416745.53,-8369872873.41,2369.11,15702.23,726.13
10225968.00,706288229915.97,-252959041547.08,-8103075357.00,1899.96,15494.74,523.59
10652050.00,707005332196.26,-246411578570.86,-7925550703.50,1474.17,15229.43,307.94
11078132.00,707552041583.76,-239988389202.07,-7841761265.98,1101.67,14912.67,84.56
11504214.00,707952879655.29,-233709633804.72,-7853755313.95,790.65,14553.05,-140.66
11930296.00,708235386703.08,-227591428940.74,-7961030561.32,547.01,14160.89,-361.69
12356378.00,708429067510.95,-221645223091.04,-8160543293.70,374.02,13747.67,-572.68
12782460.00,708564237644.04,-215877449127.25,-8446864619.80,272.22,13325.34,-768.33
13208542.00,708670865730.38,-210289468744.95,-8812463334.34,239.49,12905.64,-944.13
13634624.00,708777509552.13,-204877800414.00,-9248087450.69,271.38,12499.47,-1096.52
14060706.00,708910418103.29,-199634580454.23,-9743201404.93,361.60,12116.42,-1223.05
14486788.00,709092850564.36,-194548200571.98,-10286443516.78,502.49,11764.45,-1322.28
14912870.00,709344628594.52,-189604043206.84,-10866063154.88,685.66,11449.71,-1393.80
15338952.00,709681915715.81,-184785252614.30,-11470313132.40,902.42,11176.57,-1438.03
15765034.00,710117195916.25,-180073477028.08,-12087777229.86,1144.24,10947.71,-1456.06
16191116.00,710659411668.95,-175449545463.86,-12707626530.10,1403.08,10764.33,-1449.53
16617198.00,711314218813.05,-170894046345.90,-13319802956.30,1671.58,10626.39,-1420.40
17043280.00,712084313342.20,-166387799950.21,-13915136991.48,1943.22,10532.90,-1370.84
17469362.00,712969797303.40,-161912221233.24,-14485408244.43,2212.34,10482.10,-1303.13
17895444.00,713968549164.63,-157449582359.66,-15023360827.64,2474.16,10471.76,-1219.51
18321526.00,715076581715.28,-152983186550.37,-15522683824.60,2724.70,10499.29,-1122.16
18747608.00,716288367960.91,-148497468251.72,-15977968537.13,2960.69,10561.99,-1013.13
19173690.00,717597131079.96,-143978035718.53,-16384649685.90,3179.51,10657.09,-894.32
19599772.00,718995090389.00,-139411668955.69,-16738939509.09,3379.06,10781.85,-767.49
20025854.00,720473665920.62,-134786287773.68,-17037759391.54,3557.67,10933.67,-634.20
20451936.00,722023641307.27,-130090898326.81,-17278673566.02,3714.00,11110.07,-495.91
20878018.00,723635289413.75,-125315529715.07,-17459827950.64,3846.99,11308.72,-353.90
21304100.00,725298464247.15,-120451165128.40,-17579895648.91,3955.73,11527.46,-209.36
21730182.00,727002662870.36,-115489675709.91,-17638031805.80,4039.43,11764.29,-63.37
22156264.00,728737062532.90,-110423759243.98,-17633836497.15,4097.37,12017.33,83.06
22582346.00,730490535488.59,-105246889288.31,-17567328435.21,4128.84,12284.81,228.96
23008428.00,732251647108.96,-99953276153.55,-17438927870.42,4133.10,12565.04,373.42
23434510.00,734008638694.06,-94537843250.60,-17249450374.00,4109.36,12856.35,515.50
23860592.00,735749400810.88,-88996220939.53,-17000110290.99,4056.77,13157.08,654.25
24286674.00,737461438441.87,-83324759912.42,-16692534756.84,3974.37,13465.51,788.68
24712756.00,739131834041.56,-77520567438.38,-16328788350.74,3861.12,13779.79,917.73
25138838.00,740747211042.33,-71581567543.22,-15911407277.95,3715.92,14097.93,1040.24
25564920.00,742293704704.93,-65506589765.33,-15443444220.78,3537.59,14417.67,1154.94
25991002.00,743756945851.44,-59295486212.25,-14928521503.65,3324.94,14736.44,1260.42
26417084.00,745122066079.41,-52949281952.28,-14370893099.97,3076.84,15051.29,1355.12
26843166.00,746373734525.12,-46470356449.75,-13775511211.88,2792.26,15358.81,1437.33
27269248.00,747496237222.82,-39862658124.14,-13148095612.60,2470.44,15655.04,1505.16
27695330.00,748473614870.93,-33131945746.92,-12495199471.24,2111.03,15935.42,1556.58
28121412.00,749289871476.24,-26286050529.07,-11824264528.67,1714.25,16194.78,1589.47
28547494.00,749929272878.03,-19335143663.28,-11143655483.51,1281.14,16427.32,1601.63
28973576.00,750376744625.86,-12291987902.53,-10462660876.36,813.80,16626.69,1590.93
29399658.00,750618382496.25,-5172144177.21,-9791445464.54,315.66,16786.14,1555.42
29825740.00,750642068296.34,2005908559.96,-9140937837.94,-208.28,16898.78,1493.50
30251822.00,750438180391.76,9220782954.26,-8522637873.47,-751.28,16957.91,1404.13
30677904.00,750000357471.27,16448374745.86,-7948333460.41,-1304.78,16957.56,1287.02
31103986.00,749326260242.37,23662273812.00,-7429723647.90,-1858.49,16892.99,1142.91
