0.00,623275701863.58,-379683316574.65,-24963974075.71,6855.68,13994.45,0.00
426082.00,626194446330.82,-373714029221.87,-24952547245.99,6844.32,14024.29,53.51
852164.00,629107843362.86,-367732902834.83,-24918485428.77,6830.57,14050.04,106.24
1278246.00,632014871495.51,-361741660338.39,-24862134194.21,6814.42,14071.79,158.13
1704328.00,634914495237.65,-355741978428.35,-24783861403.54,6795.81,14089.67,209.13
2130410.00,637805667149.07,-349735488408.62,-24684055956.66,6774.74,14103.77,259.19
2556492.00,640687329839.38,-343723777066.32,-24563126536.67,6751.17,14114.19,308.28
2982574.00,643558417881.43,-337708387495.68,-24421500397.69,6725.10,14121.05,356.33
3408656.00,646417859584.26,-331690819959.19,-24259622216.70,6696.50,14124.43,403.33
3834738.00,649264578717.43,-325672532782.29,-24077952932.49,6665.38,14124.44,449.23
4260820.00,652097496101.69,-319654943235.90,-23876968682.57,6631.72,14121.17,493.99
4686902.00,654915531092.39,-313639428509.52,-23657159737.29,6595.52,14114.72,537.58
5112984.00,657717602981.08,-307627326687.77,-23419029488.01,6556.79,14105.17,579.98
5539066.00,660502632234.59,-301619937778.36,-23163093522.02,6515.53,14092.61,621.16
5965148.00,663269541653.15,-295618524816.51,-22889878690.23,6471.74,14077.13,661.08
6391230.00,666017257375.49,-289624314962.56,-22599922291.10,6425.43,14058.81,699.74
6817312.00,668744709739.57,-283638500694.05,-22293771295.50,6376.63,14037.74,737.10
7243394.00,671450834040.72,-277662241012.12,-21971981632.30,6325.32,14013.98,773.14
7669476.00,674134571089.91,-271696662670.73,-21635117583.31,6271.54,13987.61,807.85
8095558.00,676794867661.08,-265742861478.53,-21283751214.80,6215.30,13958.71,841.21
8521640.00,679430676771.52,-259801903562.25,-20918461937.18,6156.60,13927.34,873.20
8947722.00,682040957779.64,-253874826690.71,-20539836126.13,6095.47,13893.56,903.81
9373804.00,684624676364.44,-247962641587.48,-20148466835.36,6031.92,13857.45,933.02
