0.00,630491853729.95,-370507698109.46,-15923382190.84,8267.31,13176.70,0.06
200000.00,632145251410.83,-367874996058.07,-15922176815.83,8266.45,13149.86,12.12
400000.00,633798354225.14,-365247780428.83,-15918558964.86,8264.35,13121.82,24.18
600000.00,635450914226.24,-362626290646.16,-15912526409.53,8261.01,13092.59,36.26
800000.00,637102681766.10,-360010765423.54,-15904077405.69,8256.41,13062.16,48.35
1000000.00,638753405309.38,-357401442978.09,-15893210675.12,8250.55,13030.55,60.44
1200000.00,640402831198.23,-354798561174.35,-15879925411.34,8243.42,12997.74,72.53
1400000.00,642050703375.50,-352202357671.45,-15864221287.70,8235.00,12963.75,84.63
1600000.00,643696763167.41,-349613070011.92,-15846098470.21,8225.28,12928.57,96.72
1800000.00,645340749035.93,-347030935840.79,-15825557602.17,8214.25,12892.21,108.81
2000000.00,646982396246.84,-344456193019.38,-15802599827.05,8201.88,12854.65,120.89
2200000.00,648621436560.30,-341889079735.00,-15777226806.87,8188.16,12815.90,132.96
2400000.00,650257597923.17,-339329834604.47,-15749440738.94,8173.07,12775.95,145.02
2600000.00,651890604140.01,-336778696833.64,-15719244361.89,8156.59,12734.81,157.06
2800000.00,653520174482.82,-334235906340.94,-15686640977.36,8138.70,12692.47,169.09
3000000.00,655146023275.88,-331701703855.52,-15651634478.87,8119.36,12648.92,181.09
3200000.00,656767859456.14,-329176330970.75,-15614229393.57,8098.55,12604.16,193.07
3400000.00,658385386174.34,-326660030207.72,-15574430916.38,8076.24,12558.19,205.03
3600000.00,659998300341.56,-324153045199.00,-15532244918.56,8052.40,12510.99,216.95
3800000.00,661606292024.65,-321655620749.35,-15487677999.96,8027.00,12462.57,228.83
4000000.00,663209043891.65,-319168002767.93,-15440737567.89,7999.98,12412.91,240.68
4200000.00,664806230712.56,-316690438324.57,-15391431878.71,7971.32,12362.02,252.49
4400000.00,666397518721.31,-314223175776.51,-15339770071.80,7940.97,12309.88,264.24
4600000.00,667982564863.96,-311766464708.01,-15285762257.85,7908.88,12256.49,275.94
4800000.00,669561016141.49,-309320555821.37,-15229419612.55,7874.99,12201.84,287.59
5000000.00,671132508876.68,-306885700977.78,-15170754435.24,7839.26,12145.94,299.17
5200000.00,672696667839.20,-304462153101.40,-15109780246.25,7801.63,12088.76,310.68
5400000.00,674253105393.50,-302050165985.78,-15046511907.01,7762.02,12030.31,322.11
5600000.00,675801420617.32,-299649994164.99,-14980965727.10,7720.37,11970.59,333.45
5800000.00,677341198284.58,-297261892767.42,-14913159579.53,7676.61,11909.60,344.70
6000000.00,678872007746.96,-294886117208.80,-14843113053.83,7630.65,11847.32,355.85
6200000.00,680393401831.01,-292522922734.66,-14770847640.92,7582.42,11783.77,366.89
6400000.00,681904915766.12,-290172564043.05,-14696386901.75,7531.81,11718.95,377.80
6600000.00,683406065882.15,-287835295003.59,-14619756618.28,7478.74,11652.87,388.58
6800000.00,684896348119.73,-285511368065.09,-14540985009.73,7423.09,11585.52,399.21
7000000.00,686375236593.98,-283201033404.58,-14460103000.92,7364.75,11516.93,409.68
7200000.00,687842182174.92,-280904538064.64,-14377144494.21,7303.61,11447.12,419.97
7400000.00,689296610945.87,-278622125114.58,-14292146638.44,7239.53,11376.10,430.07
7600000.00,690737922459.55,-276354032699.42,-14205150117.53,7172.38,11303.91,439.96
7800000.00,692165487825.56,-274100492775.71,-14116199493.31,7102.02,11230.57,449.61
8000000.00,693578647805.85,-271861729437.62,-14025343620.90,7028.27,11156.14,459.00
8200000.00,694976711054.35,-269637957076.90,-13932636096.81,6950.98,11080.66,468.12
8400000.00,696358952180.08,-267429378674.31,-13838135681.85,6869.98,11004.20,476.92
8600000.00,697724609456.80,-265236183729.77,-13741906768.64,6785.07,10926.83,485.39
8800000.00,699072882569.08,-263058545548.81,-13644019945.31,6696.07,10848.64,493.49
9000000.00,700402930508.99,-260896618140.48,-13544552617.59,6602.74,10769.73,501.19
9200000.00,701713869493.49,-258750532859.58,-13443589664.31,6504.89,10690.24,508.44
9400000.00,703004770814.84,-256620394706.66,-13341224131.35,6402.28,10610.28,515.20
9600000.00,704274658652.83,-254506278085.58,-13237557981.30,6294.67,10530.05,521.43
9800000.00,705522508036.19,-252408221839.43,-13132702915.53,6181.80,10449.71,527.08
