0.00,653154688433.94,-391750318321.95,-8464624408.53,8274.73,13883.09,-0.30
100000.00,653978299484.89,-390359659396.38,-8465831627.58,8195.42,13931.03,-24.41
200000.00,654793955309.78,-388964278963.63,-8469440166.49,8115.61,13977.49,-48.32
300000.00,655601606232.33,-387564325022.91,-8475430271.93,8035.32,14022.47,-72.04
400000.00,656401204049.14,-386159943995.66,-8483782112.99,7954.54,14066.00,-95.55
500000.00,657192701952.08,-384751280832.52,-8494475770.75,7873.31,14108.08,-118.87
600000.00,657976054432.49,-383338479136.31,-8507491235.67,7791.63,14148.73,-141.98
700000.00,658751217184.33,-381921681269.16,-8522808413.59,7709.50,14187.97,-164.90
800000.00,659518147010.86,-380501028452.79,-8540407132.74,7626.96,14225.80,-187.61
900000.00,660276801746.63,-379076660860.93,-8560267144.66,7543.99,14262.23,-210.12
1000000.00,661027140198.65,-377648717722.64,-8582368112.63,7460.62,14297.28,-232.42
1100000.00,661769122084.68,-376217337439.19,-8606689600.86,7376.85,14330.94,-254.52
1200000.00,662502707947.82,-374782657691.71,-8633211081.03,7292.69,14363.23,-276.42
1300000.00,663227859083.86,-373344815517.12,-8661911938.73,7208.15,14394.16,-298.11
1400000.00,663944537517.89,-371903947394.64,-8692771449.69,7123.23,14423.72,-319.59
1500000.00,664652705988.13,-370460189368.56,-8725768746.79,7037.94,14451.92,-340.86
1600000.00,665352327896.72,-369013677181.27,-8760882807.45,6952.29,14478.77,-361.92
1700000.00,666043367236.61,-367564546382.80,-8798092460.31,6866.28,14504.26,-382.76
1800000.00,666725788531.05,-366112932416.15,-8837376388.21,6779.92,14528.40,-403.40
1900000.00,667399556802.89,-364658970699.83,-8878713114.10,6693.22,14551.18,-423.81
2000000.00,668064637568.03,-363202796725.84,-8922080972.24,6606.17,14572.61,-444.01
2100000.00,668720996829.00,-361744546179.62,-8967458078.84,6518.78,14592.68,-463.99
2200000.00,669368601046.38,-360284355062.19,-9014822316.81,6431.06,14611.39,-483.75
2300000.00,670007417106.09,-358822359796.90,-9064151324.44,6343.01,14628.73,-503.28
2400000.00,670637412300.43,-357358697333.14,-9115422477.08,6254.63,14644.69,-522.59
2500000.00,671258554318.47,-355893505253.22,-9168612864.13,6165.94,14659.28,-541.66
2600000.00,671870811245.46,-354426921881.36,-9223699261.64,6076.92,14672.48,-560.50
2700000.00,672474151571.41,-352959086399.11,-9280658100.27,5987.60,14684.29,-579.10
2800000.00,673068544200.11,-351490138971.82,-9339465433.57,5897.96,14694.69,-597.46
2900000.00,673653958448.32,-350020220881.44,-9400096912.25,5808.02,14703.66,-615.58
3000000.00,674230364036.28,-348549474654.06,-9462527763.45,5717.78,14711.21,-633.44
3100000.00,674797731083.36,-347078044176.23,-9526732766.92,5627.25,14717.31,-651.05
3200000.00,675356030123.71,-345606074805.18,-9592686220.66,5536.42,14721.95,-668.41
3300000.00,675905232147.62,-344133713486.08,-9660361894.59,5445.30,14725.11,-685.49
3400000.00,676445308654.69,-342661108890.09,-9729732980.40,5353.90,14726.77,-702.31
3500000.00,676976231695.54,-341188411567.01,-9800772048.45,5262.22,14726.92,-718.84
3600000.00,677497973905.17,-339715774096.25,-9873451008.54,5170.28,14725.53,-735.10
3700000.00,678010508541.39,-338243351235.89,-9947741067.81,5078.07,14722.59,-751.06
3800000.00,678513809529.87,-336771300073.95,-10023612685.28,4985.60,14718.06,-766.72
3900000.00,679007851515.90,-335299780182.03,-10101035522.82,4892.88,14711.92,-782.07
4000000.00,679492609925.99,-333828953770.84,-10179978391.50,4799.92,14704.14,-797.11
4100000.00,679968061041.97,-332358985848.39,-10260409192.66,4706.73,14694.70,-811.82
4200000.00,680434182089.66,-330890044381.83,-10342294852.99,4613.32,14683.56,-826.20
4300000.00,680890951342.67,-329422300465.28,-10425601254.08,4519.69,14670.70,-840.22
4400000.00,681338348240.41,-327955928497.77,-10510293157.42,4425.87,14656.08,-853.89
4500000.00,681776353514.31,-326491106375.23,-10596334127.70,4331.86,14639.65,-867.19
4600000.00,682204949314.91,-325028015693.65,-10683686456.30,4237.68,14621.39,-880.11
4700000.00,682624119339.86,-323566841954.67,-10772311082.99,4143.34,14601.26,-892.63
4800000.00,683033848974.20,-322107774765.74,-10862167510.76,4048.87,14579.21,-904.73
4900000.00,683434125458.91,-320651008036.10,-10953213709.59,3954.28,14555.19,-916.41
