0.00,2186615305907.49,1972881054928.29,-15149914956.58,-4791.00,5497.76,307.01
432000.00,2184547824191.09,1975254882736.70,-15019219891.49,-4780.71,5492.09,298.06
864000.00,2182484702299.87,1977626170000.22,-14892354957.60,-4770.82,5486.00,289.28
1296000.00,2180425763276.86,1979994739513.59,-14769244680.12,-4761.34,5479.51,280.68
1728000.00,2178370832667.84,1982360427142.93,-14649812937.38,-4752.26,5472.66,272.25
2160000.00,2176319738892.20,1984723081052.75,-14533983299.21,-4743.58,5465.47,264.00
2592000.00,2174272313547.69,1987082560957.76,-14421679323.10,-4735.28,5457.97,255.93
3024000.00,2172228391656.41,1989438737402.63,-14312824811.89,-4727.36,5450.18,248.03
3456000.00,2170187811859.00,1991791491071.92,-14207344036.62,-4719.81,5442.13,240.31
3888000.00,2168150416563.35,1994140712131.63,-14105161928.09,-4712.61,5433.83,232.76
4320000.00,2166116052053.47,1996486299603.15,-14006204240.09,-4705.77,5425.31,225.38
4752000.00,2164084568563.86,1998828160769.75,-13910397687.56,-4699.28,5416.58,218.17
5184000.00,2162055820323.94,2001166210615.65,-13817670062.10,-4693.11,5407.66,211.13
5616000.00,2160029665576.74,2003500371296.92,-13727950327.59,-4687.27,5398.58,204.25
6048000.00,2158005966575.65,2005830571643.58,-13641168698.08,-4681.74,5389.33,197.52
6480000.00,2155984589562.42,2008156746691.85,-13557256700.00,-4676.52,5379.94,190.96
6912000.00,2153965404729.49,2010478837245.50,-13476147220.64,-4671.59,5370.42,184.55
7344000.00,2151948286169.11,2012796789465.00,-13397774544.59,-4666.95,5360.79,178.29
7776000.00,2149933111811.58,2015110554483.24,-13322074379.56,-4662.59,5351.04,172.18
8208000.00,2147919763354.62,2017420088046.50,-13248983873.08,-4658.50,5341.20,166.21
8640000.00,2145908126185.56,2019725350179.29,-13178441621.17,-4654.67,5331.27,160.38
9072000.00,2143898089297.90,2022026304871.76,-13110387670.21,-4651.09,5321.26,154.69
9504000.00,2141889545203.52,2024322919788.44,-13044763512.82,-4647.76,5311.18,149.13
9936000.00,2139882389841.70,2026615165996.92,-12981512078.71,-4644.66,5301.03,143.70
10368000.00,2137876522485.90,2028903017715.33,-12920577721.24,-4641.79,5290.83,138.40
10800000.00,2135871845649.17,2031186452077.43,-12861906200.38,-4639.15,5280.58,133.23
