0.00,976253180614.41,-1110533377026.74,-25140246299.92,4848.21,6319.65,0.29
423360.00,978307809975.46,-1107880121093.67,-25122124133.98,4859.97,6214.67,85.39
846720.00,980369638614.68,-1105270323971.88,-25068638714.92,4882.15,6114.44,167.29
1270080.00,982442899903.29,-1102701903206.67,-24981189485.99,4913.91,6019.29,245.78
1693440.00,984531484999.13,-1100172653041.97,-24861262905.22,4954.48,5929.47,320.67
2116800.00,986638965636.70,-1097680270312.81,-24710414519.16,5003.12,5845.19,391.81
2540160.00,988768615254.79,-1095222376863.46,-24530253461.95,5059.15,5766.60,459.10
2963520.00,990923430783.93,-1092796536038.59,-24322430915.10,5121.95,5693.82,522.45
3386880.00,993106152129.01,-1090400266525.59,-24088631408.26,5190.93,5626.96,581.78
3810240.00,995319281980.34,-1088031050691.00,-23830566574.80,5265.55,5566.07,637.04
4233600.00,997565104445.83,-1085686343714.04,-23549968266.48,5345.32,5511.22,688.19
4656960.00,999845699642.36,-1083363578262.63,-23248585950.02,5429.78,5462.47,735.19
5080320.00,1002162959651.66,-1081060167358.41,-22928183929.96,5518.49,5419.84,778.01
5503680.00,1004518599881.91,-1078773506944.59,-22590540776.62,5611.05,5383.38,816.61
5927040.00,1006914168688.00,-1076500973737.12,-22237450348.20,5707.08,5353.15,850.95
6350400.00,1009351058809.09,-1074239923955.49,-21870721415.13,5806.22,5329.19,881.00
6773760.00,1011830515191.61,-1071987693046.09,-21492178674.80,5908.13,5311.54,906.72
7197120.00,1014353638784.56,-1069741591624.95,-21103665516.39,6012.47,5300.29,928.07
7620480.00,1016921392413.62,-1067498901141.39,-20707046223.54,6118.93,5295.49,944.98
8043840.00,1019534602861.20,-1065256871161.72,-20304208925.90,6227.18,5297.22,957.40
8467200.00,1022193958388.37,-1063012714523.65,-19897069112.11,6336.88,5305.59,965.26
8890560.00,1024900006431.89,-1060763600479.16,-19487572901.27,6447.71,5320.71,968.49
9313920.00,1027653152631.86,-1058506649025.03,-19077700564.16,6559.32,5342.69,966.99
9737280.00,1030453655880.48,-1056238927329.16,-18669470315.43,6671.37,5371.66,960.68
10160640.00,1033301617519.47,-1053957444295.00,-18264941747.70,6783.46,5407.77,949.45
10584000.00,1036196971583.57,-1051659144081.16,-17866219509.00,6895.18,5451.18,933.20
11007360.00,1039139472973.78,-1049340901998.79,-17475456790.56,7006.10,5502.06,911.80
11430720.00,1042128681288.59,-1046999521802.64,-17094857840.62,7115.74,5560.57,885.13
11854080.00,1045163940585.80,-1044631733916.62,-16726678976.45,7223.55,5626.89,853.07
12277440.00,1048244355686.93,-1042234193641.60,-16373228525.89,7328.94,5701.21,815.49
12700800.00,1051368767328.86,-1039803479931.08,-16036867268.56,7431.26,5783.69,772.27
13124160.00,1054535725904.88,-1037336098862.29,-15720007900.62,7529.78,5874.51,723.30
13547520.00,1057743458005.79,-1034828492460.48,-15425109271.38,7623.70,5973.80,668.47
13970880.00,1060989828683.18,-1032277048851.95,-15154668312.36,7712.12,6081.68,607.71
14394240.00,1064272302770.36,-1029678117421.72,-14911209924.34,7794.04,6198.20,540.96
14817600.00,1067587903302.65,-1027028031043.68,-14697272253.25,7868.37,6323.39,468.21
15240960.00,1070933167816.78,-1024323135998.27,-14515386610.68,7933.91,6457.16,389.51
15664320.00,1074304104086.38,-1021559830894.40,-14368051123.13,7989.35,6599.34,304.98
16087680.00,1077696147182.17,-1018734616252.87,-14257696585.41,8033.30,6749.62,214.82
16511040.00,1081104118965.01,-1015844156266.32,-14186642845.99,8064.26,6907.53,119.35
16934400.00,1084522192301.49,-1012885352000.79,-14157048875.28,8080.66,7072.41,19.01
17357760.00,1087943870714.38,-1009855426769.29,-14170857201.28,8080.91,7243.39,-85.61
17781120.00,1091361984351.25,-1006752027809.72,-14229723092.59,8063.44,7419.33,-193.73
18204480.00,1094768704637.54,-1003573339477.20,-14334935917.83,8026.71,7598.83,-304.40
18627840.00,1098155587757.49,-1000318205143.09,-14487335625.18,7969.37,7780.17,-416.44
19051200.00,1101513652614.31,-996986254071.53,-14687225763.57,7890.26,7961.36,-528.50
19474560.00,1104833498298.88,-993578026619.00,-14934287529.40,7788.56,8140.09,-639.00
19897920.00,1108105464228.67,-990095088879.48,-15227500935.04,7663.89,8313.82,-746.20
20321280.00,1111319833008.86,-986540126027.15,-15565080552.49,7516.38,8479.83,-848.24
20744640.00,1114467071578.33,-982917002321.31,-15944434083.50,7346.79,8635.28,-943.17
21168000.00,1117538102363.62,-979230775065.56,-16362151113.23,7156.52,8777.39,-1029.09
21591360.00,1120524595024.42,-975487658596.35,-16814023665.63,6947.70,8903.50,-1104.16
22014720.00,1123419246055.10,-971694934769.52,-17295110680.86,6723.05,9011.25,-1166.77
22438080.00,1126216031795.17,-967860793485.72,-17799845852.67,6485.88,9098.74,-1215.59
22861440.00,1128910422805.84,-963994126269.40,-18322175707.01,6239.92,9164.58,-1249.67
23284800.00,1131499531535.12,-960104281993.99,-18855726350.55,5989.16,9208.01,-1268.44
23708160.00,1133982182422.76,-956200799511.93,-19393986572.09,5737.66,9228.89,-1271.83
24131520.00,1136358900935.10,-952293137260.01,-19930493247.51,5489.38,9227.74,-1260.15
24554880.00,1138631826093.17,-948390419212.14,-20459005714.59,5247.96,9205.61,-1234.11
24978240.00,1140804558257.81,-944501213603.80,-20973657929.06,5016.62,9164.06,-1194.78
25401600.00,1142881958861.49,-940633356036.14,-21469080551.04,4798.09,9104.98,-1143.42
25824960.00,1144869920872.47,-936793822971.78,-21940488826.71,4594.52,9030.52,-1081.51
26248320.00,1146775128371.72,-932988656281.90,-22383735374.41,4407.48,8942.92,-1010.58
26671680.00,1148604819793.67,-929222934594.16,-22795329161.44,4238.02,8844.48,-932.18
27095040.00,1150366569618.98,-925500779240.19,-23172430321.44,4086.70,8737.41,-847.84
27518400.00,1152068102691.18,-921825394201.42,-23512827722.49,3953.67,8623.82,-758.99
27941760.00,1153717133301.22,-918199132918.29,-23814894033.48,3838.74,8505.62,-666.95
28365120.00,1155321233666.15,-914623575017.45,-24077531841.47,3741.44,8384.54,-572.90
28788480.00,1156887734182.26,-911099609614.08,-24300116729.48,3661.10,8262.12,-477.89
29211840.00,1158423651320.68,-907627520790.37,-24482439258.74,3596.92,8139.68,-382.84
29635200.00,1159935638990.56,-904207070901.18,-24624648374.94,3548.01,8018.36,-288.52
30058560.00,1161429959359.98,-900837578767.48,-24727198193.87,3513.40,7899.11,-195.59
30481920.00,1162912469241.33,-897517991068.10,-24790799294.12,3492.14,7782.74,-104.61
30905280.00,1164388618397.06,-894246946032.75,-24816375240.49,3483.28,7669.91,-16.04
