0.00,993985308612.46,-1125801364597.96,-26158181925.18,6278.46,4942.32,0.00
432000.00,996685469969.86,-1123658415121.00,-26154569266.81,6222.40,4978.96,16.70
864000.00,999361586606.48,-1121499367595.02,-26143774417.43,6167.15,5016.85,33.25
1296000.00,1002014014128.86,-1119323695123.22,-26125868035.71,6112.73,5055.92,49.63
1728000.00,1004643122458.94,-1117130890450.17,-26100928509.21,6059.19,5096.15,65.81
2160000.00,1007249294676.80,-1114920466377.34,-26069041590.14,6006.55,5137.49,81.79
2592000.00,1009832925904.54,-1112691956017.82,-26030299997.21,5954.84,5179.88,97.54
3024000.00,1012394422230.92,-1110444913076.54,-25984803095.83,5904.08,5223.28,113.06
3456000.00,1014934199568.98,-1108178911991.36,-25932656469.46,5854.29,5267.64,128.32
3888000.00,1017452682628.55,-1105893548025.25,-25873971566.01,5805.50,5312.91,143.33
4320000.00,1019950303830.74,-1103588437335.26,-25808865327.04,5757.71,5359.05,158.05
4752000.00,1022427502290.35,-1101263216892.55,-25737459776.57,5710.95,5406.01,172.49
5184000.00,1024884722859.31,-1098917544442.08,-25659881698.44,5665.22,5453.73,186.63
5616000.00,1027322415111.54,-1096551098347.65,-25576262233.39,5620.54,5502.17,200.46
6048000.00,1029741032460.29,-1094163577386.89,-25486736520.08,5576.92,5551.29,213.97
6480000.00,1032141031261.23,-1091754700570.41,-25391443379.02,5534.35,5601.04,227.15
6912000.00,1034522869935.36,-1089324206807.10,-25290524920.27,5492.84,5651.36,240.01
7344000.00,1036887008202.95,-1086871854608.39,-25184126232.49,5452.40,5702.23,252.53
7776000.00,1039233906269.35,-1084397421763.17,-25072395069.23,5413.03,5753.58,264.70
8208000.00,1041564024114.84,-1081900704897.75,-24955481502.92,5374.72,5805.39,276.52
8640000.00,1043877820838.91,-1079381519108.10,-24833537655.38,5337.47,5857.60,287.98
9072000.00,1046175753961.32,-1076839697517.51,-24706717398.98,5301.27,5910.17,299.09
9504000.00,1048458278863.03,-1074275090792.96,-24575176066.95,5266.13,5963.08,309.84
9936000.00,1050725848232.50,-1071687566719.01,-24439070217.42,5232.03,6016.27,320.22
10368000.00,1052978911495.34,-1069077009666.28,-24298557359.44,5198.97,6069.71,330.24
10800000.00,1055217914390.81,-1066443320086.14,-24153795715.69,5166.94,6123.36,339.89
11232000.00,1057443298530.94,-1063786414050.68,-24004944024.81,5135.92,6177.18,349.18
11664000.00,1059655500961.94,-1061106222682.36,-23852161305.26,5105.91,6231.15,358.09
12096000.00,1061854953854.24,-1058402691652.32,-23695606664.78,5076.89,6285.23,366.64
12528000.00,1064042084166.03,-1055675780704.49,-23535439136.39,5048.86,6339.39,374.82
12960000.00,1066217313320.68,-1052925463073.28,-23371817483.01,5021.79,6393.59,382.63
13392000.00,1068381057001.96,-1050151724995.03,-23204900047.01,4995.68,6447.81,390.08
13824000.00,1070533724915.49,-1047354565235.50,-23034844619.64,4970.52,6502.02,397.16
14256000.00,1072675720567.87,-1044533994521.94,-22861808287.69,4946.27,6556.19,403.88
14688000.00,1074807441157.76,-1041690035083.09,-22685947319.82,4922.94,6610.30,410.24
15120000.00,1076929277425.06,-1038822720197.84,-22507417066.04,4900.51,6664.31,416.24
15552000.00,1079041613506.29,-1035932093670.96,-22326371847.36,4878.96,6718.22,421.88
15984000.00,1081144826907.20,-1033018209398.12,-22142964867.81,4858.27,6771.99,427.17
16416000.00,1083239288422.98,-1030081130940.69,-21957348139.91,4838.44,6825.59,432.11
16848000.00,1085325362060.12,-1027120931058.49,-21769672414.82,4819.44,6879.03,436.70
17280000.00,1087403405084.32,-1024137691299.13,-21580087115.30,4801.26,6932.26,440.95
17712000.00,1089473767994.87,-1021131501621.81,-21388740289.24,4783.88,6985.27,444.86
18144000.00,1091536794502.06,-1018102460007.55,-21195778572.28,4767.29,7038.05,448.43
18576000.00,1093592821619.16,-1015050672053.53,-21001347136.11,4751.47,7090.58,451.66
19008000.00,1095642179685.00,-1011976250664.57,-20805589668.16,4736.41,7142.83,454.57
19440000.00,1097685192395.72,-1008879315727.45,-20608648353.83,4722.09,7194.80,457.14
19872000.00,1099722176907.42,-1005759993715.27,-20410663846.51,4708.50,7246.47,459.40
20304000.00,1101753443919.01,-1002618417462.25,-20211775265.20,4695.62,7297.83,461.33
20736000.00,1103779297743.43,-999454725874.03,-20012120188.72,4683.44,7348.86,462.95
21168000.00,1105800036393.27,-996269063597.24,-19811834654.65,4671.94,7399.54,464.25
21600000.00,1107815951731.88,-993061580832.38,-19611053158.95,4661.11,7449.88,465.24
22032000.00,1109827329547.86,-989832433085.29,-19409908665.75,4650.93,7499.84,465.93
22464000.00,1111834449639.73,-986581780934.96,-19208532623.27,4641.39,7549.43,466.32
22896000.00,1113837586007.14,-983309789805.02,-19007054968.56,4632.49,7598.63,466.40
