0.00,977636250315.81,-1118801721277.32,-19495831370.37,-1222.00,-5448.00,6536.91
1200.00,977634783915.46,-1118808258878.49,-19487987079.07,503.83,-6280.74,6811.20
2400.00,977635388510.26,-1118815795761.00,-19479813642.43,2265.89,-6905.07,6972.98
3600.00,977638107576.44,-1118824081850.04,-19471446071.04,4035.82,-7327.38,7028.24
4800.00,977642950555.78,-1118832874707.95,-19463012187.02,5787.32,-7556.27,6983.95
6000.00,977649895345.38,-1118841942228.36,-19454631446.79,7496.46,-7602.52,6848.01
7200.00,977658891095.98,-1118851065249.37,-19446413835.01,9141.88,-7478.92,6629.11
8400.00,977669861351.70,-1118860039948.72,-19438458904.85,10705.13,-7199.96,6336.56
9600.00,977682707503.14,-1118868679895.92,-19430855027.16,12170.81,-6781.47,5980.11
10800.00,977697312477.55,-1118876817660.80,-19423678894.01,13526.73,-6240.21,5569.66
12000.00,977713544556.34,-1118884305910.63,-19416995302.13,14763.86,-5593.38,5115.07
13200.00,977731261193.83,-1118891017964.79,-19410857220.33,15876.26,-4858.21,4625.91
14400.00,977750312709.27,-1118896847813.63,-19405306125.69,16860.86,-4051.52,4111.29
15600.00,977770545735.97,-1118901709640.97,-19400372576.77,17717.16,-3189.40,3579.66
16800.00,977791806333.59,-1118905536915.86,-19396076980.91,18446.97,-2286.85,3038.73
18000.00,977813942696.40,-1118908281136.41,-19392430505.69,19053.94,-1357.65,2495.35
19200.00,977836807420.17,-1118909910316.57,-19389436083.75,19543.25,-414.16,1955.52
20400.00,977860259317.82,-1118910407306.46,-19387089462.36,19921.23,532.73,1424.34
21600.00,977884164797.29,-1118909768030.45,-19385380255.12,20195.03,1473.60,906.08
22800.00,977908398833.75,-1118907999715.64,-19384292960.57,20372.29,2400.45,404.20
24000.00,977932845580.23,-1118905119170.01,-19383807920.99,20460.91,3306.68,-78.57
25200.00,977957398668.04,-1118901151154.98,-19383902202.66,20468.82,4186.89,-540.15
26400.00,977981961250.23,-1118896126883.37,-19384550386.39,20403.83,5036.85,-979.06
27600.00,978006445840.30,-1118890082661.75,-19385725263.20,20273.46,5853.31,-1394.31
28800.00,978030773994.48,-1118883058685.77,-19387398435.37,20084.90,6633.91,-1785.33
30000.00,978054875880.19,-1118875097989.10,-19389540826.26,19844.91,7377.04,-2151.90
31200.00,978078689767.69,-1118866245540.93,-19392123105.21,19559.76,8081.72,-2494.11
32400.00,978102161475.04,-1118856547482.49,-19395116035.31,19235.26,8747.49,-2812.26
33600.00,978125243790.97,-1118846050490.80,-19398490752.39,18876.75,9374.36,-3106.86
34800.00,978147895894.68,-1118834801256.65,-19402218984.00,18489.08,9962.66,-3378.53
36000.00,978170082786.86,-1118822846063.14,-19406273216.74,18076.63,10513.01,-3628.00
37200.00,978191774742.13,-1118810230451.67,-19410626819.85,17643.37,11026.24,-3856.09
38400.00,978212946790.18,-1118796998962.93,-19415254132.14,17192.87,11503.35,-4063.66
