0.00,970647785956.73,-1104058972435.58,-14797401141.96,8101.13,7035.42,-0.00
426082.00,974100614852.02,-1101067398637.29,-14800568655.29,8105.88,7006.68,-14.86
852164.00,977555037437.47,-1098088242634.99,-14810053804.12,8108.60,6977.15,-29.65
1278246.00,981010181968.25,-1095121828242.98,-14825822560.06,8109.27,6946.89,-44.35
1704328.00,984465169539.49,-1092168442897.94,-14847830440.63,8107.86,6916.00,-58.93
2130410.00,987919116130.80,-1089228337671.70,-14876022811.40,8104.38,6884.57,-73.38
2556492.00,991371134542.81,-1086301727265.58,-14910335138.37,8098.81,6852.67,-87.66
2982574.00,994820336411.58,-1083388790219.19,-14950693293.94,8091.16,6820.40,-101.75
3408656.00,998265834026.98,-1080489669232.81,-14997013914.78,8081.43,6787.83,-115.64
3834738.00,1001706742208.98,-1077604471530.87,-15049204713.56,8069.62,6755.06,-129.30
4260820.00,1005142180038.39,-1074733269466.87,-15107164894.59,8055.75,6722.15,-142.72
4686902.00,1008571272516.54,-1071876101058.01,-15170785504.28,8039.84,6689.20,-155.87
5112984.00,1011993152205.39,-1069032970743.48,-15239949837.10,8021.90,6656.27,-168.74
5539066.00,1015406960672.34,-1066203850134.37,-15314533846.44,8001.96,6623.45,-181.30
5965148.00,1018811849978.98,-1063388678853.29,-15394406534.50,7980.04,6590.81,-193.56
6391230.00,1022206983949.75,-1060587365506.53,-15479430403.18,7956.17,6558.41,-205.48
6817312.00,1025591539424.08,-1057799788576.17,-15569461840.22,7930.39,6526.34,-217.06
7243394.00,1028964707402.09,-1055025797502.65,-15664351552.81,7902.72,6494.65,-228.28
7669476.00,1032325694043.21,-1052265213661.21,-15763944970.81,7873.22,6463.42,-239.14
8095558.00,1035673721679.75,-1049517831453.69,-15868082643.58,7841.90,6432.70,-249.61
8521640.00,1039008029608.70,-1046783419409.79,-15976600659.54,7808.82,6402.55,-259.70
8947722.00,1042327874916.71,-1044061721238.35,-16089331014.11,7774.02,6373.03,-269.38
9373804.00,1045632533142.99,-1041352457006.93,-16206102012.34,7737.54,6344.19,-278.66
9799886.00,1048921298873.60,-1038655324169.33,-16326738626.01,7699.43,6316.09,-287.53
10225968.00,1052193486305.30,-1035969998722.94,-16451062854.24,7659.73,6288.78,-295.97
10652050.00,1055448429634.29,-1033296136267.35,-16578894077.57,7618.50,6262.29,-303.99
11078132.00,1058685483505.77,-1030633373057.80,-16710049373.39,7575.77,6236.69,-311.57
11504214.00,1061904023288.96,-1027981327111.53,-16844343853.18,7531.60,6211.99,-318.72
11930296.00,1065103445362.68,-1025339599166.21,-16981590955.08,7486.04,6188.26,-325.43
12356378.00,1068283167323.93,-1022707773765.91,-17121602744.53,7439.14,6165.52,-331.70
12782460.00,1071442628098.28,-1020085420183.63,-17264190195.41,7390.94,6143.81,-337.52
13208542.00,1074581288102.09,-1017472093392.05,-17409163445.38,7341.51,6123.15,-342.90
13634624.00,1077698629246.11,-1014867335008.34,-17556332060.47,7290.88,6103.59,-347.83
