0.00,2196656257633.00,1972258363282.62,-21003393867.52,-814.30,4474.12,4068.31
1200.00,2196655280477.84,1972263732223.40,-20998511891.50,-684.29,4427.55,3937.34
2400.00,2196654459325.07,1972269045285.70,-20993787083.07,-559.26,4381.48,3802.08
3600.00,2196653788213.69,1972274303061.77,-20989224588.95,-439.31,4335.95,3662.71
4800.00,2196653261038.98,1972279506206.22,-20984829332.35,-324.57,4291.02,3519.44
6000.00,2196652871560.58,1972284655434.86,-20980606008.39,-215.12,4246.74,3372.44
7200.00,2196652613410.68,1972289751523.52,-20976559079.86,-111.09,4203.15,3221.92
8400.00,2196652480102.45,1972294795306.72,-20972692773.23,-12.55,4160.31,3068.08
9600.00,2196652465038.55,1972299787676.39,-20969011074.91,80.40,4118.25,2911.12
10800.00,2196652561519.83,1972304729580.38,-20965517727.83,167.70,4077.03,2751.25
12000.00,2196652762754.14,1972309622020.99,-20962216228.33,249.26,4036.69,2588.67
13200.00,2196653061865.30,1972314466053.37,-20959109823.39,325.03,3997.28,2423.60
14400.00,2196653451902.14,1972319262783.93,-20956201508.08,394.95,3958.82,2256.24
15600.00,2196653925847.64,1972324013368.59,-20953494023.51,458.98,3921.37,2086.81
16800.00,2196654476628.17,1972328719011.05,-20950989854.97,517.08,3884.96,1915.52
18000.00,2196655097122.84,1972333380960.90,-20948691230.55,569.21,3849.63,1742.59
19200.00,2196655780172.78,1972338000511.76,-20946600120.00,615.35,3815.41,1568.24
20400.00,2196656518590.60,1972342578999.31,-20944718234.10,655.48,3782.33,1392.67
21600.00,2196657305169.77,1972347117799.28,-20943047024.25,689.60,3750.44,1216.12
22800.00,2196658132694.05,1972351618325.40,-20941587682.56,717.71,3719.75,1038.78
24000.00,2196658993946.90,1972356082027.23,-20940341142.27,739.81,3690.30,860.89
25200.00,2196659881720.81,1972360510388.07,-20939308078.54,755.92,3662.11,682.64
26400.00,2196660788826.67,1972364904922.72,-20938488909.66,766.06,3635.21,504.26
27600.00,2196661708102.97,1972369267175.23,-20937883798.62,770.27,3609.62,325.95
28800.00,2196662632424.96,1972373598716.63,-20937492655.09,768.57,3585.36,147.93
30000.00,2196663554713.74,1972377901142.67,-20937315137.75,761.03,3562.44,-29.60
31200.00,2196664467945.09,1972382176071.44,-20937350657.01,747.68,3540.89,-206.43
32400.00,2196665365158.34,1972386425141.03,-20937598378.12,728.59,3520.72,-382.37
33600.00,2196666239464.90,1972390650007.20,-20938057224.60,703.83,3501.94,-557.21
34800.00,2196667084056.71,1972394852341.00,-20938725882.11,673.46,3484.57,-730.77
36000.00,2196667892214.45,1972399033826.36,-20939602802.56,637.58,3468.61,-902.84
37200.00,2196668657315.56,1972403196157.77,-20940686208.69,596.27,3454.07,-1073.24
38400.00,2196669372841.99,1972407341037.86,-20941974098.83,549.62,3440.95,-1241.79
39600.00,2196670032387.72,1972411470175.08,-20943464252.13,497.73,3429.26,-1408.32
40800.00,2196670629666.00,1972415585281.36,-20945154233.97,440.71,3418.99,-1572.64
42000.00,2196671158516.34,1972419688069.75,-20947041401.73,378.66,3410.15,-1734.59
43200.00,2196671612911.19,1972423780252.17,-20949122910.83,311.71,3402.74,-1894.01
44400.00,2196671986962.26,1972427863537.13,-20951395720.98,239.97,3396.74,-2050.73
45600.00,2196672274926.64,1972431939627.49,-20953856602.73,163.57,3392.16,-2204.62
46800.00,2196672471212.50,1972436010218.31,-20956502144.22,82.64,3388.98,-2355.51
48000.00,2196672570384.46,1972440076994.66,-20959328758.14,-2.68,3387.20,-2503.28
49200.00,2196672567168.68,1972444141629.56,-20962332688.85,-92.26,3386.79,-2647.78
50400.00,2196672456457.50,1972448205781.96,-20965510019.72,-185.95,3387.76,-2788.88
51600.00,2196672233313.87,1972452271094.68,-20968856680.61,-283.62,3390.08,-2926.48
52800.00,2196671892975.21,1972456339192.60,-20972368455.43,-385.10,3393.74,-3060.45
54000.00,2196671430857.15,1972460411680.70,-20976040989.86,-490.25,3398.72,-3190.67
55200.00,2196670842556.70,1972464490142.33,-20979869799.19,-598.92,3405.00,-3317.06
56400.00,2196670123855.16,1972468576137.46,-20983850276.11,-710.95,3412.55,-3439.52
57600.00,2196669270720.67,1972472671201.07,-20987977698.72,-826.18,3421.37,-3557.95
58800.00,2196668279310.33,1972476776841.53,-20992247238.42,-944.45,3431.41,-3672.27
60000.00,2196667145972.03,1972480894539.13,-20996653967.94,-1065.61,3442.67,-3782.42
61200.00,2196665867245.88,1972485025744.65,-21001192869.24,-1189.48,3455.11,-3888.31
62400.00,2196664439865.31,1972489171878.06,-21005858841.52,-1315.92,3468.71,-3989.89
63600.00,2196662860757.83,1972493334327.19,-21010646709.10,-1444.76,3483.43,-4087.10
64800.00,2196661127045.41,1972497514446.63,-21015551229.23,-1575.83,3499.26,-4179.89
66000.00,2196659236044.61,1972501713556.58,-21020567099.93,-1708.98,3516.15,-4268.22
67200.00,2196657185266.30,1972505932941.89,-21025688967.64,-1844.04,3534.09,-4352.06
68400.00,2196654972415.13,1972510173851.08,-21030911434.78,-1980.86,3553.04,-4431.36
69600.00,2196652595388.67,1972514437495.53,-21036229067.28,-2119.26,3572.96,-4506.11
70800.00,2196650052276.31,1972518725048.71,-21041636401.83,-2259.10,3593.83,-4576.29
72000.00,2196647341357.76,1972523037645.47,-21047127953.11,-2400.21,3615.61,-4641.89
73200.00,2196644461101.45,1972527376381.48,-21052698220.84,-2542.45,3638.28,-4702.90
74400.00,2196641410162.53,1972531742312.66,-21058341696.61,-2685.65,3661.79,-4759.31
75600.00,2196638187380.74,1972536136454.79,-21064052870.56,-2829.67,3686.11,-4811.14
76800.00,2196634791777.93,1972540559783.06,-21069826237.95,-2974.35,3711.21,-4858.39
78000.00,2196631222555.50,1972545013231.84,-21075656305.38,-3119.55,3737.05,-4901.08
79200.00,2196627479091.53,1972549497694.43,-21081537596.98,-3265.13,3763.61,-4939.22
80400.00,2196623560937.80,1972554014022.88,-21087464660.26,-3410.93,3790.84,-4972.84
81600.00,2196619467816.55,1972558563027.95,-21093432071.85,-3556.83,3818.71,-5001.98
82800.00,2196615199617.15,1972563145479.04,-21099434442.93,-3702.69,3847.19,-5026.65
84000.00,2196610756392.61,1972567762104.25,-21105466424.51,-3848.36,3876.24,-5046.91
85200.00,2196606138355.93,1972572413590.49,-21111522712.48,-3993.73,3905.83,-5062.78
