0.00,640591377232.67,-356800498588.48,-18312295007.43,8298.21,11972.66,116.08
1200.00,640601335078.74,-356786131401.76,-18312155709.43,8297.96,11972.62,116.12
2400.00,640611292631.19,-356771764254.65,-18312016361.41,8297.72,11972.59,116.17
3600.00,640621249890.02,-356757397147.15,-18311876963.37,8297.47,11972.56,116.21
4800.00,640631206855.19,-356743030079.29,-18311737515.31,8297.23,11972.52,116.25
6000.00,640641163526.70,-356728663051.06,-18311598017.25,8296.98,11972.49,116.29
7200.00,640651119904.51,-356714296062.48,-18311458469.17,8296.74,11972.46,116.33
8400.00,640661075988.63,-356699929113.57,-18311318871.09,8296.49,11972.42,116.37
9600.00,640671031779.02,-356685562204.32,-18311179223.00,8296.25,11972.39,116.42
10800.00,640680987275.67,-356671195334.75,-18311039524.91,8296.00,11972.36,116.46
12000.00,640690942478.56,-356656828504.88,-18310899776.82,8295.76,11972.33,116.50
13200.00,640700897387.67,-356642461714.70,-18310759978.73,8295.51,11972.29,116.54
14400.00,640710852002.99,-356628094964.24,-18310620130.65,8295.27,11972.26,116.58
15600.00,640720806324.50,-356613728253.50,-18310480232.58,8295.02,11972.23,116.62
16800.00,640730760352.17,-356599361582.50,-18310340284.53,8294.78,11972.19,116.67
18000.00,640740714086.00,-356584994951.23,-18310200286.49,8294.53,11972.16,116.71
19200.00,640750667525.95,-356570628359.72,-18310060238.46,8294.29,11972.13,116.75
20400.00,640760620672.02,-356556261807.98,-18309920140.46,8294.04,11972.09,116.79
21600.00,640770573524.19,-356541895296.01,-18309779992.48,8293.80,11972.06,116.83
22800.00,640780526082.44,-356527528823.82,-18309639794.52,8293.55,11972.03,116.87
24000.00,640790478346.74,-356513162391.43,-18309499546.59,8293.31,11971.99,116.91
25200.00,640800430317.09,-356498795998.84,-18309359248.70,8293.06,11971.96,116.96
26400.00,640810381993.46,-356484429646.07,-18309218900.83,8292.82,11971.93,117.00
27600.00,640820333375.83,-356470063333.13,-18309078503.01,8292.57,11971.89,117.04
28800.00,640830284464.20,-356455697060.02,-18308938055.22,8292.33,11971.86,117.08
30000.00,640840235258.53,-356441330826.76,-18308797557.48,8292.08,11971.83,117.12
31200.00,640850185758.81,-356426964633.36,-18308657009.78,8291.84,11971.79,117.16
32400.00,640860135965.03,-356412598479.82,-18308516412.13,8291.59,11971.76,117.21
33600.00,640870085877.16,-356398232366.17,-18308375764.53,8291.35,11971.73,117.25
34800.00,640880035495.19,-356383866292.40,-18308235066.98,8291.10,11971.69,117.29
36000.00,640889984819.10,-356369500258.53,-18308094319.49,8290.86,11971.66,117.33
37200.00,640899933848.87,-356355134264.57,-18307953522.06,8290.61,11971.63,117.37
38400.00,640909882584.48,-356340768310.54,-18307812674.69,8290.37,11971.60,117.41
39600.00,640919831025.91,-356326402396.43,-18307671777.38,8290.12,11971.56,117.46
40800.00,640929779173.15,-356312036522.26,-18307530830.14,8289.88,11971.53,117.50
42000.00,640939727026.18,-356297670688.04,-18307389832.97,8289.63,11971.50,117.54
43200.00,640949674584.98,-356283304893.79,-18307248785.87,8289.39,11971.46,117.58
44400.00,640959621849.53,-356268939139.51,-18307107688.85,8289.14,11971.43,117.62
45600.00,640969568819.82,-356254573425.21,-18306966541.90,8288.90,11971.40,117.66
46800.00,640979515495.82,-356240207750.90,-18306825345.03,8288.65,11971.36,117.71
48000.00,640989461877.52,-356225842116.59,-18306684098.25,8288.41,11971.33,117.75
49200.00,640999407964.90,-356211476522.30,-18306542801.56,8288.16,11971.30,117.79
50400.00,641009353757.94,-356197110968.04,-18306401454.95,8287.92,11971.26,117.83
51600.00,641019299256.62,-356182745453.80,-18306260058.43,8287.67,11971.23,117.87
52800.00,641029244460.93,-356168379979.62,-18306118612.01,8287.42,11971.20,117.91
54000.00,641039189370.85,-356154014545.48,-18305977115.69,8287.18,11971.16,117.96
55200.00,641049133986.35,-356139649151.42,-18305835569.46,8286.93,11971.13,118.00
56400.00,641059078307.43,-356125283797.42,-18305693973.34,8286.69,11971.09,118.04
57600.00,641069022334.06,-356110918483.52,-18305552327.32,8286.44,11971.06,118.08
58800.00,641078966066.22,-356096553209.71,-18305410631.41,8286.20,11971.03,118.12
60000.00,641088909503.91,-356082187976.01,-18305268885.61,8285.95,11970.99,118.16
61200.00,641098852647.09,-356067822782.43,-18305127089.93,8285.71,11970.96,118.20
62400.00,641108795495.75,-356053457628.97,-18304985244.36,8285.46,11970.93,118.25
63600.00,641118738049.87,-356039092515.65,-18304843348.91,8285.22,11970.89,118.29
64800.00,641128680309.43,-356024727442.48,-18304701403.58,8284.97,11970.86,118.33
66000.00,641138622274.43,-356010362409.47,-18304559408.37,8284.73,11970.83,118.37
67200.00,641148563944.83,-355995997416.63,-18304417363.30,8284.48,11970.79,118.41
68400.00,641158505320.62,-355981632463.97,-18304275268.35,8284.23,11970.76,118.45
69600.00,641168446401.78,-355967267551.50,-18304133123.53,8283.99,11970.73,118.50
70800.00,641178387188.30,-355952902679.23,-18303990928.85,8283.74,11970.69,118.54
72000.00,641188327680.15,-355938537847.17,-18303848684.31,8283.50,11970.66,118.58
73200.00,641198267877.32,-355924173055.34,-18303706389.91,8283.25,11970.63,118.62
74400.00,641208207779.79,-355909808303.73,-18303564045.65,8283.01,11970.59,118.66
75600.00,641218147387.54,-355895443592.37,-18303421651.54,8282.76,11970.56,118.70
76800.00,641228086700.56,-355881078921.26,-18303279207.58,8282.52,11970.53,118.74
78000.00,641238025718.82,-355866714290.41,-18303136713.77,8282.27,11970.49,118.79
79200.00,641247964442.30,-355852349699.84,-18302994170.12,8282.02,11970.46,118.83
80400.00,641257902871.00,-355837985149.55,-18302851576.62,8281.78,11970.42,118.87
81600.00,641267841004.89,-355823620639.55,-18302708933.28,8281.53,11970.39,118.91
82800.00,641277778843.95,-355809256169.86,-18302566240.10,8281.29,11970.36,118.95
84000.00,641287716388.16,-355794891740.49,-18302423497.09,8281.04,11970.32,118.99
85200.00,641297653637.51,-355780527351.43,-18302280704.25,8280.80,11970.29,119.04
