0.00,640605318422.68,-356780384499.35,-18312434280.42,8298.03,11972.63,0.05
423360.00,644100093667.49,-351714162994.15,-18309322528.38,8210.77,11960.53,14.75
846720.00,647557530531.29,-346653257315.64,-18299993263.74,8121.63,11947.51,29.42
1270080.00,650976841520.10,-341598053067.89,-18284456217.36,8030.65,11933.59,44.07
1693440.00,654357246167.78,-336548934484.24,-18262722019.69,7937.83,11918.76,58.70
2116800.00,657697969613.90,-331506284835.27,-18234802071.06,7843.18,11903.02,73.29
2540160.00,660998241009.76,-326470486705.04,-18200708456.45,7746.71,11886.39,87.86
2963520.00,664257291941.73,-321441922256.26,-18160453851.17,7648.44,11868.85,102.40
3386880.00,667474354710.47,-316420973383.49,-18114051459.62,7548.34,11850.40,116.90
3810240.00,670648660551.36,-311408021807.47,-18061514968.27,7446.43,11831.06,131.38
4233600.00,673779437750.24,-306403449097.69,-18002858514.71,7342.70,11810.81,145.82
4656960.00,676865909697.20,-301407636503.29,-17938096709.26,7237.12,11789.67,160.22
5080320.00,679907292881.92,-296420964910.58,-17867244609.36,7129.68,11767.63,174.59
5503680.00,682902794624.89,-291443814496.23,-17790317777.17,7020.35,11744.68,188.92
5927040.00,685851610948.85,-286476564289.26,-17707332369.20,6909.11,11720.85,203.21
6350400.00,688752924126.71,-281519591743.24,-17618305192.57,6795.92,11696.13,217.46
6773760.00,691605900265.41,-276573271967.21,-17523253871.60,6680.74,11670.52,231.67
7197120.00,694409686737.10,-271637977065.81,-17422196962.19,6563.52,11644.04,245.83
7620480.00,697163409341.80,-266714075127.36,-17315154148.03,6444.21,11616.70,259.94
8043840.00,699866169544.54,-261801928983.88,-17202146508.98,6322.74,11588.50,274.01
8467200.00,702517041458.89,-256901894877.56,-17083196778.76,6199.06,11559.47,288.01
8890560.00,705115068762.56,-252014320819.13,-16958329685.38,6073.07,11529.64,301.96
9313920.00,707659261380.14,-247139544780.57,-16827572313.76,5944.70,11499.01,315.84
9737280.00,710148592070.24,-242277892434.38,-16690954565.94,5813.86,11467.64,329.64
10160640.00,712581992881.26,-237429674657.81,-16548509672.93,5680.45,11435.55,343.36
10584000.00,714958351366.36,-232595184625.35,-16400274776.41,5544.35,11402.79,356.99
11007360.00,717276506764.19,-227774694277.66,-16246291643.12,5405.45,11369.42,370.52
11430720.00,719535246194.81,-222968450465.08,-16086607458.69,5263.62,11335.50,383.92
11854080.00,721733300478.77,-218176670673.04,-15921275669.45,5118.72,11301.10,397.19
12277440.00,723869339921.27,-213399537823.64,-15750357010.49,4970.61,11266.32,410.31
12700800.00,725941970323.63,-208637194324.05,-15573920704.10,4819.12,11231.25,423.25
13124160.00,727949728842.07,-203889735718.89,-15392045721.01,4664.09,11196.02,436.00
13547520.00,729891079625.25,-199157203104.44,-15204822222.52,4505.35,11160.76,448.51
13970880.00,731764410210.32,-194439574258.72,-15012353309.45,4342.70,11125.64,460.77
14394240.00,733568028147.56,-189736754183.51,-14814756886.74,4175.96,11090.84,472.73
14817600.00,735300157542.64,-185048564444.65,-14612167682.75,4004.92,11056.57,484.35
15240960.00,736958936505.75,-180374730593.00,-14404739624.65,3829.38,11023.07,495.58
15664320.00,738542415970.16,-175714868419.96,-14192648505.30,3649.13,10990.62,506.36
16087680.00,740048558842.74,-171068469215.79,-13976094760.52,3463.96,10959.53,516.64
16511040.00,741475240520.35,-166434882698.67,-13755306586.81,3273.68,10930.17,526.35
16934400.00,742820251802.62,-161813298232.59,-13530543414.49,3078.08,10902.92,535.40
17357760.00,744081304187.96,-157202724656.70,-13302099634.69,2876.98,10878.25,543.72
17781120.00,745256037410.19,-152601968893.03,-13070308502.52,2670.23,10856.65,551.19
18204480.00,746342029882.13,-148009612634.18,-12835546240.57,2457.70,10838.69,557.73
18627840.00,747336814297.33,-143423987191.61,-12598236395.05,2239.30,10824.99,563.20
19051200.00,748237898519.03,-138843148838.50,-12358854221.95,2015.01,10816.23,567.49
19474560.00,749042789714.76,-134264854507.58,-12117930859.16,1784.85,10813.14,570.45
19897920.00,749749024763.69,-129686536593.89,-11876057314.49,1548.94,10816.52,571.94
20321280.00,750354209238.32,-125105279580.75,-11633888029.07,1307.48,10827.22,571.81
20744640.00,750856063946.07,-120517801061.46,-11392143645.61,1060.82,10846.12,569.89
21168000.00,751252476946.19,-115920438071.15,-11151612739.19,809.42,10874.13,566.04
21591360.00,751541562658.92,-111309138698.83,-10913152193.58,553.89,10912.17,560.07
22014720.00,751721730125.16,-106679462076.63,-10677685665.90,295.00,10961.17,551.85
22438080.00,751791758849.95,-102026591963.46,-10446199560.74,33.74,11021.96,541.23
