0.00,976663401384.07,-1118315205836.81,-19648234529.91,4273.42,2149.35,4.81
423360.00,980461241363.56,-1117162867095.51,-19422539127.74,13002.08,6604.79,742.00
846720.00,983784495613.49,-1112368344319.83,-19515501973.89,1656.94,9422.34,-828.90
1270080.00,984848928354.37,-1110121312503.25,-19696026873.35,4686.57,2714.56,25.24
1693440.00,988089624573.17,-1109029760002.33,-19528504416.91,10738.56,3718.83,688.00
2116800.00,992940374666.68,-1105517355318.72,-19339536478.83,8141.73,13172.99,-304.58
2540160.00,994400144806.30,-1101075483688.24,-19625939618.27,1941.24,6758.05,-587.19
2963520.00,995773829941.79,-1099126894171.22,-19741167141.41,4929.53,3167.41,36.98
3386880.00,998707306945.10,-1097895370653.68,-19614502056.83,9057.39,3235.63,534.76
3810240.00,1003346686793.86,-1095649691005.17,-19353264892.70,12045.65,8752.09,501.46
4233600.00,1006832880127.59,-1090649578191.93,-19428666031.29,3420.10,11450.41,-732.12
4656960.00,1007836647684.39,-1087097008024.03,-19698007140.76,2560.19,5902.68,-431.75
5080320.00,1009384031711.20,-1085160720085.31,-19783349210.34,4912.09,3626.40,20.65
5503680.00,1012062114084.21,-1083753980017.89,-19692189621.99,7830.27,3320.53,399.24
5927040.00,1016047920230.59,-1082013438042.74,-19465468928.33,10977.35,5521.18,624.50
6350400.00,1020794347103.35,-1078352641080.13,-19283860642.33,9435.87,12239.03,-43.08
6773760.00,1023004906088.28,-1073315688638.17,-19506508098.53,2493.84,9706.37,-695.45
7197120.00,1024030321867.08,-1070119867768.48,-19737844155.86,2867.63,5846.77,-367.77
7620480.00,1025604182476.35,-1068056613294.22,-19819496979.61,4658.55,4134.70,-23.86
8043840.00,1028012458095.54,-1066450820191.59,-19765648481.39,6777.33,3621.72,273.08
8467200.00,1031376898777.72,-1064824292917.70,-19596119567.55,9179.40,4321.30,516.68
8890560.00,1035762945201.46,-1062456329721.97,-19355058194.29,11324.16,7521.42,548.57
9313920.00,1040084075507.98,-1057999433983.42,-19271103165.02,7192.43,12851.26,-331.91
9737280.00,1041821557481.62,-1053162265847.70,-19525246251.96,2438.55,9286.05,-645.12
10160640.00,1042876049459.42,-1049946836660.26,-19743179217.13,2866.09,6235.39,-369.28
10584000.00,1044361633372.02,-1047659680628.51,-19840339990.46,4216.59,4737.56,-94.03
11007360.00,1046470882477.18,-1045816295137.96,-19828445974.84,5785.35,4079.61,146.93
11430720.00,1049280551873.96,-1044111309077.84,-19720280462.44,7534.61,4094.86,361.07
11854080.00,1052877198774.30,-1042218268675.45,-19528973028.68,9500.16,5075.27,531.59
12277440.00,1057281612211.19,-1039519311759.17,-19296659496.77,11056.21,8238.54,494.90
12700800.00,1061444526167.80,-1034916813783.55,-19229448168.71,7065.82,12842.72,-316.15
13124160.00,1063242135285.51,-1029972019258.89,-19471173978.84,2587.10,9844.62,-636.91
13547520.00,1064283664651.94,-1026462840093.43,-19698918425.99,2647.91,7006.53,-420.67
13970880.00,1065600282124.55,-1023845696666.35,-19827336657.66,3634.32,5502.84,-188.94
14394240.00,1067383017435.43,-1021702151105.24,-19863558944.03,4813.86,4707.07,15.00
14817600.00,1069687036455.99,-1019794014499.75,-19818127604.00,6097.90,4375.17,198.04
15240960.00,1072561675171.14,-1017934691192.71,-19698567171.39,7519.65,4494.25,365.13
15664320.00,1076075902779.67,-1015895037148.92,-19513108289.38,9121.30,5303.36,504.07
16087680.00,1080273646824.19,-1013240858934.43,-19287832477.09,10607.21,7627.94,519.46
16511040.00,1084629213600.24,-1009064995689.76,-19151850002.79,8807.50,12233.44,-27.10
16934400.00,1087074761367.76,-1003798378652.42,-19323903676.00,3311.00,11352.36,-623.78
17357760.00,1088173984341.81,-999679228877.14,-19574067209.02,2376.75,8310.15,-512.87
17781120.00,1089284125446.07,-996565481462.19,-19748584367.25,2964.46,6558.32,-311.32
18204480.00,1090720037617.41,-994017152168.43,-19841208882.75,3846.01,5563.69,-128.98
18627840.00,1092549197404.50,-991792726568.50,-19861244483.68,4811.90,4997.83,32.55
19051200.00,1094800620390.23,-989741632895.68,-19816071035.50,5843.81,4737.10,179.99
19474560.00,1097507677603.66,-987739981180.91,-19710615956.50,6972.07,4773.62,317.58
19897920.00,1100720606160.68,-985643180492.71,-19549268677.99,8241.33,5223.38,442.30
20321280.00,1104500700743.32,-983210707950.52,-19342023744.22,9628.97,6466.78,523.92
20744640.00,1108795446537.40,-979922759625.48,-19132829807.99,10356.28,9497.74,396.44
21168000.00,1112596735731.80,-975028717847.72,-19097788560.90,6540.00,12964.54,-311.54
21591360.00,1114375787571.63,-969917874051.63,-19321113633.24,2688.47,10650.86,-605.63
22014720.00,1115382784109.00,-965961943390.96,-19552523036.63,2349.19,8227.99,-467.44
22438080.00,1116478564655.91,-962801368350.12,-19714011260.64,2888.35,6818.55,-296.42
22861440.00,1117851031970.62,-960107024139.20,-19806680008.38,3614.19,5972.50,-143.59
23284800.00,1119543892647.76,-957696812952.44,-19838419397.04,4394.67,5453.44,-7.81
23708160.00,1121575183904.40,-955456662198.29,-19815301853.62,5214.34,5160.90,116.32
24131520.00,1123964413804.62,-953298800628.83,-19741321719.34,6090.27,5065.84,232.95
24554880.00,1126741629830.54,-951135820565.15,-19619177072.43,7053.90,5196.96,343.80
24978240.00,1129951680548.06,-948851806037.80,-19451845570.34,8140.82,5670.68,444.72
25401600.00,1133647153730.75,-946245138797.47,-19247578353.57,9328.53,6809.46,509.66
25824960.00,1137792609333.59,-942885721361.59,-19041804497.68,10036.41,9419.54,410.08
26248320.00,1141629198024.08,-938082443599.20,-18976233580.90,7116.85,12949.13,-194.25
26671680.00,1143622517132.80,-932765519196.40,-19168846887.87,2926.81,11443.84,-587.43
27095040.00,1144631538610.61,-928461912999.43,-19405311223.83,2173.40,9038.42,-500.31
27518400.00,1145605283084.17,-924970442451.63,-19585555219.41,2502.45,7571.39,-350.38
27941760.00,1146780547315.87,-921968615091.87,-19704323410.17,3070.77,6672.07,-212.64
28365120.00,1148211593684.43,-919274192246.41,-19768255802.27,3699.11,6093.96,-90.91
28788480.00,1149914114051.06,-916778694356.20,-19783312874.74,4351.86,5721.02,18.90
29211840.00,1151898115694.77,-914407760990.36,-19753672826.67,5030.74,5501.40,120.76
29635200.00,1154177515631.19,-912100723269.31,-19682051867.41,5750.89,5420.19,217.58
30058560.00,1156774414814.22,-909796622757.96,-19570200935.73,6535.54,5494.48,310.90
30481920.00,1159722105624.80,-907418483640.73,-19419682476.66,7413.71,5787.68,399.64
30905280.00,1163065346777.63,-904844819826.68,-19233902965.84,8404.67,6461.40,474.40
