0.00,664767681892.12,-400638428425.91,-486793015.11,5852.08,10133.91,-0.04
424800.00,667227106405.27,-396316561073.72,-492167959.73,5726.87,10214.22,-25.28
849600.00,669633545247.64,-391960478295.18,-508182617.30,5602.62,10294.99,-50.13
1274400.00,671987404454.41,-387569993347.34,-534669799.82,5479.32,10376.18,-74.59
1699200.00,674289081312.99,-383144937078.12,-571459993.78,5356.94,10457.75,-98.64
2124000.00,676538964314.05,-378685157104.04,-618381599.85,5235.47,10539.66,-122.28
2548800.00,678737433117.03,-374190516967.69,-675261190.22,5114.88,10621.87,-145.52
2973600.00,680884858530.72,-369660895369.66,-741923722.89,4995.15,10704.35,-168.34
3398400.00,682981602530.55,-365096185363.92,-818192763.90,4876.26,10787.07,-190.75
3823200.00,685028018280.26,-360496293629.27,-903890673.42,4758.20,10869.99,-212.73
4248000.00,687024450187.29,-355861139707.19,-998838800.97,4640.93,10953.08,-234.30
4672800.00,688971233981.74,-351190655303.16,-1102857637.37,4524.45,11036.32,-255.44
5097600.00,690868696814.16,-346484783539.81,-1215766990.29,4408.72,11119.68,-276.15
5522400.00,692717157377.34,-341743478318.84,-1337386087.14,4293.74,11203.14,-296.44
5947200.00,694516926060.87,-336966703569.17,-1467533736.73,4179.48,11286.67,-316.30
6372000.00,696268305130.37,-332154432631.61,-1606028403.42,4065.92,11370.26,-335.74
6796800.00,697971588918.05,-327306647585.29,-1752688310.76,3953.04,11453.88,-354.74
7221600.00,699627064057.63,-322423338561.59,-1907331531.58,3840.83,11537.51,-373.32
7646400.00,701235009749.51,-317504503176.60,-2069776003.59,3729.27,11621.13,-391.47
8071200.00,702795698031.17,-312550145815.43,-2239839631.17,3618.34,11704.74,-409.19
8496000.00,704309394107.62,-307560277119.17,-2417340242.03,3508.02,11788.32,-426.48
8920800.00,705776356650.69,-302534913251.15,-2602095678.26,3398.31,11871.86,-443.35
9345600.00,707196838254.66,-297474075400.71,-2793923702.92,3289.18,11955.34,-459.78
9770400.00,708571085751.28,-292377789137.48,-2992642032.73,3180.63,12038.75,-475.79
10195200.00,709899340703.28,-287246083840.73,-3198068268.46,3072.65,12122.09,-491.36
10620000.00,711181839839.31,-282078992104.99,-3410019847.27,2965.21,12205.35,-506.51
11044800.00,712418815590.70,-276876549191.88,-3628313942.97,2858.32,12288.53,-521.22
11469600.00,713610496600.75,-271638792438.11,-3852767384.16,2751.96,12371.61,-535.50
11894400.00,714757108340.47,-266365760733.27,-4083196509.02,2646.13,12454.60,-549.35
12319200.00,715858873652.37,-261057493942.44,-4319417042.97,2540.82,12537.50,-562.77
12744000.00,716916013490.28,-255714032299.76,-4561243946.58,2436.03,12620.30,-575.75
13168800.00,717928747605.73,-250335415998.68,-4808491169.64,2331.75,12703.01,-588.29
13593600.00,718897295229.99,-244921684518.52,-5060971506.94,2228.00,12785.63,-600.38
14018400.00,719821875983.18,-239472876130.80,-5318496325.80,2124.76,12868.16,-612.03
14443200.00,720702710629.07,-233989027423.27,-5580875282.22,2022.04,12950.60,-623.23
14868000.00,721540022023.07,-228470172612.96,-5847916083.33,1919.85,13032.97,-633.98
15292800.00,722334036156.23,-222916343159.97,-6119424097.65,1818.19,13115.27,-644.26
15717600.00,723084983090.62,-217327567216.91,-6395202011.64,1717.09,13197.50,-654.08
16142400.00,723793098116.63,-211703868995.31,-6675049466.14,1616.54,13279.69,-663.42
16567200.00,724458623001.03,-206045268340.31,-6958762577.24,1516.57,13361.83,-672.28
16992000.00,725081807186.13,-200351780188.24,-7246133462.57,1417.20,13443.94,-680.64
17416800.00,725662909242.40,-194623413979.21,-7536949730.69,1318.45,13526.04,-688.49
17841600.00,726202198354.39,-188860173241.53,-7830993871.35,1220.35,13608.14,-695.83
18266400.00,726699955883.04,-183062055060.68,-8128042626.03,1122.93,13690.25,-702.64
18691200.00,727156477095.97,-177229049532.34,-8427866296.06,1026.21,13772.40,-708.89
19116000.00,727572073087.50,-171361139292.34,-8730227964.58,930.26,13854.59,-714.58
19540800.00,727947072783.23,-165458299115.45,-9034882631.32,835.09,13936.85,-719.68
19965600.00,728281825123.90,-159520495456.88,-9341576280.62,740.78,14019.20,-724.17
20390400.00,728576701454.99,-153547686034.29,-9650044854.23,647.37,14101.67,-728.03
20815200.00,728832098151.13,-147539819488.03,-9960013111.29,554.92,14184.26,-731.23
21240000.00,729048439393.95,-141496835143.46,-10271193359.86,463.51,14267.01,-733.73
21664800.00,729226180227.48,-135418662679.91,-10583284078.62,373.20,14349.93,-735.51
22089600.00,729365810029.14,-129305221999.94,-10895968380.74,284.09,14433.06,-736.52
22514400.00,729467856131.31,-123156423408.61,-11208912291.65,196.27,14516.41,-736.72
22939200.00,729532887728.31,-116972167648.69,-11521762872.17,109.85,14600.00,-736.06
23364000.00,729561520380.19,-110752346077.42,-11834146135.63,24.93,14683.86,-734.51
23788800.00,729554420878.95,-104496841373.46,-12145664719.56,-58.35,14768.00,-731.98
24213600.00,729512312370.26,-98205528448.25,-12455895306.83,-139.87,14852.45,-728.43
24638400.00,729435980136.93,-91878275332.99,-12764385760.72,-219.45,14937.22,-723.77
25063200.00,729326278197.35,-85514944838.93,-13070651942.03,-296.94,15022.31,-717.94
25488000.00,729184136025.19,-79115397069.06,-13374174203.05,-372.14,15107.73,-710.83
25912800.00,729010565974.42,-72679491857.66,-13674393453.35,-444.86,15193.48,-702.36
26337600.00,728806671885.58,-66207092071.09,-13970706770.33,-514.86,15279.55,-692.42
26762400.00,728573658209.71,-59698068434.66,-14262462600.99,-581.90,15365.91,-680.88
27187200.00,728312839553.14,-53152305357.01,-14548955468.06,-645.71,15452.52,-667.61
27612000.00,728025651368.57,-46569707494.46,-14829419997.76,-705.99,15539.32,-652.47
28036800.00,727713662016.93,-39950208517.87,-15103024367.36,-762.41,15626.24,-635.28
28461600.00,727378584793.38,-33293782718.74,-15368863391.34,-814.61,15713.15,-615.87
28886400.00,727022290586.62,-26600457950.33,-15625950756.95,-862.22,15799.93,-594.03
29311200.00,726646822270.42,-19870331401.55,-15873210394.90,-904.80,15886.38,-569.55
29736000.00,726254409282.31,-13103590035.15,-16109467534.26,-941.90,15972.27,-542.18
30160800.00,725847481500.02,-6300535338.56,-16333439459.88,-973.03,16057.29,-511.65
30585600.00,725428683104.21,538388001.03,-16543725550.11,-997.67,16141.07,-477.68
31010400.00,725000886716.09,7412557301.65,-16738796855.50,-1015.27,16223.14,-439.95
