0.00,4446656586353.54,-642701762018.53,-132628166834.70,1030.83,5209.17,-156.54
1200.00,4446657823354.70,-642695511014.24,-132628354684.33,1030.83,5209.17,-156.54
2400.00,4446659060345.07,-642689260009.90,-132628542530.81,1030.82,5209.17,-156.54
3600.00,4446660297324.66,-642683009005.51,-132628730374.15,1030.81,5209.17,-156.53
4800.00,4446661534293.46,-642676758001.08,-132628918214.33,1030.80,5209.17,-156.53
6000.00,4446662771251.49,-642670506996.60,-132629106051.37,1030.79,5209.17,-156.53
7200.00,4446664008198.74,-642664255992.07,-132629293885.26,1030.78,5209.17,-156.53
8400.00,4446665245135.20,-642658004987.50,-132629481716.01,1030.77,5209.17,-156.52
9600.00,4446666482060.88,-642651753982.87,-132629669543.60,1030.76,5209.17,-156.52
10800.00,4446667718975.78,-642645502978.20,-132629857368.05,1030.75,5209.17,-156.52
12000.00,4446668955879.90,-642639251973.49,-132630045189.35,1030.74,5209.17,-156.52
13200.00,4446670192773.24,-642633000968.72,-132630233007.50,1030.74,5209.17,-156.51
14400.00,4446671429655.80,-642626749963.91,-132630420822.50,1030.73,5209.17,-156.51
15600.00,4446672666527.57,-642620498959.05,-132630608634.36,1030.72,5209.17,-156.51
16800.00,4446673903388.57,-642614247954.15,-132630796443.07,1030.71,5209.17,-156.50
18000.00,4446675140238.78,-642607996949.20,-132630984248.63,1030.70,5209.17,-156.50
19200.00,4446676377078.21,-642601745944.20,-132631172051.04,1030.69,5209.17,-156.50
20400.00,4446677613906.86,-642595494939.15,-132631359850.31,1030.68,5209.17,-156.50
21600.00,4446678850724.72,-642589243934.05,-132631547646.42,1030.67,5209.17,-156.49
22800.00,4446680087531.81,-642582992928.91,-132631735439.39,1030.66,5209.17,-156.49
24000.00,4446681324328.11,-642576741923.72,-132631923229.21,1030.65,5209.17,-156.49
25200.00,4446682561113.64,-642570490918.48,-132632111015.89,1030.65,5209.17,-156.49
26400.00,4446683797888.38,-642564239913.20,-132632298799.42,1030.64,5209.17,-156.48
27600.00,4446685034652.34,-642557988907.87,-132632486579.80,1030.63,5209.17,-156.48
28800.00,4446686271405.51,-642551737902.49,-132632674357.03,1030.62,5209.17,-156.48
30000.00,4446687508147.91,-642545486897.06,-132632862131.11,1030.61,5209.17,-156.48
31200.00,4446688744879.52,-642539235891.59,-132633049902.05,1030.60,5209.17,-156.47
32400.00,4446689981600.36,-642532984886.07,-132633237669.84,1030.59,5209.17,-156.47
33600.00,4446691218310.41,-642526733880.50,-132633425434.48,1030.58,5209.17,-156.47
34800.00,4446692455009.68,-642520482874.89,-132633613195.97,1030.57,5209.17,-156.47
36000.00,4446693691698.16,-642514231869.22,-132633800954.32,1030.56,5209.17,-156.46
37200.00,4446694928375.87,-642507980863.51,-132633988709.51,1030.56,5209.17,-156.46
38400.00,4446696165042.79,-642501729857.76,-132634176461.56,1030.55,5209.17,-156.46
39600.00,4446697401698.93,-642495478851.95,-132634364210.47,1030.54,5209.17,-156.45
40800.00,4446698638344.29,-642489227846.10,-132634551956.22,1030.53,5209.17,-156.45
42000.00,4446699874978.87,-642482976840.20,-132634739698.83,1030.52,5209.17,-156.45
43200.00,4446701111602.67,-642476725834.25,-132634927438.29,1030.51,5209.17,-156.45
44400.00,4446702348215.68,-642470474828.26,-132635115174.60,1030.50,5209.17,-156.44
45600.00,4446703584817.92,-642464223822.22,-132635302907.77,1030.49,5209.17,-156.44
46800.00,4446704821409.37,-642457972816.13,-132635490637.79,1030.48,5209.17,-156.44
48000.00,4446706057990.03,-642451721809.99,-132635678364.66,1030.47,5209.17,-156.44
49200.00,4446707294559.92,-642445470803.81,-132635866088.38,1030.47,5209.17,-156.43
50400.00,4446708531119.03,-642439219797.57,-132636053808.96,1030.46,5209.17,-156.43
51600.00,4446709767667.35,-642432968791.30,-132636241526.38,1030.45,5209.17,-156.43
52800.00,4446711004204.89,-642426717784.97,-132636429240.66,1030.44,5209.17,-156.43
54000.00,4446712240731.65,-642420466778.60,-132636616951.80,1030.43,5209.17,-156.42
55200.00,4446713477247.63,-642414215772.17,-132636804659.78,1030.42,5209.17,-156.42
56400.00,4446714713752.82,-642407964765.70,-132636992364.62,1030.41,5209.17,-156.42
57600.00,4446715950247.23,-642401713759.19,-132637180066.31,1030.40,5209.17,-156.42
58800.00,4446717186730.86,-642395462752.62,-132637367764.85,1030.39,5209.17,-156.41
60000.00,4446718423203.71,-642389211746.01,-132637555460.25,1030.39,5209.17,-156.41
61200.00,4446719659665.78,-642382960739.35,-132637743152.50,1030.38,5209.17,-156.41
62400.00,4446720896117.06,-642376709732.65,-132637930841.60,1030.37,5209.17,-156.40
63600.00,4446722132557.56,-642370458725.89,-132638118527.55,1030.36,5209.17,-156.40
64800.00,4446723368987.28,-642364207719.09,-132638306210.36,1030.35,5209.17,-156.40
66000.00,4446724605406.22,-642357956712.24,-132638493890.02,1030.34,5209.17,-156.40
67200.00,4446725841814.38,-642351705705.35,-132638681566.53,1030.33,5209.17,-156.39
68400.00,4446727078211.75,-642345454698.40,-132638869239.89,1030.32,5209.17,-156.39
69600.00,4446728314598.34,-642339203691.41,-132639056910.11,1030.31,5209.17,-156.39
70800.00,4446729550974.15,-642332952684.37,-132639244577.18,1030.30,5209.17,-156.39
72000.00,4446730787339.18,-642326701677.28,-132639432241.10,1030.30,5209.17,-156.38
73200.00,4446732023693.42,-642320450670.15,-132639619901.87,1030.29,5209.17,-156.38
74400.00,4446733260036.88,-642314199662.97,-132639807559.50,1030.28,5209.17,-156.38
75600.00,4446734496369.56,-642307948655.74,-132639995213.98,1030.27,5209.17,-156.38
76800.00,4446735732691.46,-642301697648.46,-132640182865.31,1030.26,5209.17,-156.37
78000.00,4446736969002.58,-642295446641.14,-132640370513.50,1030.25,5209.17,-156.37
79200.00,4446738205302.91,-642289195633.76,-132640558158.54,1030.24,5209.17,-156.37
80400.00,4446739441592.46,-642282944626.34,-132640745800.43,1030.23,5209.17,-156.37
81600.00,4446740677871.23,-642276693618.88,-132640933439.17,1030.22,5209.17,-156.36
82800.00,4446741914139.22,-642270442611.36,-132641121074.77,1030.21,5209.17,-156.36
84000.00,4446743150396.42,-642264191603.80,-132641308707.22,1030.21,5209.17,-156.36
85200.00,4446744386642.84,-642257940596.19,-132641496336.52,1030.20,5209.17,-156.36
