0.00,2196852412861.58,1972192029785.08,-21139624915.77,-5600.15,3649.25,0.06
426082.00,2214513525758.06,1988627852429.79,-21554508584.98,42307.21,39059.91,-1000.15
852164.00,2232538425458.57,2005269353990.86,-21980635997.18,42300.84,39054.46,-1000.07
1278246.00,2250560927950.13,2021908770508.15,-22406735156.39,42295.65,39049.90,-1000.01
1704328.00,2268581306047.16,2038546306539.36,-22832811290.30,42290.82,39045.60,-999.96
2130410.00,2286599666071.52,2055182044731.58,-23258866097.15,42286.17,39041.45,-999.91
2556492.00,2304616072015.13,2071816036658.43,-23684900391.41,42281.64,39037.40,-999.86
2982574.00,2322630571619.56,2088448321901.25,-24110914658.96,42277.21,39033.43,-999.82
3408656.00,2340643204781.18,2105078934200.68,-24536909235.56,42272.88,39029.54,-999.77
3834738.00,2358654006962.80,2121707903955.32,-24962884378.92,42268.62,39025.72,-999.73
4260820.00,2376663010803.42,2138335259402.08,-25388840302.35,42264.44,39021.97,-999.68
4686902.00,2394670246965.06,2154961027238.28,-25814777192.18,42260.32,39018.27,-999.64
5112984.00,2412675744617.19,2171585232978.85,-26240695217.58,42256.27,39014.63,-999.59
5539066.00,2430679531733.70,2188207901175.93,-26666594536.23,42252.29,39011.05,-999.55
5965148.00,2448681635285.79,2204829055562.51,-27092475297.98,42248.37,39007.53,-999.51
6391230.00,2466682081373.75,2221448719151.08,-27518337647.09,42244.51,39004.05,-999.46
6817312.00,2484680895320.96,2238066914304.95,-27944181723.78,42240.71,39000.63,-999.42
7243394.00,2502678101744.31,2254683662791.65,-28370007665.27,42236.97,38997.26,-999.38
7669476.00,2520673724608.03,2271298985824.74,-28795815606.46,42233.28,38993.94,-999.34
8095558.00,2538667787267.06,2287912904097.31,-29221605680.44,42229.64,38990.67,-999.29
8521640.00,2556660312502.43,2304525437810.19,-29647378018.82,42226.06,38987.44,-999.25
8947722.00,2574651322551.06,2321136606695.41,-30073132752.01,42222.53,38984.26,-999.21
9373804.00,2592640839131.57,2337746430037.03,-30498870009.38,42219.05,38981.13,-999.17
9799886.00,2610628883466.65,2354354926689.42,-30924589919.36,42215.62,38978.04,-999.13
10225968.00,2628615476303.30,2370962115093.60,-31350292609.57,42212.24,38974.99,-999.09
10652050.00,2646600637930.77,2387568013292.31,-31775978206.83,42208.90,38971.98,-999.05
11078132.00,2664584388197.28,2404172638943.68,-32201646837.25,42205.61,38969.01,-999.01
11504214.00,2682566746525.17,2420776009333.92,-32627298626.20,42202.37,38966.09,-998.97
11930296.00,2700547731925.07,2437378141389.40,-33052933698.37,42199.17,38963.20,-998.93
12356378.00,2718527363009.21,2453979051687.60,-33478552177.74,42196.01,38960.35,-998.89
12782460.00,2736505658003.82,2470578756467.85,-33904154187.62,42192.89,38957.54,-998.85
13208542.00,2754482634760.88,2487177271641.17,-34329739850.61,42189.82,38954.77,-998.82
13634624.00,2772458310769.26,2503774612799.88,-34755309288.59,42186.79,38952.03,-998.78
