0.00,625503201499.16,-383581895566.86,-19328552673.58,8012.85,14221.58,0.20
432000.00,628977878655.45,-377430156906.62,-19315304309.42,8075.00,14256.96,62.33
864000.00,632480641824.18,-371265789423.05,-19274185827.31,8142.87,14279.67,129.30
1296000.00,636013886661.39,-365094657631.23,-19203058305.30,8216.07,14287.85,201.33
1728000.00,639579778587.27,-358923477665.05,-19099696105.56,8293.91,14279.42,278.59
2160000.00,643180108817.12,-352759904159.77,-18961822071.73,8375.32,14252.12,361.15
2592000.00,646816111729.61,-346612603272.22,-18787159636.66,8458.77,14203.53,448.91
3024000.00,650488237506.67,-340491297766.71,-18573507541.31,8542.15,14131.20,541.62
3456000.00,654195880525.48,-334406765418.25,-18318840292.28,8622.65,14032.73,638.71
3888000.00,657937067974.95,-328370766028.56,-18021438480.70,8696.74,13906.01,739.31
4320000.00,661708124042.35,-322395869437.56,-17680048686.60,8760.08,13749.44,842.12
4752000.00,665503336019.34,-316495156103.76,-17294069308.33,8807.57,13562.33,945.42
5184000.00,669314670171.61,-310681765864.13,-16863750574.73,8833.60,13345.17,1046.98
5616000.00,673131592413.64,-304968296262.45,-16390385955.08,8832.28,13100.04,1144.21
6048000.00,676941062764.70,-299366063773.45,-15876470235.61,8797.99,12830.83,1234.17
6480000.00,680727765352.11,-293884299063.93,-15325782456.71,8725.93,12543.31,1313.89
6912000.00,684474606320.73,-288529364833.93,-14743366947.71,8612.78,12244.94,1380.54
7344000.00,688163470226.74,-283304131127.28,-14135385446.58,8457.20,11944.33,1431.81
7776000.00,691776152936.65,-278207617024.60,-13508846453.10,8260.16,11650.57,1466.15
8208000.00,695295360869.97,-273234981518.21,-12871238709.51,8024.90,11372.29,1482.92
8640000.00,698705623620.59,-268377877131.75,-12230118662.38,7756.55,11116.96,1482.43
9072000.00,701993996037.53,-263625105024.65,-11592713097.59,7461.56,10890.24,1465.87
9504000.00,705150470353.64,-258963453600.39,-10965589293.37,7146.97,10695.75,1435.08
9936000.00,708168087916.65,-254378586819.62,-10354425547.79,6819.75,10535.09,1392.29
