0.00,984729582250.31,-1139394365921.87,-18682003993.88,5582.63,6013.37,-0.00
432000.00,987135387848.25,-1136785384385.38,-18682211046.13,5555.29,6065.65,-0.96
864000.00,989529536610.61,-1134153750793.16,-18682833414.58,5528.67,6118.24,-1.93
1296000.00,991912338082.83,-1131499333022.61,-18683872768.31,5502.77,6171.13,-2.89
1728000.00,994284105958.38,-1128822002691.29,-18685330577.15,5477.59,6224.32,-3.86
2160000.00,996645158193.57,-1126121635182.90,-18687208114.45,5453.16,6277.79,-4.84
2592000.00,998995817256.87,-1123398109685.78,-18689506445.82,5429.49,6331.53,-5.81
3024000.00,1001336410301.10,-1120651309266.29,-18692226425.51,5406.57,6385.54,-6.79
3456000.00,1003667269372.66,-1117881121046.37,-18695368693.15,5384.43,6439.81,-7.77
3888000.00,1005988731540.04,-1115087436186.77,-18698933676.09,5363.07,6494.32,-8.74
4320000.00,1008301139231.69,-1112270150000.05,-18702921570.90,5342.52,6549.07,-9.72
4752000.00,1010604840394.79,-1109429162138.03,-18707332343.95,5322.77,6604.05,-10.70
5184000.00,1012900188788.55,-1106564376717.96,-18712165716.39,5303.85,6659.25,-11.68
5616000.00,1015187544141.48,-1103675702585.75,-18717421166.52,5285.78,6714.65,-12.66
6048000.00,1017467272378.85,-1100763053323.98,-18723097924.70,5268.55,6770.24,-13.63
6480000.00,1019739746019.45,-1097826347468.75,-18729194947.67,5252.20,6826.02,-14.60
6912000.00,1022005344370.13,-1094865508902.02,-18735710914.88,5236.73,6881.97,-15.57
7344000.00,1024264453807.69,-1091880466922.34,-18742644218.42,5222.17,6938.07,-16.53
7776000.00,1026517468087.29,-1088871156705.50,-18749992944.30,5208.52,6994.32,-17.49
8208000.00,1028764788518.46,-1085837519556.93,-18757754874.35,5195.81,7050.69,-18.45
8640000.00,1031006824303.21,-1082779503089.75,-18765927472.25,5184.06,7107.18,-19.39
9072000.00,1033243992971.07,-1079697061610.30,-18774507851.54,5173.29,7163.77,-20.33
9504000.00,1035476720643.88,-1076590156758.12,-18783492753.11,5163.51,7220.44,-21.27
9936000.00,1037705442225.11,-1073458757761.30,-18792878549.76,5154.75,7277.17,-22.19
10368000.00,1039930601876.65,-1070302841917.65,-18802661206.91,5147.03,7333.94,-23.10
10800000.00,1042152653200.12,-1067122395282.51,-18812836269.34,5140.37,7390.73,-24.01
11232000.00,1044372059500.56,-1063917413085.02,-18823398852.47,5134.80,7447.53,-24.90
11664000.00,1046589294176.81,-1060687900215.84,-18834343617.01,5130.33,7504.30,-25.78
12096000.00,1048804841153.82,-1057433871908.43,-18845664728.03,5127.00,7561.02,-26.64
12528000.00,1051019195184.98,-1054155354692.24,-18857355809.20,5124.82,7617.67,-27.49
12960000.00,1053232861900.46,-1050852387213.77,-18869409936.20,5123.83,7674.21,-28.32
13392000.00,1055446358220.00,-1047525020728.48,-18881819617.49,5124.05,7730.62,-29.13
13824000.00,1057660212671.95,-1044173320262.64,-18894576730.66,5125.50,7786.86,-29.93
14256000.00,1059874965419.45,-1040797365615.29,-18907672505.72,5128.22,7842.90,-30.70
14688000.00,1062091168482.47,-1037397252220.86,-18921097501.18,5132.23,7898.70,-31.45
15120000.00,1064309386009.50,-1033973092174.86,-18934841562.72,5137.56,7954.22,-32.18
15552000.00,1066530194514.19,-1030525015465.37,-18948893767.26,5144.24,8009.41,-32.88
15984000.00,1068754182961.05,-1027053171452.67,-18963242354.11,5152.29,8064.24,-33.55
16416000.00,1070981952537.77,-1023557730439.16,-18977874672.39,5161.76,8118.65,-34.19
16848000.00,1073214116430.04,-1020038884851.57,-18992777176.83,5172.65,8172.58,-34.80
17280000.00,1075451300058.87,-1016496850548.99,-19007935376.94,5185.01,8225.99,-35.37
17712000.00,1077694140721.60,-1012931868837.84,-19023333746.49,5198.86,8278.81,-35.91
18144000.00,1079943287012.65,-1009344208120.14,-19038955692.51,5214.22,8330.97,-36.41
18576000.00,1082199398444.93,-1005734165509.58,-19054783515.19,5231.12,8382.41,-36.86
19008000.00,1084463144996.05,-1002102068665.39,-19070798348.58,5249.58,8433.05,-37.27
19440000.00,1086735206471.08,-998448277848.90,-19086980088.00,5269.62,8482.82,-37.64
19872000.00,1089016271573.10,-994773188202.04,-19103307301.72,5291.27,8531.64,-37.95
20304000.00,1091307036529.01,-991077232138.70,-19119757142.45,5314.54,8579.41,-38.20
20736000.00,1093608203363.93,-987360881499.01,-19136305301.16,5339.44,8626.03,-38.40
21168000.00,1095920478405.44,-983624649347.98,-19152926008.65,5365.98,8671.42,-38.54
21600000.00,1098244571010.94,-979869092191.89,-19169591981.98,5394.17,8715.47,-38.61
22032000.00,1100581191158.23,-976094812750.88,-19186274311.35,5423.99,8758.07,-38.61
22464000.00,1102931046611.16,-972302462074.17,-19202942431.43,5455.45,8799.11,-38.54
22896000.00,1105294840377.09,-968492741504.47,-19219564107.05,5488.53,8838.46,-38.40
23328000.00,1107673267844.16,-964666404821.70,-19236105397.21,5523.21,8876.00,-38.17
23760000.00,1110067013424.61,-960824260446.17,-19252530609.62,5559.45,8911.61,-37.86
24192000.00,1112476746603.61,-956967173593.02,-19268802248.55,5597.22,8945.14,-37.46
24624000.00,1114903117287.81,-953096068192.02,-19284880961.63,5636.48,8976.47,-36.96
25056000.00,1117346750569.15,-949211928199.13,-19300725524.53,5677.14,9005.45,-36.37
25488000.00,1119808241481.93,-945315798150.43,-19316292905.44,5719.15,9031.94,-35.68
25920000.00,1122288150072.37,-941408783421.18,-19331538375.39,5762.40,9055.80,-34.88
