0.00,272614826309.35,316405108024.61,-40457979069.04,-13844.27,10549.19,0.10
423360.00,266710302689.83,320820535937.12,-40451469541.46,-14050.13,10307.45,30.87
846720.00,260719434173.17,325132749118.12,-40431914400.76,-14252.13,10061.57,61.73
1270080.00,254643868701.60,329340007214.32,-40399276435.50,-14450.20,9811.61,92.68
1693440.00,248485289900.24,333440588600.65,-40353521980.88,-14644.26,9557.60,123.70
2116800.00,242245417166.75,337432791088.24,-40294620978.64,-14834.20,9299.59,154.78
2540160.00,235926005750.08,341314932649.42,-40222547037.49,-15019.96,9037.64,185.92
2963520.00,229528846817.63,345085352159.86,-40137277494.25,-15201.45,8771.79,217.12
3386880.00,223055767509.87,348742410158.13,-40038793475.61,-15378.57,8502.09,248.35
3810240.00,216508630981.84,352284489622.86,-39927079960.35,-15551.26,8228.60,279.61
4233600.00,209889336430.77,355709996767.38,-39802125842.27,-15719.41,7951.37,310.90
4656960.00,203199819108.91,359017361852.08,-39663923993.58,-15882.95,7670.47,342.20
5080320.00,196442050320.69,362205040013.92,-39512471328.67,-16041.79,7385.95,373.50
5503680.00,189618037403.13,365271512113.23,-39347768868.31,-16195.85,7097.86,404.79
5927040.00,182729823688.47,368215285597.53,-39169821804.00,-16345.04,6806.29,436.06
6350400.00,175779488448.25,371034895382.51,-38978639562.63,-16489.27,6511.29,467.31
6773760.00,168769146817.71,373728904749.84,-38774235871.23,-16628.47,6212.93,498.52
7197120.00,161700949699.62,376295906261.81,-38556628821.85,-16762.54,5911.28,529.68
7620480.00,154577083646.60,378734522692.33,-38325840936.37,-16891.40,5606.41,560.79
8043840.00,147399770720.74,381043407974.34,-38081899231.34,-17014.98,5298.41,591.82
8467200.00,140171268329.70,383221248163.01,-37824835282.55,-17133.18,4987.33,622.77
8890560.00,132893869038.01,385266762414.56,-37554685289.43,-17245.92,4673.28,653.64
9313920.00,125569900352.76,387178703980.13,-37271490139.06,-17353.13,4356.32,684.40
9737280.00,118201724482.41,388955861214.33,-36975295469.75,-17454.71,4036.54,715.05
10160640.00,110791738067.72,390597058597.83,-36666151734.04,-17550.59,3714.02,745.57
10584000.00,103342371883.64,392101157773.49,-36344114261.07,-17640.69,3388.87,775.96
11007360.00,95856090511.02,393467058595.32,-36009243318.10,-17724.93,3061.16,806.19
11430720.00,88335391977.10,394693700189.77,-35661604171.18,-17803.23,2730.99,836.27
11854080.00,80782807363.56,395780062028.69,-35301267144.83,-17875.51,2398.46,866.18
12277440.00,73200900381.31,396725165013.29,-34928307680.62,-17941.70,2063.67,895.90
12700800.00,65592266910.89,397528072568.22,-34542806394.54,-18001.71,1726.71,925.42
13124160.00,57959534507.35,398187891744.62,-34144849132.98,-18055.49,1387.71,954.74
13547520.00,50305361868.57,398703774330.97,-33734527027.18,-18102.94,1046.75,983.83
13970880.00,42632438265.77,399074917970.81,-33311936545.88,-18144.01,703.95,1012.69
14394240.00,34943482935.25,399300567286.21,-32877179546.24,-18178.62,359.42,1041.30
14817600.00,27241244430.30,399380015005.77,-32430363322.71,-18206.71,13.28,1069.66
15240960.00,19528499932.29,399312603095.91,-31971600653.68,-18228.20,-334.35,1097.74
15664320.00,11808054519.93,399097723894.21,-31501009845.94,-18243.03,-683.36,1125.53
16087680.00,4082740395.81,398734821243.34,-31018714776.60,-18251.14,-1033.62,1153.02
16511040.00,-3644583930.77,398223391624.06,-30524844932.33,-18252.47,-1385.00,1180.20
16934400.00,-11371034505.46,397562985285.88,-30019535445.87,-18246.96,-1737.38,1207.06
17357760.00,-19093702835.94,396753207373.63,-29502927129.48,-18234.55,-2090.63,1233.58
17781120.00,-26809656845.11,395793719048.37,-28975166505.29,-18215.19,-2444.62,1259.74
18204480.00,-34515941871.21,394684238600.75,-28436405832.24,-18188.82,-2799.19,1285.54
18627840.00,-42209581715.37,393424542554.98,-27886803129.51,-18155.39,-3154.23,1310.96
19051200.00,-49887579737.38,392014466761.61,-27326522196.25,-18114.87,-3509.58,1335.98
19474560.00,-57546920000.19,390453907476.82,-26755732627.37,-18067.20,-3865.11,1360.59
19897920.00,-65184568463.60,388742822426.56,-26174609825.26,-18012.34,-4220.66,1384.79
20321280.00,-72797474227.69,386881231853.44,-25583335007.26,-17950.25,-4576.09,1408.55
20744640.00,-80382570826.24,384869219544.43,-24982095208.79,-17880.91,-4931.24,1431.86
21168000.00,-87936777570.12,382706933837.08,-24371083281.79,-17804.27,-5285.97,1454.71
21591360.00,-95457000940.92,380394588601.90,-23750497888.46,-17720.31,-5640.11,1477.08
22014720.00,-102940136034.74,377932464198.35,-23120543489.95,-17629.01,-5993.51,1498.96
22438080.00,-110383068056.12,375320908402.10,-22481430329.87,-17530.34,-6346.01,1520.34
22861440.00,-117782673861.95,372560337301.11,-21833374412.43,-17424.28,-6697.44,1541.20
23284800.00,-125135823555.03,369651236158.06,-21176597475.13,-17310.82,-7047.64,1561.53
23708160.00,-132439382126.95,366594160236.68,-20511326955.64,-17189.95,-7396.45,1581.32
24131520.00,-139690211149.67,363389735589.38,-19837795952.93,-17061.67,-7743.70,1600.55
24554880.00,-146885170515.19,360038659803.72,-19156243182.33,-16925.97,-8089.21,1619.21
24978240.00,-154021120222.48,356541702705.03,-18466912924.44,-16782.85,-8432.81,1637.29
25401600.00,-161094922210.76,352899707012.65,-17770054967.77,-16632.32,-8774.34,1654.77
