0.00,2196590116074.63,1976589373339.61,-20589181407.48,-3643.37,4570.61,-0.00
426082.00,2195037117321.96,1978508821775.10,-20592564176.25,-3648.31,4438.15,-16.05
852164.00,2193479313196.15,1980370534893.98,-20603012607.75,-3666.26,4299.57,-33.18
1278246.00,2191910691373.26,1982171863397.46,-20621001146.29,-3699.53,4154.70,-51.46
1704328.00,2190324103559.07,1983910142820.12,-20647032910.62,-3751.17,4003.67,-70.94
2130410.00,2188710897217.81,1985582859260.94,-20681627556.07,-3825.24,3847.12,-91.65
2556492.00,2187060443842.77,1987187958656.96,-20725293544.12,-3927.01,3686.66,-113.50
2982574.00,2185359555772.84,1988724403554.93,-20778471948.79,-4063.24,3525.62,-136.23
3408656.00,2183591826449.49,1990193149763.85,-20841429322.50,-4242.26,3370.28,-159.26
3834738.00,2181737049100.56,1991598807877.06,-20914062679.30,-4473.40,3231.91,-181.38
4260820.00,2179771156243.45,1992952324489.66,-20995564104.13,-4764.89,3129.50,-200.41
4686902.00,2177667695794.70,1994274866216.94,-21083898036.34,-5118.40,3092.30,-212.71
5112984.00,2175402643755.39,1995602183415.88,-21175139624.18,-5518.75,3158.64,-213.11
5539066.00,2172964305210.89,1996986345967.97,-21263023230.65,-5921.62,3363.39,-196.17
5965148.00,2170366426005.41,1998488900830.86,-21339492839.23,-6254.28,3710.96,-159.64
6391230.00,2167654806785.03,2000162340716.34,-21396874023.95,-6446.61,4153.30,-107.90
6817312.00,2164896484214.21,2002029771226.25,-21430683267.32,-6474.57,4607.29,-50.81
7243394.00,2162156597761.72,2004079897953.51,-21440803136.27,-6368.16,5002.13,2.01
7669476.00,2159481289563.64,2006279374530.88,-21430334322.02,-6180.28,5306.30,45.37
8095558.00,2156894938783.09,2008588869116.05,-21403642581.94,-5956.91,5520.33,78.24
8521640.00,2154405832581.06,2010972904225.10,-21364988947.77,-5727.40,5659.10,101.80
8947722.00,2152012891829.16,2013403122335.00,-21317960916.73,-5507.21,5739.85,117.85
9373804.00,2149710479834.85,2015858077678.49,-21265385220.36,-5303.10,5777.39,128.10
9799886.00,2147491191665.39,2018321894817.65,-21209430562.38,-5117.14,5783.06,133.91
10225968.00,2145347286615.39,2020782854096.39,-21151751534.66,-4949.12,5765.14,136.34
10652050.00,2143271349911.10,2023232233678.61,-21093618474.80,-4797.86,5729.53,136.15
11078132.00,2141256552318.73,2025663444715.81,-21036019981.94,-4661.88,5680.44,133.91
11504214.00,2139296711753.46,2028071408690.13,-20979739679.45,-4539.66,5620.82,130.02
11930296.00,2137386263116.56,2030452114381.73,-20925412577.42,-4429.82,5552.78,124.78
12356378.00,2135520189530.47,2032802302303.64,-20873566333.15,-4331.18,5477.78,118.41
12782460.00,2133693940554.61,2035119237995.78,-20824651656.33,-4242.74,5396.84,111.04
13208542.00,2131903348896.64,2037400546936.31,-20779065009.50,-4163.69,5310.64,102.80
13634624.00,2130144550045.18,2039644092213.77,-20737165868.05,-4093.41,5219.63,93.74
14060706.00,2128413905673.09,2041847881987.64,-20699290149.38,-4031.47,5124.06,83.92
14486788.00,2126707929831.38,2044009997826.83,-20665760953.44,-3977.59,5024.02,73.34
14912870.00,2125023215936.86,2046128537833.55,-20636897427.19,-3931.67,4919.51,62.02
15338952.00,2123356361860.21,2048201570472.08,-20613022328.80,-3893.79,4810.39,49.92
15765034.00,2121703889771.07,2050227096561.33,-20594468689.70,-3864.23,4696.47,37.03
16191116.00,2120062156602.61,2052203018218.53,-20581585824.09,-3843.48,4577.50,23.30
16617198.00,2118427249924.71,2054127114929.04,-20574744786.63,-3832.34,4453.16,8.66
17043280.00,2116794862514.35,2055997028666.63,-20574343194.55,-3831.87,4323.11,-6.94
17469362.00,2115160136849.33,2057810262556.37,-20580809056.32,-3843.60,4187.06,-23.59
17895444.00,2113517468015.35,2059564201685.78,-20594602796.77,-3869.55,4044.76,-41.35
18321526.00,2111860250125.15,2061256171564.32,-20616215881.72,-3912.41,3896.20,-60.30
18747608.00,2110180547818.94,2062883561530.73,-20646163046.49,-3975.77,3741.74,-80.47
19173690.00,2108468672532.43,2064444060699.14,-20684962626.85,-4064.32,3582.49,-101.84
19599772.00,2106712648199.47,2065936088542.73,-20733095038.34,-4184.14,3420.90,-124.24
20025854.00,2104897576364.20,2067359558639.69,-20790921764.43,-4342.89,3261.75,-147.24
20451936.00,2103004988478.56,2068717197535.82,-20858534899.50,-4549.57,3113.80,-169.97
20878018.00,2101012471962.97,2070016732272.63,-20935491103.25,-4813.34,2992.24,-190.73
21304100.00,2098894290762.55,2071274247828.70,-21020375145.38,-5139.72,2921.55,-206.56
21730182.00,2096624455503.79,2072518536289.19,-21110181164.69,-5522.57,2936.70,-212.95
22156264.00,2094184256795.10,2073794589864.40,-21199696402.94,-5931.71,3076.61,-204.27
22582346.00,2091574630913.11,2075161353978.80,-21281492334.73,-6305.24,3363.04,-176.35
23008428.00,2088827287204.08,2076678120915.69,-21347372200.60,-6566.24,3772.02,-130.37
23434510.00,2086002284818.17,2078382871153.24,-21391149353.09,-6666.26,4230.95,-74.33
23860592.00,2083168424749.94,2080278892515.67,-21410790213.95,-6613.56,4658.10,-18.69
24286674.00,2080381423710.75,2082340569007.28,-21408200917.52,-6455.45,5003.76,29.20
24712756.00,2077674924402.40,2084529596701.10,-21387401587.67,-6243.27,5256.36,66.67
25138838.00,2075063499055.29,2086808089017.44,-21352809020.51,-6013.88,5426.34,94.17
25564920.00,2072549526986.62,2089144430364.45,-21308339258.44,-5788.25,5530.80,113.34
25991002.00,2070128968339.21,2091514242870.98,-21257150162.56,-5576.43,5585.89,125.99
26417084.00,2067794980042.47,2093899357182.01,-21201685572.11,-5382.19,5604.48,133.64
26843166.00,2065539866870.19,2096286362869.50,-21143811487.58,-5206.14,5596.12,137.47
27269248.00,2063356028646.00,2098665323339.97,-21084955225.12,-5047.43,5567.68,138.37
27695330.00,2061236366256.31,2101028785527.53,-21026220277.63,-4904.65,5524.05,136.99
28121412.00,2059174414397.36,2103371057959.43,-20968473892.00,-4776.29,5468.69,133.80
28547494.00,2057164343822.54,2105687695308.00,-20912411776.06,-4660.90,5404.06,129.13
28973576.00,2055200905758.67,2107975131756.68,-20858605470.28,-4557.20,5331.87,123.24
29399658.00,2053279354151.19,2110230418741.22,-20807537127.63,-4464.12,5253.32,116.31
29825740.00,2051395362384.53,2112451035183.56,-20759625315.66,-4380.77,5169.24,108.44
30251822.00,2049544941489.71,2114634747999.67,-20715244466.87,-4306.44,5080.16,99.74
30677904.00,2047724362002.79,2116779507568.25,-20674739850.73,-4240.62,4986.43,90.26
