0.00,-533086155818.20,-140520767857.57,89839665656.48,4425.46,-14117.33,-1605.81
432000.00,-531136496426.07,-146609253927.10,89139570486.93,4601.28,-14069.59,-1635.44
864000.00,-529110939771.00,-152676662015.48,88426712773.35,4776.83,-14019.74,-1664.90
1296000.00,-527009611224.01,-158722076075.54,87701166965.47,4952.08,-13967.76,-1694.18
1728000.00,-524832645464.45,-164744578570.86,86963009308.11,5127.00,-13913.66,-1723.28
2160000.00,-522580186563.13,-170743250529.39,86212317853.43,5301.58,-13857.43,-1752.21
2592000.00,-520252388066.58,-176717171599.04,85449172473.35,5475.79,-13799.06,-1780.94
3024000.00,-517849413082.41,-182665420105.25,84673654871.99,5649.61,-13738.57,-1809.48
3456000.00,-515371434365.70,-188587073110.62,83885848598.23,5823.02,-13675.93,-1837.83
3888000.00,-512818634406.36,-194481206476.59,83085839058.29,5996.00,-13611.15,-1865.98
4320000.00,-510191205517.32,-200346894927.37,82273713528.35,6168.52,-13544.23,-1893.92
4752000.00,-507489349923.71,-206183212116.14,81449561167.18,6340.56,-13475.17,-1921.66
5184000.00,-504713279853.08,-211989230693.69,80613473028.92,6512.10,-13403.95,-1949.18
5616000.00,-501863217626.63,-217764022379.40,79765542075.77,6683.11,-13330.59,-1976.48
6048000.00,-498939395751.35,-223506658034.76,78905863190.87,6853.57,-13255.08,-2003.57
6480000.00,-495942057013.09,-229216207739.27,78034533191.11,7023.46,-13177.41,-2030.42
6912000.00,-492871454570.46,-234891740869.00,77151650839.92,7192.75,-13097.58,-2057.05
7344000.00,-489727852049.48,-240532326177.72,76257316860.19,7361.42,-13015.60,-2083.44
7776000.00,-486511523639.07,-246137031880.68,75351633947.02,7529.44,-12931.47,-2109.59
8208000.00,-483222754187.15,-251704925741.22,74434706780.56,7696.79,-12845.17,-2135.49
8640000.00,-479861839297.48,-257235075160.09,73506642038.74,7863.44,-12756.72,-2161.15
9072000.00,-476429085427.07,-262726547267.79,72567548410.02,8029.37,-12666.10,-2186.55
9504000.00,-472924809984.28,-268178409019.70,71617536606.04,8194.55,-12573.33,-2211.69
9936000.00,-469349341427.36,-273589727294.36,70656719374.17,8358.96,-12478.39,-2236.57
10368000.00,-465703019363.54,-278959568994.73,69685211510.09,8522.57,-12381.30,-2261.19
10800000.00,-461986194648.61,-284287001152.62,68703129870.18,8685.35,-12282.05,-2285.52
11232000.00,-458199229486.79,-289571091036.23,67710593383.82,8847.29,-12180.63,-2309.59
11664000.00,-454342497530.87,-294810906260.89,66707723065.57,9008.34,-12077.06,-2333.36
12096000.00,-450416383982.43,-300005514903.13,65694642027.18,9168.49,-11971.34,-2356.86
12528000.00,-446421285692.29,-305153985618.10,64671475489.41,9327.71,-11863.46,-2380.05
12960000.00,-442357611261.00,-310255387760.54,63638350793.70,9485.97,-11753.42,-2402.96
13392000.00,-438225781139.50,-315308791509.42,62595397413.68,9643.24,-11641.23,-2425.56
13824000.00,-434026227729.82,-320313267996.06,61542746966.48,9799.49,-11526.90,-2447.85
14256000.00,-429759395485.78,-325267889436.07,60480533223.84,9954.70,-11410.42,-2469.83
14688000.00,-425425741013.46,-330171729264.85,59408892122.94,10108.84,-11291.79,-2491.49
