0.00,-533092523630.64,-140500452908.01,89841977954.90,4425.17,-14117.41,-0.00
426082.00,-531170093063.38,-146505674638.04,89835731812.41,4598.53,-14070.36,-29.33
852164.00,-529173872360.90,-152490416310.66,89816981442.39,4771.53,-14021.28,-58.69
1278246.00,-527104024810.42,-158453812103.14,89785709887.83,4944.13,-13970.16,-88.10
1704328.00,-524960722076.30,-164394995733.34,89741901475.43,5116.32,-13917.01,-117.54
2130410.00,-522744144253.38,-170313100499.48,89685541826.01,5288.07,-13861.83,-147.01
2556492.00,-520454479921.53,-176207259321.29,89616617865.01,5459.38,-13804.61,-176.52
2982574.00,-518091926201.28,-182076604782.35,89535117833.30,5630.21,-13745.36,-206.04
3408656.00,-515656688810.27,-187920269173.95,89441031298.11,5800.55,-13684.07,-235.60
3834738.00,-513148982120.70,-193737384540.22,89334349164.30,5970.37,-13620.74,-265.17
4260820.00,-510569029217.56,-199527082724.79,89215063685.65,6139.66,-13555.37,-294.75
4686902.00,-507917061957.85,-205288495419.09,89083168476.49,6308.40,-13487.97,-324.36
5112984.00,-505193321030.72,-211020754212.24,88938658523.51,6476.56,-13418.53,-353.97
5539066.00,-502398056018.73,-216722990642.65,88781530197.83,6644.12,-13347.05,-383.58
5965148.00,-499531525459.92,-222394336251.23,88611781267.30,6811.07,-13273.53,-413.21
6391230.00,-496593996910.85,-228033922636.40,88429410909.02,6977.38,-13197.97,-442.83
6817312.00,-493585747010.53,-233640881510.78,88234419722.06,7143.03,-13120.38,-472.45
7243394.00,-490507061545.12,-239214344759.82,88026809740.47,7308.00,-13040.74,-502.06
7669476.00,-487358235513.38,-244753444502.05,87806584446.41,7472.26,-12959.08,-531.66
8095558.00,-484139573193.10,-250257313151.55,87573748783.56,7635.80,-12875.37,-561.25
8521640.00,-480851388208.10,-255725083482.11,87328309170.68,7798.59,-12789.63,-590.82
8947722.00,-477494003595.99,-261155888693.66,87070273515.50,7960.61,-12701.86,-620.38
9373804.00,-474067751876.73,-266548862480.52,86799651228.67,8121.85,-12612.05,-649.90
9799886.00,-470572975121.79,-271903139101.99,86516453237.99,8282.26,-12520.22,-679.40
10225968.00,-467010025024.00,-277217853454.97,86220692002.93,8441.84,-12426.35,-708.87
10652050.00,-463379262968.05,-282492141148.82,85912381529.22,8600.56,-12330.46,-738.31
11078132.00,-459681060101.50,-287725138582.40,85591537383.69,8758.40,-12232.54,-767.71
11504214.00,-455915797406.20,-292915983023.44,85258176709.32,8915.33,-12132.60,-797.06
11930296.00,-452083865770.10,-298063812690.09,84912318240.34,9071.34,-12030.63,-826.37
12356378.00,-448185666059.68,-303167766835.16,84553982317.60,9226.39,-11926.65,-855.63
12782460.00,-444221609192.31,-308226985832.69,84183190904.13,9380.46,-11820.65,-884.83
13208542.00,-440192116209.66,-313240611267.38,83799967600.88,9533.54,-11712.63,-913.98
13634624.00,-436097618351.16,-318207786026.33,83404337662.63,9685.59,-11602.61,-943.07
14060706.00,-431938557127.85,-323127654393.68,82996328014.17,9836.59,-11490.58,-972.09
14486788.00,-427715384396.49,-327999362147.69,82575967266.61,9986.52,-11376.55,-1001.04
14912870.00,-423428562433.84,-332822056660.85,82143285733.79,10135.35,-11260.52,-1029.92
15338952.00,-419078564011.13,-337594887002.58,81698315449.00,10283.06,-11142.49,-1058.72
15765034.00,-414665872468.67,-342317004044.80,81241090181.71,10429.62,-11022.47,-1087.45
16191116.00,-410190981790.31,-346987560570.54,80771645454.56,10575.01,-10900.47,-1116.08
16617198.00,-405654396678.10,-351605711385.35,80290018560.44,10719.21,-10776.49,-1144.63
17043280.00,-401056632626.74,-356170613431.96,79796248579.72,10862.18,-10650.53,-1173.08
17469362.00,-396398215998.06,-360681425907.75,79290376397.65,11003.90,-10522.59,-1201.43
17895444.00,-391679684095.05,-365137310385.59,78772444721.86,11144.35,-10392.70,-1229.69
18321526.00,-386901585236.01,-369537430937.55,78242498099.97,11283.50,-10260.84,-1257.83
18747608.00,-382064478827.97,-373880954262.08,77700582937.34,11421.32,-10127.04,-1285.86
19173690.00,-377168935439.92,-378167049814.05,77146747514.83,11557.80,-9991.28,-1313.78
19599772.00,-372215536875.16,-382394889938.23,76581042006.64,11692.89,-9853.59,-1341.58
20025854.00,-367204876243.14,-386563650006.01,76003518498.20,11826.58,-9713.97,-1369.25
