0.00,662790485112.43,-369081792708.99,-19241467867.56,6976.35,10131.44,841.04
1200.00,662798856726.67,-369069634976.98,-19240458617.68,6975.94,10131.45,841.10
2400.00,662807227857.10,-369057477240.76,-19239449296.80,6975.54,10131.45,841.16
3600.00,662815598503.70,-369045319500.33,-19238439904.92,6975.14,10131.45,841.22
4800.00,662823968666.43,-369033161755.72,-19237430442.06,6974.73,10131.46,841.28
6000.00,662832338345.27,-369021004006.92,-19236420908.20,6974.33,10131.46,841.34
7200.00,662840707540.16,-369008846253.94,-19235411303.36,6973.93,10131.46,841.40
8400.00,662849076251.10,-368996688496.78,-19234401627.55,6973.52,10131.47,841.46
9600.00,662857444478.03,-368984530735.47,-19233391880.76,6973.12,10131.47,841.51
10800.00,662865812220.94,-368972372969.99,-19232382063.00,6972.72,10131.47,841.57
12000.00,662874179479.78,-368960215200.36,-19231372174.27,6972.31,10131.48,841.63
13200.00,662882546254.53,-368948057426.59,-19230362214.58,6971.91,10131.48,841.69
14400.00,662890912545.15,-368935899648.67,-19229352183.94,6971.51,10131.49,841.75
15600.00,662899278351.61,-368923741866.63,-19228342082.35,6971.10,10131.49,841.81
16800.00,662907643673.88,-368911584080.46,-19227331909.80,6970.70,10131.49,841.87
18000.00,662916008511.92,-368899426290.18,-19226321666.32,6970.29,10131.50,841.93
19200.00,662924372865.71,-368887268495.78,-19225311351.89,6969.89,10131.50,841.99
20400.00,662932736735.21,-368875110697.28,-19224300966.53,6969.49,10131.50,842.05
21600.00,662941100120.38,-368862952894.69,-19223290510.25,6969.08,10131.51,842.11
22800.00,662949463021.21,-368850795088.00,-19222279983.03,6968.68,10131.51,842.17
24000.00,662957825437.64,-368838637277.23,-19221269384.90,6968.28,10131.51,842.22
25200.00,662966187369.66,-368826479462.39,-19220258715.84,6967.87,10131.52,842.28
26400.00,662974548817.23,-368814321643.48,-19219247975.88,6967.47,10131.52,842.34
27600.00,662982909780.31,-368802163820.50,-19218237165.01,6967.07,10131.52,842.40
28800.00,662991270258.87,-368790005993.47,-19217226283.23,6966.66,10131.53,842.46
30000.00,662999630252.89,-368777848162.39,-19216215330.56,6966.26,10131.53,842.52
31200.00,663007989762.33,-368765690327.27,-19215204306.99,6965.85,10131.53,842.58
32400.00,663016348787.15,-368753532488.11,-19214193212.53,6965.45,10131.54,842.64
33600.00,663024707327.32,-368741374644.93,-19213182047.18,6965.05,10131.54,842.70
34800.00,663033065382.82,-368729216797.72,-19212170810.96,6964.64,10131.54,842.76
36000.00,663041422953.61,-368717058946.50,-19211159503.85,6964.24,10131.55,842.81
37200.00,663049780039.65,-368704901091.28,-19210148125.88,6963.83,10131.55,842.87
38400.00,663058136640.92,-368692743232.05,-19209136677.03,6963.43,10131.55,842.93
39600.00,663066492757.38,-368680585368.83,-19208125157.32,6963.03,10131.56,842.99
40800.00,663074848388.99,-368668427501.62,-19207113566.76,6962.62,10131.56,843.05
42000.00,663083203535.74,-368656269630.43,-19206101905.34,6962.22,10131.56,843.11
43200.00,663091558197.57,-368644111755.27,-19205090173.07,6961.81,10131.57,843.17
44400.00,663099912374.47,-368631953876.14,-19204078369.95,6961.41,10131.57,843.23
45600.00,663108266066.40,-368619795993.06,-19203066495.99,6961.01,10131.57,843.29
46800.00,663116619273.32,-368607638106.02,-19202054551.19,6960.60,10131.58,843.35
48000.00,663124971995.21,-368595480215.03,-19201042535.57,6960.20,10131.58,843.41
49200.00,663133324232.03,-368583322320.11,-19200030449.11,6959.79,10131.58,843.46
50400.00,663141675983.74,-368571164421.25,-19199018291.83,6959.39,10131.59,843.52
51600.00,663150027250.32,-368559006518.47,-19198006063.73,6958.98,10131.59,843.58
52800.00,663158378031.74,-368546848611.77,-19196993764.82,6958.58,10131.59,843.64
54000.00,663166728327.96,-368534690701.16,-19195981395.10,6958.18,10131.60,843.70
55200.00,663175078138.94,-368522532786.65,-19194968954.57,6957.77,10131.60,843.76
56400.00,663183427464.66,-368510374868.23,-19193956443.24,6957.37,10131.60,843.82
57600.00,663191776305.09,-368498216945.93,-19192943861.11,6956.96,10131.61,843.88
58800.00,663200124660.18,-368486059019.74,-19191931208.19,6956.56,10131.61,843.94
60000.00,663208472529.92,-368473901089.67,-19190918484.48,6956.15,10131.61,844.00
61200.00,663216819914.25,-368461743155.74,-19189905689.99,6955.75,10131.61,844.05
62400.00,663225166813.16,-368449585217.94,-19188892824.72,6955.34,10131.62,844.11
63600.00,663233513226.62,-368437427276.28,-19187879888.68,6954.94,10131.62,844.17
64800.00,663241859154.57,-368425269330.77,-19186866881.87,6954.54,10131.62,844.23
66000.00,663250204597.01,-368413111381.42,-19185853804.29,6954.13,10131.63,844.29
67200.00,663258549553.88,-368400953428.23,-19184840655.95,6953.73,10131.63,844.35
68400.00,663266894025.17,-368388795471.22,-19183827436.85,6953.32,10131.63,844.41
69600.00,663275238010.83,-368376637510.38,-19182814147.00,6952.92,10131.64,844.47
70800.00,663283581510.83,-368364479545.72,-19181800786.41,6952.51,10131.64,844.53
72000.00,663291924525.15,-368352321577.26,-19180787355.07,6952.11,10131.64,844.59
73200.00,663300267053.75,-368340163604.99,-19179773852.99,6951.70,10131.65,844.64
74400.00,663308609096.59,-368328005628.93,-19178760280.18,6951.30,10131.65,844.70
75600.00,663316950653.65,-368315847649.07,-19177746636.64,6950.89,10131.65,844.76
76800.00,663325291724.88,-368303689665.44,-19176732922.37,6950.49,10131.66,844.82
78000.00,663333632310.27,-368291531678.03,-19175719137.39,6950.08,10131.66,844.88
79200.00,663341972409.77,-368279373686.85,-19174705281.69,6949.68,10131.66,844.94
80400.00,663350312023.35,-368267215691.92,-19173691355.27,6949.27,10131.67,845.00
81600.00,663358651150.99,-368255057693.22,-19172677358.15,6948.87,10131.67,845.06
82800.00,663366989792.64,-368242899690.78,-19171663290.33,6948.46,10131.67,845.12
84000.00,663375327948.27,-368230741684.60,-19170649151.80,6948.06,10131.67,845.17
85200.00,663383665617.86,-368218583674.68,-19169634942.59,6947.65,10131.68,845.23
