0.00,662799559028.50,-369068616097.53,-19242477081.94,6977.89,10133.74,0.06
100000.00,663495704922.47,-368055225469.11,-19242230199.61,6944.16,10134.08,5.01
200000.00,664188470882.19,-367041801472.98,-19241487245.32,6910.29,10134.41,9.98
300000.00,664877841770.98,-366028344956.97,-19240244693.90,6876.26,10134.73,15.00
400000.00,665563802241.01,-365014856695.82,-19238498969.44,6842.07,10135.04,20.05
500000.00,666246336726.84,-364001337388.16,-19236246443.50,6807.73,10135.35,25.14
600000.00,666925429440.12,-362987787651.57,-19233483434.34,6773.23,10135.65,30.26
700000.00,667601064365.10,-361974208017.72,-19230206206.34,6738.57,10135.95,35.42
800000.00,668273225254.88,-360960598928.01,-19226410969.57,6703.75,10136.24,40.62
900000.00,668941895626.00,-359946960730.51,-19222093878.35,6668.76,10136.53,45.86
1000000.00,669607058751.73,-358933293675.63,-19217251029.72,6633.60,10136.82,51.14
1100000.00,670268697656.87,-357919597910.18,-19211878462.72,6598.27,10137.10,56.45
1200000.00,670926795113.99,-356905873472.19,-19205972158.16,6562.76,10137.39,61.81
1300000.00,671581333637.60,-355892120288.19,-19199528036.84,6527.08,10137.68,67.21
1400000.00,672232295475.33,-354878338168.94,-19192541957.17,6491.23,10137.97,72.65
1500000.00,672879662600.83,-353864526801.73,-19185009714.12,6455.19,10138.26,78.14
1600000.00,673523416709.74,-352850685742.45,-19176927039.47,6418.96,10138.56,83.66
1700000.00,674163539216.14,-351836814409.80,-19168289601.66,6382.55,10138.87,89.23
1800000.00,674800011246.63,-350822912081.33,-19159093004.31,6345.95,10139.19,94.85
1900000.00,675432813631.94,-349808977889.00,-19149332783.88,6309.15,10139.51,100.51
2000000.00,676061926898.03,-348795010812.21,-19139004407.61,6272.16,10139.84,106.21
2100000.00,676687331259.17,-347781009669.03,-19128103272.65,6234.97,10140.19,111.96
2200000.00,677309006612.87,-346766973108.07,-19116624705.81,6197.57,10140.55,117.76
2300000.00,677926932533.64,-345752899601.99,-19104563962.39,6159.97,10140.93,123.61
2400000.00,678541088264.86,-344738787440.72,-19091916224.40,6122.16,10141.33,129.50
2500000.00,679151452710.41,-343724634723.29,-19078676598.86,6084.14,10141.74,135.45
2600000.00,679758004426.70,-342710439348.84,-19064840116.53,6045.90,10142.18,141.44
2700000.00,680360721615.55,-341696199006.84,-19050401731.04,6007.44,10142.64,147.49
2800000.00,680959582117.43,-340681911167.54,-19035356318.03,5968.76,10143.13,153.58
2900000.00,681554563404.49,-339667573073.01,-19019698674.25,5929.85,10143.65,159.73
3000000.00,682145642572.23,-338653181728.55,-19003423515.84,5890.71,10144.20,165.93
3100000.00,682732796329.82,-337638733893.64,-18986525476.21,5851.34,10144.78,172.19
3200000.00,683316000989.42,-336624226071.20,-18968999103.77,5811.72,10145.40,178.50
3300000.00,683895232456.50,-335609654494.77,-18950838860.41,5771.87,10146.06,184.87
3400000.00,684470466222.08,-334595015114.94,-18932039121.04,5731.76,10146.76,191.29
3500000.00,685041677355.57,-333580303586.77,-18912594173.04,5691.41,10147.50,197.78
3600000.00,685608840496.52,-332565515257.86,-18892498215.18,5650.80,10148.29,204.32
3700000.00,686171929845.16,-331550645155.98,-18871745356.02,5609.92,10149.14,210.92
3800000.00,686730919152.26,-330535687976.01,-18850329612.14,5568.79,10150.04,217.58
3900000.00,687285781708.26,-329520638066.10,-18828244906.13,5527.38,10150.99,224.30
4000000.00,687836490332.03,-328505489412.44,-18805485064.66,5485.70,10152.01,231.08
4100000.00,688383017359.97,-327490235622.66,-18782043816.91,5443.74,10153.10,237.93
4200000.00,688925334635.89,-326474869908.23,-18757914793.41,5401.50,10154.26,244.84
4300000.00,689463413501.46,-325459385066.31,-18733091525.29,5358.97,10155.48,251.81
4400000.00,689997224786.85,-324443773461.50,-18707567443.52,5316.14,10156.79,258.86
4500000.00,690526738800.78,-323428027007.72,-18681335877.97,5273.01,10158.18,265.96
4600000.00,691051925319.54,-322412137149.58,-18654390055.95,5229.58,10159.66,273.14
4700000.00,691572753574.83,-321396094842.65,-18626723100.30,5185.84,10161.24,280.39
4800000.00,692089192241.27,-320379890531.75,-18598328027.77,5141.78,10162.91,287.71
4900000.00,692601209424.94,-319363514127.57,-18569197747.81,5097.40,10164.68,295.10
