0.00,659907977157.18,-387198506190.73,-9427171164.16,6563.60,8853.86,-481.30
1200.00,659915853481.07,-387187881561.85,-9427748718.51,6562.89,8854.05,-481.38
2400.00,659923728954.42,-387177256703.66,-9428326379.72,6562.19,8854.24,-481.47
3600.00,659931603577.25,-387166631616.05,-9428904147.75,6561.48,8854.43,-481.56
4800.00,659939477349.61,-387156006298.89,-9429482022.60,6560.77,8854.62,-481.65
6000.00,659947350271.51,-387145380752.10,-9430060004.25,6560.06,8854.81,-481.74
7200.00,659955222342.99,-387134754975.56,-9430638092.68,6559.35,8855.01,-481.83
8400.00,659963093564.08,-387124128969.15,-9431216287.86,6558.64,8855.20,-481.92
9600.00,659970963934.81,-387113502732.78,-9431794589.79,6557.93,8855.39,-482.01
10800.00,659978833455.21,-387102876266.33,-9432372998.45,6557.23,8855.58,-482.10
12000.00,659986702125.31,-387092249569.70,-9432951513.81,6556.52,8855.77,-482.19
13200.00,659994569945.14,-387081622642.77,-9433530135.86,6555.81,8855.96,-482.27
14400.00,660002436914.74,-387070995485.44,-9434108864.58,6555.10,8856.16,-482.36
15600.00,660010303034.13,-387060368097.60,-9434687699.96,6554.39,8856.35,-482.45
16800.00,660018168303.35,-387049740479.14,-9435266641.97,6553.68,8856.54,-482.54
18000.00,660026032722.42,-387039112629.95,-9435845690.60,6552.97,8856.73,-482.63
19200.00,660033896291.38,-387028484549.93,-9436424845.83,6552.27,8856.93,-482.72
20400.00,660041759010.25,-387017856238.96,-9437004107.64,6551.56,8857.12,-482.81
21600.00,660049620879.08,-387007227696.94,-9437583476.01,6550.85,8857.31,-482.90
22800.00,660057481897.88,-386996598923.76,-9438162950.93,6550.14,8857.50,-482.98
24000.00,660065342066.69,-386985969919.31,-9438742532.38,6549.43,8857.70,-483.07
25200.00,660073201385.55,-386975340683.48,-9439322220.33,6548.72,8857.89,-483.16
26400.00,660081059854.47,-386964711216.17,-9439902014.78,6548.02,8858.08,-483.25
27600.00,660088917473.50,-386954081517.26,-9440481915.71,6547.31,8858.28,-483.34
28800.00,660096774242.66,-386943451586.65,-9441061923.08,6546.60,8858.47,-483.43
30000.00,660104630161.99,-386932821424.23,-9441642036.90,6545.89,8858.66,-483.52
31200.00,660112485231.52,-386922191029.89,-9442222257.14,6545.18,8858.86,-483.61
32400.00,660120339451.28,-386911560403.52,-9442802583.78,6544.48,8859.05,-483.69
33600.00,660128192821.29,-386900929545.02,-9443383016.80,6543.77,8859.24,-483.78
34800.00,660136045341.59,-386890298454.28,-9443963556.19,6543.06,8859.44,-483.87
36000.00,660143897012.22,-386879667131.18,-9444544201.93,6542.35,8859.63,-483.96
37200.00,660151747833.20,-386869035575.62,-9445124954.00,6541.64,8859.82,-484.05
38400.00,660159597804.56,-386858403787.50,-9445705812.38,6540.93,8860.02,-484.14
39600.00,660167446926.34,-386847771766.69,-9446286777.05,6540.23,8860.21,-484.23
40800.00,660175295198.57,-386837139513.11,-9446867848.00,6539.52,8860.41,-484.31
42000.00,660183142621.27,-386826507026.63,-9447449025.21,6538.81,8860.60,-484.40
43200.00,660190989194.49,-386815874307.15,-9448030308.66,6538.10,8860.79,-484.49
44400.00,660198834918.25,-386805241354.57,-9448611698.33,6537.40,8860.99,-484.58
45600.00,660206679792.58,-386794608168.76,-9449193194.20,6536.69,8861.18,-484.67
46800.00,660214523817.51,-386783974749.64,-9449774796.27,6535.98,8861.38,-484.76
48000.00,660222366993.09,-386773341097.08,-9450356504.49,6535.27,8861.57,-484.85
49200.00,660230209319.33,-386762707210.98,-9450938318.87,6534.56,8861.77,-484.93
50400.00,660238050796.27,-386752073091.23,-9451520239.38,6533.86,8861.96,-485.02
51600.00,660245891423.94,-386741438737.72,-9452102266.01,6533.15,8862.16,-485.11
52800.00,660253731202.37,-386730804150.35,-9452684398.73,6532.44,8862.35,-485.20
54000.00,660261570131.60,-386720169329.01,-9453266637.53,6531.73,8862.55,-485.29
55200.00,660269408211.65,-386709534273.59,-9453848982.38,6531.03,8862.74,-485.38
56400.00,660277245442.57,-386698898983.98,-9454431433.28,6530.32,8862.94,-485.46
57600.00,660285081824.37,-386688263460.07,-9455013990.20,6529.61,8863.13,-485.55
58800.00,660292917357.10,-386677627701.76,-9455596653.13,6528.90,8863.33,-485.64
60000.00,660300752040.78,-386666991708.94,-9456179422.05,6528.20,8863.52,-485.73
61200.00,660308585875.44,-386656355481.50,-9456762296.93,6527.49,8863.72,-485.82
62400.00,660316418861.13,-386645719019.33,-9457345277.77,6526.78,8863.91,-485.91
63600.00,660324250997.86,-386635082322.33,-9457928364.54,6526.07,8864.11,-485.99
64800.00,660332082285.68,-386624445390.39,-9458511557.22,6525.37,8864.31,-486.08
66000.00,660339912724.61,-386613808223.39,-9459094855.80,6524.66,8864.50,-486.17
67200.00,660347742314.68,-386603170821.24,-9459678260.26,6523.95,8864.70,-486.26
68400.00,660355571055.93,-386592533183.82,-9460261770.58,6523.24,8864.89,-486.35
69600.00,660363398948.40,-386581895311.02,-9460845386.74,6522.54,8865.09,-486.43
70800.00,660371225992.10,-386571257202.75,-9461429108.73,6521.83,8865.29,-486.52
72000.00,660379052187.08,-386560618858.88,-9462012936.52,6521.12,8865.48,-486.61
73200.00,660386877533.37,-386549980279.32,-9462596870.10,6520.41,8865.68,-486.70
74400.00,660394702030.99,-386539341463.96,-9463180909.46,6519.71,8865.88,-486.79
75600.00,660402525679.99,-386528702412.68,-9463765054.56,6519.00,8866.07,-486.88
76800.00,660410348480.39,-386518063125.39,-9464349305.40,6518.29,8866.27,-486.96
78000.00,660418170432.22,-386507423601.96,-9464933661.95,6517.59,8866.47,-487.05
79200.00,660425991535.52,-386496783842.30,-9465518124.20,6516.88,8866.66,-487.14
80400.00,660433811790.33,-386486143846.30,-9466102692.13,6516.17,8866.86,-487.23
81600.00,660441631196.66,-386475503613.85,-9466687365.72,6515.46,8867.06,-487.32
82800.00,660449449754.57,-386464863144.85,-9467272144.95,6514.76,8867.25,-487.40
84000.00,660457267464.07,-386454222439.17,-9467857029.81,6514.05,8867.45,-487.49
85200.00,660465084325.19,-386443581496.73,-9468442020.27,6513.34,8867.65,-487.58
