0.00,659900166047.58,-387209042167.38,-9426593663.24,6563.95,8853.76,-0.00
7200.00,659947411233.76,-387145290951.78,-9426595586.59,6559.70,8854.91,-0.53
14400.00,659994625807.24,-387081531461.38,-9426601355.57,6555.45,8856.06,-1.07
21600.00,660041809775.99,-387017763672.92,-9426610968.54,6551.20,8857.22,-1.60
28800.00,660088963148.03,-386953987563.13,-9426624423.86,6546.95,8858.37,-2.14
36000.00,660136085931.42,-386890203108.80,-9426641719.89,6542.70,8859.53,-2.67
43200.00,660183178134.24,-386826410286.71,-9426662854.97,6538.46,8860.70,-3.20
50400.00,660230239764.60,-386762609073.69,-9426687827.45,6534.21,8861.86,-3.74
57600.00,660277270830.69,-386698799446.58,-9426716635.66,6529.97,8863.03,-4.27
64800.00,660324271340.69,-386634981382.25,-9426749277.92,6525.72,8864.21,-4.80
72000.00,660371241302.82,-386571154857.59,-9426785752.55,6521.48,8865.38,-5.33
79200.00,660418180725.36,-386507319849.53,-9426826057.86,6517.24,8866.56,-5.86
86400.00,660465089616.60,-386443476335.01,-9426870192.15,6513.00,8867.75,-6.40
93600.00,660511967984.89,-386379624291.00,-9426918153.73,6508.76,8868.93,-6.93
100800.00,660558815838.59,-386315763694.48,-9426969940.88,6504.52,8870.12,-7.46
108000.00,660605633186.10,-386251894522.47,-9427025551.87,6500.29,8871.32,-7.99
115200.00,660652420035.88,-386188016752.03,-9427084985.00,6496.05,8872.51,-8.52
122400.00,660699176396.40,-386124130360.22,-9427148238.52,6491.82,8873.71,-9.05
129600.00,660745902276.18,-386060235324.12,-9427215310.70,6487.59,8874.91,-9.58
136800.00,660792597683.74,-385996331620.88,-9427286199.79,6483.35,8876.12,-10.11
144000.00,660839262627.69,-385932419227.61,-9427360904.04,6479.12,8877.33,-10.64
151200.00,660885897116.62,-385868498121.51,-9427439421.68,6474.89,8878.54,-11.17
158400.00,660932501159.19,-385804568279.75,-9427521750.96,6470.67,8879.75,-11.70
165600.00,660979074764.09,-385740629679.57,-9427607890.09,6466.44,8880.97,-12.23
172800.00,661025617940.02,-385676682298.20,-9427697837.29,6462.21,8882.19,-12.76
180000.00,661072130695.74,-385612726112.92,-9427791590.79,6457.99,8883.42,-13.29
