0.00,958057167869.63,-1121797144426.27,-23829370254.27,6384.16,7628.88,0.03
432000.00,960819597121.10,-1118496028405.98,-23827471555.93,6404.97,7654.04,8.81
864000.00,963590980372.10,-1115184292383.89,-23821799536.79,6425.61,7678.05,17.50
1296000.00,966371236336.28,-1111862427063.18,-23812391857.19,6446.05,7700.93,26.10
1728000.00,969160272634.80,-1108530915948.02,-23799288154.85,6466.25,7722.70,34.61
2160000.00,971957986110.86,-1105190235331.89,-23782529984.63,6486.21,7743.37,43.02
2592000.00,974764263309.51,-1101840854153.14,-23762160714.25,6505.90,7762.97,51.32
3024000.00,977578980883.87,-1098483233976.18,-23738225433.61,6525.28,7781.51,59.52
3456000.00,980402006053.50,-1095117829001.05,-23710770853.48,6544.35,7799.01,67.62
3888000.00,983233196753.59,-1091745086047.78,-23679845286.99,6563.08,7815.48,75.59
4320000.00,986072402140.17,-1088365444421.74,-23645498543.40,6581.45,7830.94,83.45
4752000.00,988919462938.20,-1084979336010.94,-23607781843.47,6599.44,7845.42,91.19
5184000.00,991774211810.18,-1081587185213.26,-23566747749.98,6617.04,7858.91,98.81
5616000.00,994636473650.66,-1078189409078.59,-23522450097.85,6634.22,7871.46,106.30
6048000.00,997506065681.84,-1074786417210.94,-23474943990.05,6650.97,7883.06,113.66
6480000.00,1000382797938.49,-1071378611690.24,-23424285701.20,6667.27,7893.74,120.89
6912000.00,1003266473611.57,-1067966387247.89,-23370532590.79,6683.11,7903.51,127.99
7344000.00,1006156889204.58,-1064550131191.61,-23313743082.52,6698.47,7912.40,134.95
7776000.00,1009053834963.71,-1061130223497.72,-23253976572.14,6713.33,7920.42,141.77
8208000.00,1011957094939.84,-1057707036903.13,-23191293409.95,6727.69,7927.58,148.45
8640000.00,1014866447131.22,-1054280936771.73,-23125754885.51,6741.53,7933.90,154.99
9072000.00,1017781663909.84,-1050852281081.24,-23057423147.32,6754.84,7939.41,161.38
9504000.00,1020702512356.55,-1047421420622.77,-22986361123.33,6767.60,7944.11,167.63
9936000.00,1023628754294.81,-1043988699014.66,-22912632511.79,6779.80,7948.02,173.72
10368000.00,1026560146626.66,-1040554452654.28,-22836301727.77,6791.44,7951.16,179.67
10800000.00,1029496441566.72,-1037119010916.57,-22757433845.45,6802.50,7953.55,185.47
11232000.00,1032437386630.61,-1033682696133.68,-22676094597.04,6812.96,7955.20,191.11
11664000.00,1035382724817.14,-1030245823482.23,-22592350347.56,6822.83,7956.13,196.60
12096000.00,1038332194959.13,-1026808701020.49,-22506268033.83,6832.09,7956.36,201.94
12528000.00,1041285532010.76,-1023371629873.19,-22417915104.62,6840.73,7955.89,207.11
12960000.00,1044242467114.00,-1019934904356.16,-22327359496.24,6848.74,7954.76,212.13
13392000.00,1047202727671.69,-1016498811863.74,-22234669623.69,6856.12,7952.96,216.99
13824000.00,1050166037712.82,-1013063632976.47,-22139914323.10,6862.85,7950.52,221.69
14256000.00,1053132117957.49,-1009629641631.25,-22043162824.81,6868.93,7947.46,226.23
14688000.00,1056100685807.94,-1006197105043.07,-21944484748.00,6874.36,7943.79,230.61
15120000.00,1059071455532.68,-1002766283629.94,-21843950073.22,6879.12,7939.52,234.83
15552000.00,1062044138541.83,-999337431083.75,-21741629099.69,6883.21,7934.67,238.88
15984000.00,1065018443602.03,-995910794536.19,-21637592407.56,6886.63,7929.26,242.77
16416000.00,1067994076937.58,-992486614708.03,-21531910834.27,6889.36,7923.30,246.49
16848000.00,1070970742234.30,-989065125929.54,-21424655464.36,6891.40,7916.80,250.05
17280000.00,1073948140765.13,-985646556047.26,-21315897611.22,6892.75,7909.78,253.45
17712000.00,1076925971677.09,-982231126611.47,-21205708779.43,6893.40,7902.26,256.68
18144000.00,1079903931978.34,-978819053016.95,-21094160653.37,6893.34,7894.24,259.74
18576000.00,1082881716520.52,-975410544404.60,-20981325087.86,6892.58,7885.75,262.64
19008000.00,1085859018153.63,-972005803608.77,-20867274083.92,6891.10,7876.80,265.37
19440000.00,1088835527930.96,-968605027244.73,-20752079762.05,6888.90,7867.40,267.93
19872000.00,1091810935253.12,-965208405863.06,-20635814342.89,6885.99,7857.56,270.32
20304000.00,1094784927938.11,-961816124087.24,-20518550135.99,6882.35,7847.31,272.55
20736000.00,1097757192242.26,-958428360696.47,-20400359532.40,6877.98,7836.64,274.61
21168000.00,1100727412856.57,-955045288623.85,-20281314997.05,6872.88,7825.59,276.50
