0.00,632939973801.27,-401929304176.77,-21141129586.71,4556.91,13133.90,0.00
7200.00,632972781820.30,-401834730996.76,-21141126464.43,4556.43,13136.44,0.87
14400.00,633005586427.00,-401740139527.08,-21141117097.12,4555.96,13138.98,1.74
21600.00,633038387630.87,-401645529773.94,-21141101484.04,4555.49,13141.51,2.60
28800.00,633071185441.42,-401550901743.58,-21141079624.47,4555.02,13144.05,3.47
36000.00,633103979868.15,-401456255442.24,-21141051517.68,4554.55,13146.59,4.34
43200.00,633136770920.58,-401361590876.17,-21141017162.98,4554.08,13149.13,5.21
50400.00,633169558608.19,-401266908051.62,-21140976559.63,4553.61,13151.66,6.07
57600.00,633202342940.51,-401172206974.87,-21140929706.93,4553.15,13154.20,6.94
64800.00,633235123927.02,-401077487652.19,-21140876604.17,4552.68,13156.73,7.81
72000.00,633267901577.23,-400982750089.86,-21140817250.66,4552.22,13159.26,8.68
79200.00,633300675900.63,-400887994294.17,-21140751645.68,4551.76,13161.79,9.55
86400.00,633333446906.72,-400793220271.42,-21140679788.54,4551.30,13164.33,10.41
93600.00,633366214605.00,-400698428027.93,-21140601678.55,4550.84,13166.86,11.28
100800.00,633398979004.95,-400603617570.01,-21140517315.02,4550.38,13169.39,12.15
108000.00,633431740116.08,-400508788903.98,-21140426697.25,4549.93,13171.91,13.02
115200.00,633464497947.86,-400413942036.19,-21140329824.57,4549.47,13174.44,13.89
122400.00,633497252509.80,-400319076972.97,-21140226696.30,4549.02,13176.97,14.76
129600.00,633530003811.37,-400224193720.68,-21140117311.76,4548.57,13179.49,15.63
136800.00,633562751862.06,-400129292285.68,-21140001670.27,4548.11,13182.02,16.50
144000.00,633595496671.36,-400034372674.34,-21139879771.17,4547.67,13184.54,17.37
151200.00,633628238248.75,-399939434893.04,-21139751613.79,4547.22,13187.07,18.23
158400.00,633660976603.70,-399844478948.17,-21139617197.47,4546.77,13189.59,19.10
165600.00,633693711745.70,-399749504846.11,-21139476521.55,4546.32,13192.11,19.97
172800.00,633726443684.23,-399654512593.28,-21139329585.36,4545.88,13194.63,20.84
180000.00,633759172428.75,-399559502196.08,-21139176388.26,4545.44,13197.15,21.71
187200.00,633791897988.75,-399464473660.95,-21139016929.61,4545.00,13199.67,22.58
194400.00,633824620373.70,-399369426994.30,-21138851208.74,4544.56,13202.19,23.45
201600.00,633857339593.06,-399274362202.58,-21138679225.02,4544.12,13204.70,24.32
208800.00,633890055656.32,-399179279292.24,-21138500977.82,4543.68,13207.22,25.19
216000.00,633922768572.93,-399084178269.73,-21138316466.49,4543.24,13209.73,26.06
223200.00,633955478352.36,-398989059141.52,-21138125690.41,4542.81,13212.25,26.93
230400.00,633988185004.08,-398893921914.08,-21137928648.94,4542.37,13214.76,27.80
237600.00,634020888537.54,-398798766593.89,-21137725341.46,4541.94,13217.27,28.67
244800.00,634053588962.22,-398703593187.45,-21137515767.35,4541.51,13219.79,29.54
252000.00,634086286287.55,-398608401701.26,-21137299926.00,4541.08,13222.30,30.41
259200.00,634118980523.02,-398513192141.82,-21137077816.78,4540.65,13224.81,31.28
266400.00,634151671678.06,-398417964515.64,-21136849439.08,4540.22,13227.32,32.16
273600.00,634184359762.13,-398322718829.27,-21136614792.30,4539.80,13229.82,33.03
280800.00,634217044784.68,-398227455089.22,-21136373875.84,4539.37,13232.33,33.90
288000.00,634249726755.17,-398132173302.05,-21136126689.09,4538.95,13234.84,34.77
295200.00,634282405683.05,-398036873474.30,-21135873231.45,4538.53,13237.34,35.64
302400.00,634315081577.75,-397941555612.54,-21135613502.34,4538.11,13239.85,36.51
309600.00,634347754448.72,-397846219723.33,-21135347501.15,4537.69,13242.35,37.38
316800.00,634380424305.40,-397750865813.25,-21135075227.31,4537.27,13244.85,38.25
324000.00,634413091157.24,-397655493888.89,-21134796680.23,4536.85,13247.35,39.12
331200.00,634445755013.68,-397560103956.83,-21134511859.32,4536.44,13249.85,39.99
338400.00,634478415884.15,-397464696023.68,-21134220764.02,4536.02,13252.35,40.87
345600.00,634511073778.10,-397369270096.05,-21133923393.73,4535.61,13254.85,41.74
352800.00,634543728704.94,-397273826180.56,-21133619747.90,4535.20,13257.35,42.61
360000.00,634576380674.13,-397178364283.84,-21133309825.96,4534.79,13259.85,43.48
367200.00,634609029695.08,-397082884412.52,-21132993627.34,4534.38,13262.34,44.35
374400.00,634641675777.24,-396987386573.25,-21132671151.47,4533.97,13264.84,45.22
381600.00,634674318930.03,-396891870772.68,-21132342397.81,4533.57,13267.33,46.10
388800.00,634706959162.86,-396796337017.48,-21132007365.80,4533.16,13269.83,46.97
396000.00,634739596485.18,-396700785314.31,-21131666054.88,4532.76,13272.32,47.84
403200.00,634772230906.41,-396605215669.87,-21131318464.52,4532.36,13274.81,48.71
410400.00,634804862435.96,-396509628090.82,-21130964594.16,4531.96,13277.30,49.59
417600.00,634837491083.26,-396414022583.88,-21130604443.26,4531.56,13279.79,50.46
424800.00,634870116857.72,-396318399155.75,-21130238011.29,4531.16,13282.28,51.33
432000.00,634902739768.76,-396222757813.13,-21129865297.71,4530.76,13284.77,52.20
439200.00,634935359825.81,-396127098562.77,-21129486302.00,4530.37,13287.25,53.08
446400.00,634967977038.27,-396031421411.38,-21129101023.62,4529.97,13289.74,53.95
453600.00,635000591415.54,-395935726365.71,-21128709462.05,4529.58,13292.22,54.82
460800.00,635033202967.05,-395840013432.51,-21128311616.78,4529.19,13294.71,55.69
468000.00,635065811702.21,-395744282618.54,-21127907487.28,4528.80,13297.19,56.57
475200.00,635098417630.40,-395648533930.56,-21127497073.05,4528.41,13299.67,57.44
482400.00,635131020761.06,-395552767375.36,-21127080373.57,4528.02,13302.15,58.31
489600.00,635163621103.57,-395456982959.71,-21126657388.34,4527.63,13304.63,59.19
496800.00,635196218667.33,-395361180690.40,-21126228116.85,4527.25,13307.11,60.06
504000.00,635228813461.76,-395265360574.25,-21125792558.61,4526.86,13309.59,60.93
511200.00,635261405496.24,-395169522618.06,-21125350713.11,4526.48,13312.07,61.80
518400.00,635293994780.17,-395073666828.65,-21124902579.87,4526.10,13314.54,62.68
