0.00,999246495472.96,-1125172617404.42,-14646004199.53,6451.00,5227.15,-0.02
432000.00,1002023437772.10,-1122908527224.08,-14647375457.13,6404.94,5255.04,-6.37
864000.00,1004780522445.12,-1120632262925.64,-14651484431.82,6359.07,5283.51,-12.70
1296000.00,1007517837227.14,-1118343572260.15,-14658323401.34,6313.41,5312.57,-19.01
1728000.00,1010235472387.87,-1116042204586.41,-14667883940.25,6267.96,5342.20,-25.29
2160000.00,1012933520843.56,-1113727910785.94,-14680156894.48,6222.74,5372.42,-31.56
2592000.00,1015612078127.65,-1111400443134.42,-14695132396.62,6177.73,5403.20,-37.81
3024000.00,1018271242459.92,-1109059555186.53,-14712799855.97,6132.96,5434.55,-44.02
3456000.00,1020911114824.63,-1106705001632.21,-14733147949.18,6088.42,5466.47,-50.22
3888000.00,1023531799101.01,-1104336538283.59,-14756164584.91,6044.12,5498.95,-56.38
4320000.00,1026133402014.74,-1101953921942.18,-14781836925.06,6000.08,5531.99,-62.51
4752000.00,1028716033280.90,-1099556910291.53,-14810151360.13,5956.30,5565.60,-68.61
5184000.00,1031279805626.76,-1097145261803.25,-14841093508.60,5912.77,5599.76,-74.68
5616000.00,1033824834984.97,-1094718735653.49,-14874648177.99,5869.53,5634.48,-80.70
6048000.00,1036351240586.49,-1092277091741.63,-14910799336.24,5826.56,5669.75,-86.70
6480000.00,1038859144943.39,-1089820090573.95,-14949530123.50,5783.88,5705.58,-92.65
6912000.00,1041348674016.27,-1087347493134.82,-14990822827.79,5741.49,5741.96,-98.56
7344000.00,1043819957310.57,-1084859060904.93,-15034658856.36,5699.41,5778.89,-104.42
7776000.00,1046273127980.68,-1082354555714.91,-15081018726.45,5657.64,5816.38,-110.24
8208000.00,1048708323056.10,-1079833739780.24,-15129882008.79,5616.19,5854.41,-116.01
8640000.00,1051125683523.33,-1077296375715.04,-15181227303.47,5575.07,5892.99,-121.73
9072000.00,1053525354366.06,-1074742226447.69,-15235032236.31,5534.30,5932.12,-127.40
9504000.00,1055907484718.85,-1072171055084.83,-15291273439.98,5493.87,5971.80,-133.01
9936000.00,1058272228116.28,-1069582624989.00,-15349926490.47,5453.81,6012.03,-138.56
10368000.00,1060619742511.79,-1066976699706.80,-15410965905.05,5414.11,6052.80,-144.05
10800000.00,1062950190541.83,-1064353042919.36,-15474365093.41,5374.80,6094.12,-149.49
11232000.00,1065263739732.74,-1061711418539.93,-15540096301.37,5335.88,6135.99,-154.85
11664000.00,1067560562619.30,-1059051590739.05,-15608130579.06,5297.37,6178.40,-160.15
12096000.00,1069840836855.00,-1056373323909.31,-15678437757.40,5259.27,6221.36,-165.37
12528000.00,1072104745370.94,-1053676382576.31,-15750986422.50,5221.61,6264.86,-170.52
12960000.00,1074352476695.93,-1050960531413.29,-15825743852.17,5184.38,6308.91,-175.60
13392000.00,1076584225131.62,-1048225535413.20,-15902675957.30,5147.62,6353.50,-180.59
13824000.00,1078800190870.03,-1045471159753.42,-15981747267.87,5111.32,6398.63,-185.50
14256000.00,1081000580352.30,-1042697169894.59,-16062920854.60,5075.51,6444.31,-190.32
14688000.00,1083185606494.35,-1039903331732.86,-16146158265.95,5040.20,6490.53,-195.05
15120000.00,1085355488870.84,-1037089411671.48,-16231419480.36,5005.41,6537.28,-199.69
15552000.00,1087510453911.78,-1034255176654.95,-16318662860.33,4971.15,6584.58,-204.23
15984000.00,1089650735131.54,-1031400394178.36,-16407845103.77,4937.43,6632.41,-208.66
16416000.00,1091776573443.58,-1028524832304.44,-16498921181.19,4904.29,6680.78,-212.99
16848000.00,1093888217571.40,-1025628259876.73,-16591844240.26,4871.73,6729.69,-217.21
17280000.00,1095985924215.76,-1022710446750.66,-16686565542.83,4839.77,6779.12,-221.32
17712000.00,1098069958317.95,-1019771163703.93,-16783034419.51,4808.43,6829.09,-225.30
18144000.00,1100140593511.07,-1016810182697.48,-16881198165.70,4777.74,6879.58,-229.16
18576000.00,1102198112419.81,-1013827277151.05,-16981001957.19,4747.72,6930.59,-232.89
19008000.00,1104242806944.57,-1010822222138.22,-17082388774.49,4718.38,6982.13,-236.49
19440000.00,1106274978570.35,-1007794794562.79,-17185299325.25,4689.75,7034.17,-239.95
19872000.00,1108294938705.76,-1004744773336.60,-17289671961.78,4661.85,7086.73,-243.26
20304000.00,1110303009068.10,-1001671939565.22,-17395442590.53,4634.71,7139.79,-246.42
20736000.00,1112299522151.62,-998576076795.21,-17502544566.02,4608.36,7193.35,-249.42
21168000.00,1114284821735.79,-995456971480.87,-17610908565.70,4582.81,7247.40,-252.26
21600000.00,1116259263146.64,-992314413474.34,-17720462493.74,4558.10,7301.93,-254.93
22032000.00,1118223213618.01,-989148196093.72,-17831131396.87,4534.25,7356.93,-257.42
22464000.00,1120177052910.26,-985958116630.10,-17942837322.61,4511.30,7412.40,-259.72
22896000.00,1122121173713.57,-982743976977.93,-18055499197.90,4489.27,7468.32,-261.84
23328000.00,1124055982030.75,-979505584136.92,-18169032716.91,4468.20,7524.68,-263.76
23760000.00,1125981897599.41,-976242750709.49,-18283350222.21,4448.11,7581.47,-265.47
24192000.00,1127899354349.29,-972955295438.97,-18398360578.61,4429.05,7638.68,-266.96
24624000.00,1129808800886.00,-969643043799.71,-18513969041.18,4411.04,7696.27,-268.23
25056000.00,1131710701013.06,-966305828649.42,-18630077115.05,4394.12,7754.25,-269.27
25488000.00,1133605534302.78,-962943491002.21,-18746582403.88,4378.34,7812.58,-270.07
25920000.00,1135493796654.58,-959555881031.17,-18863378453.25,4363.72,7871.25,-270.61
26352000.00,1137376000625.48,-956142859221.85,-18980354620.96,4350.30,7930.22,-270.90
26784000.00,1139252675683.52,-952704297094.18,-19097395962.06,4338.14,7989.49,-270.91
27216000.00,1141124368904.88,-949240078044.49,-19214383051.33,4327.26,8049.00,-270.64
27648000.00,1142991645414.49,-945750098840.86,-19331191834.24,4317.70,8108.74,-270.08
28080000.00,1144855088624.58,-942234270936.14,-19447693507.10,4309.53,8168.67,-269.22
28512000.00,1146715300531.21,-938692521734.37,-19563754389.00,4302.76,8228.74,-268.04
28944000.00,1148572902013.49,-935124795959.83,-19679235791.70,4297.46,8288.92,-266.53
29376000.00,1150428533102.31,-931531057142.75,-19793993892.43,4293.66,8349.16,-264.69
29808000.00,1152282853206.57,-927911289228.96,-19907879612.05,4291.41,8409.42,-262.49
