0.00,635204482368.53,-408861750645.23,-16819828180.47,4509.49,11875.89,0.05
100000.00,635654771829.31,-407672627950.54,-16819640788.97,4495.97,11907.32,3.79
200000.00,636103713896.52,-406480369818.06,-16819080003.38,4482.55,11938.60,7.51
300000.00,636551317263.79,-405284991588.01,-16818147921.33,4469.20,11969.72,11.22
400000.00,636997590425.38,-404086508531.76,-16816846629.00,4455.94,12000.69,14.90
500000.00,637442541680.47,-402884935849.34,-16815178200.49,4442.77,12031.51,18.56
600000.00,637886179139.61,-401680288668.77,-16813144697.48,4429.67,12062.18,22.20
700000.00,638328510729.95,-400472582046.68,-16810748169.23,4416.65,12092.69,25.82
800000.00,638769544200.20,-399261830969.83,-16807990652.89,4403.71,12123.06,29.42
900000.00,639209287123.96,-398048050356.50,-16804874173.81,4390.84,12153.28,33.00
1000000.00,639647746903.76,-396831255055.40,-16801400745.26,4378.05,12183.35,36.56
1100000.00,640084930776.70,-395611459845.38,-16797572368.15,4365.32,12213.28,40.10
1200000.00,640520845818.77,-394388679438.01,-16793391031.60,4352.67,12243.05,43.62
1300000.00,640955498946.75,-393162928478.72,-16788858713.30,4340.09,12272.68,47.12
1400000.00,641388896922.16,-391934221544.30,-16783977378.90,4327.57,12302.17,50.60
1500000.00,641821046357.66,-390702573141.65,-16778748981.28,4315.12,12331.51,54.06
1600000.00,642251953722.64,-389467997710.11,-16773175460.96,4302.73,12360.71,57.50
1700000.00,642681625346.20,-388230509624.99,-16767258746.89,4290.40,12389.76,60.92
1800000.00,643110067418.94,-386990123199.07,-16761000756.87,4278.14,12418.67,64.32
1900000.00,643537285995.71,-385746852682.15,-16754403397.47,4265.94,12447.44,67.71
2000000.00,643963286999.74,-384500712259.93,-16747468563.60,4253.79,12476.06,71.07
2100000.00,644388076227.59,-383251716054.25,-16740198138.30,4241.70,12504.55,74.42
2200000.00,644811659353.12,-381999878124.92,-16732593993.10,4229.67,12532.89,77.75
2300000.00,645234041930.28,-380745212471.86,-16724657988.40,4217.69,12561.10,81.05
2400000.00,645655229395.42,-379487733035.98,-16716391973.80,4205.77,12589.17,84.35
2500000.00,646075227070.41,-378227453698.95,-16707797787.81,4193.90,12617.09,87.62
2600000.00,646494040166.96,-376964388283.10,-16698877257.74,4182.08,12644.89,90.87
2700000.00,646911673790.68,-375698550553.09,-16689632199.73,4170.31,12672.54,94.11
2800000.00,647328132943.88,-374429954218.56,-16680064419.40,4158.59,12700.05,97.33
2900000.00,647743422527.27,-373158612935.99,-16670175712.29,4146.92,12727.43,100.53
3000000.00,648157547341.83,-371884540309.31,-16659967864.03,4135.30,12754.68,103.71
3100000.00,648570512091.69,-370607749889.72,-16649442650.17,4123.72,12781.79,106.87
3200000.00,648982321387.56,-369328255175.78,-16638601836.07,4112.19,12808.76,110.02
3300000.00,649392979750.38,-368046069614.21,-16627447176.87,4100.70,12835.60,113.15
3400000.00,649802491614.49,-366761206601.42,-16615980417.65,4089.26,12862.31,116.26
3500000.00,650210861330.20,-365473679485.27,-16604203293.73,4077.86,12888.88,119.36
3600000.00,650618093166.14,-364183501566.83,-16592117531.01,4066.50,12915.32,122.43
3700000.00,651024191311.28,-362890686102.14,-16579724846.27,4055.19,12941.63,125.49
3800000.00,651429159876.59,-361595246303.55,-16567026947.51,4043.91,12967.80,128.54
3900000.00,651833002896.84,-360297195340.32,-16554025534.04,4032.68,12993.85,131.56
4000000.00,652235724333.23,-358996546338.64,-16540722296.36,4021.48,13019.76,134.57
4100000.00,652637328076.58,-357693312382.24,-16527118916.16,4010.32,13045.54,137.57
4200000.00,653037817950.17,-356387506513.84,-16513217066.43,3999.20,13071.19,140.54
4300000.00,653437197711.98,-355079141737.07,-16499018411.84,3988.12,13096.72,143.50
4400000.00,653835471056.41,-353768231018.08,-16484524608.99,3977.08,13122.11,146.44
4500000.00,654232641616.10,-352454787286.77,-16469737306.65,3966.07,13147.37,149.37
4600000.00,654628712963.92,-351138823438.07,-16454658145.95,3955.09,13172.51,152.28
4700000.00,655023688614.90,-349820352333.17,-16439288760.51,3944.15,13197.52,155.18
4800000.00,655417572028.05,-348499386800.84,-16423630776.69,3933.25,13222.39,158.05
4900000.00,655810366608.07,-347175939638.71,-16407685813.78,3922.38,13247.15,160.91
