0.00,2213870611730.65,-4635651525232.20,-144308698410.69,5102.82,1280.43,-1523.39
1200.00,2213876735118.30,-4635649988719.84,-144310526476.64,5103.11,1280.48,-1523.80
2400.00,2213882858844.95,-4635648452139.89,-144312355041.03,5103.39,1280.54,-1524.22
3600.00,2213888982909.57,-4635646915493.89,-144314184104.58,5103.67,1280.59,-1524.64
4800.00,2213895107311.16,-4635645378783.40,-144316013667.97,5103.95,1280.64,-1525.05
6000.00,2213901232048.67,-4635643842009.96,-144317843731.90,5104.23,1280.70,-1525.47
7200.00,2213907357121.07,-4635642305175.12,-144319674297.05,5104.51,1280.75,-1525.89
8400.00,2213913482527.33,-4635640768280.42,-144321505364.09,5104.78,1280.79,-1526.31
9600.00,2213919608266.40,-4635639231327.42,-144323336933.69,5105.06,1280.84,-1526.73
10800.00,2213925734337.23,-4635637694317.67,-144325169006.49,5105.33,1280.89,-1527.15
12000.00,2213931860738.76,-4635636157252.72,-144327001583.16,5105.61,1280.93,-1527.57
13200.00,2213937987469.92,-4635634620134.13,-144328834664.33,5105.88,1280.98,-1527.99
14400.00,2213944114529.66,-4635633082963.46,-144330668250.63,5106.16,1281.02,-1528.41
15600.00,2213950241916.89,-4635631545742.26,-144332502342.70,5106.43,1281.06,-1528.83
16800.00,2213956369630.53,-4635630008472.08,-144334336941.14,5106.70,1281.10,-1529.25
18000.00,2213962497669.50,-4635628471154.50,-144336172046.56,5106.97,1281.14,-1529.68
19200.00,2213968626032.70,-4635626933791.07,-144338007659.57,5107.24,1281.17,-1530.10
20400.00,2213974754719.05,-4635625396383.35,-144339843780.77,5107.51,1281.21,-1530.52
21600.00,2213980883727.43,-4635623858932.91,-144341680410.73,5107.77,1281.24,-1530.95
22800.00,2213987013056.74,-4635622321441.31,-144343517550.03,5108.04,1281.28,-1531.37
24000.00,2213993142705.87,-4635620783910.12,-144345355199.25,5108.31,1281.31,-1531.80
25200.00,2213999272673.69,-4635619246340.90,-144347193358.95,5108.57,1281.34,-1532.23
26400.00,2214005402959.08,-4635617708735.23,-144349032029.67,5108.83,1281.37,-1532.65
27600.00,2214011533560.91,-4635616171094.67,-144350871211.98,5109.10,1281.39,-1533.08
28800.00,2214017664478.05,-4635614633420.79,-144352710906.40,5109.36,1281.42,-1533.51
30000.00,2214023795709.35,-4635613095715.16,-144354551113.47,5109.62,1281.45,-1533.93
31200.00,2214029927253.66,-4635611557979.36,-144356391833.71,5109.88,1281.47,-1534.36
32400.00,2214036059109.84,-4635610020214.96,-144358233067.64,5110.14,1281.49,-1534.79
