0.00,965170208641.29,-1139865350303.16,-17468727818.57,5833.64,7001.89,-0.01
423360.00,967639410079.94,-1136892223538.98,-17469124956.44,5831.20,7043.74,-1.88
846720.00,970107669060.26,-1133901420718.91,-17470319599.23,5829.19,7085.39,-3.77
1270080.00,972575166839.20,-1130893032111.76,-17472316484.44,5827.61,7126.82,-5.67
1693440.00,975042085766.54,-1127867151030.49,-17475120206.84,5826.46,7168.02,-7.59
2116800.00,977508609395.67,-1124823873929.02,-17478735216.62,5825.74,7209.00,-9.51
2540160.00,979974922518.98,-1121763300585.72,-17483165805.31,5825.47,7249.73,-11.44
2963520.00,982441211250.51,-1118685534212.86,-17488416107.05,5825.63,7290.22,-13.38
3386880.00,984907663058.46,-1115590681597.95,-17494490094.19,5826.24,7330.44,-15.33
3810240.00,987374466903.11,-1112478853237.86,-17501391573.14,5827.30,7370.41,-17.29
4233600.00,989841813233.53,-1109350163598.27,-17509124158.25,5828.81,7410.10,-19.26
4656960.00,992309894051.00,-1106204731209.85,-17517691281.66,5830.77,7449.50,-21.23
5080320.00,994778902954.86,-1103042678905.79,-17527096173.24,5833.20,7488.61,-23.21
5503680.00,997249035178.12,-1099864133952.39,-17537341863.20,5836.08,7527.41,-25.20
5927040.00,999720487713.35,-1096669228268.43,-17548431168.64,5839.44,7565.89,-27.20
6350400.00,1002193459280.22,-1093458098747.92,-17560366657.80,5843.26,7604.05,-29.20
6773760.00,1004668150300.35,-1090230887416.42,-17573150652.80,5847.56,7641.86,-31.21
7197120.00,1007144763018.58,-1086987741661.50,-17586785222.21,5852.34,7679.32,-33.22
7620480.00,1009623501417.83,-1083728814531.57,-17601272152.28,5857.61,7716.41,-35.23
8043840.00,1012104571280.05,-1080454264914.80,-17616612949.38,5863.36,7753.12,-37.25
8467200.00,1014588180247.97,-1077164257860.09,-17632808815.65,5869.61,7789.43,-39.27
8890560.00,1017074537743.24,-1073858964967.72,-17649860604.95,5876.35,7825.32,-41.30
9313920.00,1019563854825.80,-1070538564667.71,-17667768800.66,5883.59,7860.79,-43.32
9737280.00,1022056344264.26,-1067203242422.11,-17686533526.89,5891.34,7895.81,-45.34
10160640.00,1024552220488.35,-1063853191163.75,-17706154504.87,5899.60,7930.36,-47.36
