0.00,619493580793.61,-392739125458.89,-5538456466.14,6613.21,13938.03,-0.08
432000.00,622347946748.60,-386700542841.27,-5543549492.35,6601.69,14018.41,-23.80
864000.00,625197753728.88,-380627889949.49,-5559070912.63,6592.13,14095.70,-48.37
1296000.00,628043859083.78,-374522551505.83,-5585389926.86,6584.58,14169.67,-73.80
1728000.00,630887150663.74,-368386021491.85,-5622882428.95,6579.12,14240.04,-100.10
2160000.00,633728543309.14,-362219913152.96,-5671929585.49,6575.81,14306.53,-127.30
2592000.00,636568974184.04,-356025969347.24,-5732916030.89,6574.69,14368.83,-155.38
3024000.00,639409396766.60,-349806073561.80,-5806227603.27,6575.79,14426.59,-184.36
3456000.00,642250773327.09,-343562261176.96,-5892248605.30,6579.12,14479.45,-214.23
3888000.00,645094065544.85,-337296731021.46,-5991358415.21,6584.67,14527.03,-244.96
4320000.00,647940223158.20,-331011856900.26,-6103927464.64,6592.39,14568.90,-276.54
4752000.00,650790170625.40,-324710199034.20,-6230312650.05,6602.21,14604.62,-308.92
5184000.00,653644790688.00,-318394515025.63,-6370851583.28,6614.02,14633.71,-342.06
5616000.00,656504905849.36,-312067769508.63,-6525856275.75,6627.64,14655.70,-375.89
6048000.00,659371256654.36,-305733143014.92,-6695605802.50,6642.85,14670.06,-410.31
6480000.00,662244476955.22,-299394038306.59,-6880337953.74,6659.40,14676.29,-445.23
6912000.00,665125066255.00,-293054084634.17,-7080240111.19,6676.91,14673.85,-480.52
7344000.00,668013358278.67,-286717138188.90,-7295438734.56,6694.98,14662.22,-516.02
7776000.00,670909487458.42,-280387278093.12,-7525988276.00,6713.11,14640.89,-551.56
8208000.00,673813352451.25,-274068797941.54,-7771859343.48,6730.69,14609.39,-586.92
8640000.00,676724577606.35,-267766190795.53,-8032926176.05,6747.05,14567.27,-621.87
9072000.00,679642472825.58,-261484127365.96,-8308953747.12,6761.42,14514.15,-656.13
9504000.00,682565993615.96,-255227425942.20,-8599584995.60,6772.92,14449.73,-689.42
9936000.00,685493701743.60,-249001014176.31,-8904328444.95,6780.61,14373.82,-721.40
