0.00,640685288925.15,-399982524286.62,-7143379660.34,3891.05,13148.98,-0.00
426082.00,642332215646.85,-394326212077.69,-7159718493.09,3842.45,13402.33,-77.61
852164.00,643962355780.87,-388560804391.62,-7210295719.00,3812.65,13660.85,-160.71
1278246.00,645584234612.93,-382684408682.20,-7297430202.92,3804.09,13923.00,-249.17
1704328.00,647207443427.13,-376695908587.40,-7423353976.16,3819.32,14186.66,-342.71
2130410.00,648842651682.80,-370595221919.44,-7590122143.81,3860.82,14449.07,-440.78
2556492.00,650501558521.03,-364383599582.16,-7799497146.93,3930.91,14706.73,-542.54
2982574.00,652196758611.18,-358063955186.97,-8052806604.14,4031.44,14955.34,-646.77
3408656.00,653941494751.41,-351641203412.29,-8350778065.49,4163.54,15189.81,-751.87
3834738.00,655749272803.72,-345122572040.21,-8693358379.96,4327.25,15404.39,-855.79
4260820.00,657633327182.20,-338517836776.21,-9079534125.23,4521.21,15592.93,-956.07
4686902.00,659605945643.09,-331839416209.17,-9507177039.76,4742.30,15749.26,-1049.95
5112984.00,661677695106.39,-325102264454.23,-9972944268.46,4985.54,15867.75,-1134.54
5539066.00,663856627822.43,-318323513568.75,-10472264879.86,5244.14,15943.91,-1207.00
5965148.00,666147576158.95,-311521854094.90,-10999435723.98,5509.86,15974.99,-1264.90
6391230.00,668551655522.65,-304716695683.90,-11547833654.90,5773.63,15960.43,-1306.40
6817312.00,671066073441.05,-297927201283.70,-12110227493.81,6026.30,15901.94,-1330.50
7243394.00,673684288411.98,-291171325547.48,-12679150651.22,6259.56,15803.43,-1337.11
7669476.00,676396495727.82,-284464992142.39,-13247282784.29,6466.50,15670.43,-1326.98
8095558.00,679190353696.50,-277821510272.20,-13807788144.40,6642.16,15509.56,-1301.60
8521640.00,682051827288.96,-271251276839.52,-14354572704.62,6783.55,15327.76,-1262.93
8947722.00,684966028666.47,-264761753430.05,-14882442232.46,6889.62,15131.79,-1213.20
9373804.00,687917957772.22,-258357662047.26,-15387163920.81,6960.84,14927.69,-1154.65
9799886.00,690893087491.84,-252041325538.06,-15865448785.00,6998.87,14720.65,-1089.44
10225968.00,693877777858.09,-245813079377.49,-16314877657.54,7006.17,14514.81,-1019.50
10652050.00,696859530004.22,-239671694067.96,-16733794959.12,6985.58,14313.38,-946.48
11078132.00,699827108113.63,-233614768821.97,-17121189344.25,6940.14,14118.69,-871.74
11504214.00,702770562762.26,-227639073701.37,-17476575020.92,6872.83,13932.31,-796.39
11930296.00,705681186390.65,-221740831516.53,-17799882775.48,6786.49,13755.25,-721.29
12356378.00,708551427375.29,-215915941038.40,-18091364584.93,6683.69,13588.06,-647.10
12782460.00,711374782530.49,-210160146796.69,-18351513561.30,6566.77,13430.93,-574.29
13208542.00,714145681561.87,-204469164032.88,-18580998577.09,6437.79,13283.81,-503.21
13634624.00,716859372927.14,-198838767516.62,-18780612042.74,6298.52,13146.49,-434.10
14060706.00,719511816395.92,-193264851717.21,-18951229276.79,6150.53,13018.63,-367.12
14486788.00,722099584994.66,-187743469569.12,-19093777117.37,5995.15,12899.83,-302.36
14912870.00,724619777830.40,-182270855170.43,-19209210286.17,5833.51,12789.65,-239.85
15338952.00,727069943566.73,-176843434765.41,-19298493915.82,5666.59,12687.62,-179.61
15765034.00,729448014089.14,-171457829664.76,-19362590681.38,5495.23,12593.29,-121.62
16191116.00,731752247625.21,-166110853373.16,-19402451789.07,5320.12,12506.22,-65.85
16617198.00,733981180024.13,-160799505020.26,-19419010716.21,5141.86,12425.99,-12.24
17043280.00,736133583421.31,-155520960499.78,-19413179080.80,4960.97,12352.18,39.26
17469362.00,738208431203.55,-150272562138.98,-19385844196.06,4777.89,12284.42,88.71
17895444.00,740204868292.99,-145051807853.45,-19337867717.19,4592.98,12222.36,136.16
18321526.00,742122186164.97,-139856340112.07,-19270085253.53,4406.56,12165.68,181.69
18747608.00,743959801674.25,-134683935060.85,-19183306557.29,4218.90,12114.06,225.34
19173690.00,745717239222.31,-129532492150.65,-19078316142.74,4030.24,12067.24,267.18
19599772.00,747394115761.36,-124400024214.52,-18955874280.80,3840.78,12024.95,307.26
20025854.00,748990128047.98,-119284648223.39,-18816718093.37,3650.70,11986.97,345.65
20451936.00,750505041985.54,-114184576698.26,-18661562836.73,3460.14,11953.08,382.37
20878018.00,751938683567.08,-109098109725.96,-18491103230.89,3269.23,11923.08,417.49
21304100.00,753290931206.22,-104023627698.20,-18306014770.79,3078.10,11896.80,451.05
21730182.00,754561709324.02,-98959584598.02,-18106955087.20,2886.83,11874.06,483.08
22156264.00,755750982815.81,-93904501893.56,-17894565215.76,2695.53,11854.71,513.62
22582346.00,756858752434.01,-88856962995.76,-17669470860.72,2504.27,11838.62,542.72
23008428.00,757885050840.59,-83815608151.50,-17432283592.15,2313.12,11825.66,570.39
23434510.00,758829939203.22,-78779129861.87,-17183601961.11,2122.15,11815.72,596.67
23860592.00,759693504373.45,-73746268665.96,-16924012603.66,1931.41,11808.67,621.60
24286674.00,760475856376.19,-68715809298.80,-16654091230.01,1740.95,11804.43,645.18
24712756.00,761177126312.71,-63686577220.82,-16374403588.92,1550.82,11802.89,667.44
25138838.00,761797464551.12,-58657435378.52,-16085506379.13,1361.07,11803.99,688.41
25564920.00,762337039102.36,-53627281279.98,-15787948083.27,1171.73,11807.63,708.10
25991002.00,762796034300.36,-48595044269.92,-15482269794.64,982.84,11813.75,726.53
26417084.00,763174649568.26,-43559682983.04,-15169005974.42,794.44,11822.29,743.71
26843166.00,763473098385.07,-38520183008.64,-14848685195.41,606.55,11833.17,759.65
27269248.00,763691607397.76,-33475554633.47,-14521830857.36,419.21,11846.35,774.38
27695330.00,763830415580.06,-28424830738.46,-14188961869.80,232.44,11861.77,787.89
28121412.00,763889773595.79,-23367064771.47,-13850593348.59,46.28,11879.40,800.19
28547494.00,763869943174.58,-18301328755.37,-13507237280.98,-139.26,11899.18,811.30
28973576.00,763771196615.43,-13226711392.00,-13159403208.00,-324.14,11921.08,821.21
29399658.00,763593816413.24,-8142316131.78,-12807598916.34,-508.35,11945.07,829.94
29825740.00,763338094898.66,-3047259279.49,-12452331135.67,-691.87,11971.12,837.47
30251822.00,763004334067.32,2059331910.61,-12094106273.60,-874.66,11999.21,843.82
30677904.00,762592845443.58,7178321213.50,-11733431170.51,-1056.71,12029.31,848.97
31103986.00,762103950077.49,12310565399.83,-11370813901.49,-1238.00,12061.42,852.93
