0.00,997747585768.06,-1124137148448.45,-27918141778.16,7034.82,5100.45,0.00
7200.00,997798233668.30,-1124100423569.63,-27918141003.44,7034.04,5100.90,0.22
14400.00,997848876014.80,-1124063695478.81,-27918138679.82,7033.27,5101.35,0.43
21600.00,997899512809.02,-1124026964175.02,-27918134808.11,7032.50,5101.79,0.65
28800.00,997950144052.41,-1123990229657.32,-27918129389.13,7031.73,5102.24,0.86
36000.00,998000769746.42,-1123953491924.74,-27918122423.67,7030.96,5102.69,1.07
43200.00,998051389892.52,-1123916750976.32,-27918113912.56,7030.19,5103.13,1.29
50400.00,998102004492.15,-1123880006811.10,-27918103856.59,7029.42,5103.58,1.50
57600.00,998152613546.76,-1123843259428.14,-27918092256.58,7028.65,5104.03,1.72
64800.00,998203217057.81,-1123806508826.47,-27918079113.33,7027.88,5104.47,1.93
72000.00,998253815026.75,-1123769755005.15,-27918064427.65,7027.11,5104.92,2.15
79200.00,998304407455.02,-1123732997963.21,-27918048200.35,7026.34,5105.37,2.36
86400.00,998354994344.08,-1123696237699.72,-27918030432.24,7025.57,5105.82,2.57
93600.00,998405575695.37,-1123659474213.73,-27918011124.11,7024.80,5106.26,2.79
100800.00,998456151510.35,-1123622707504.28,-27917990276.77,7024.03,5106.71,3.00
108000.00,998506721790.45,-1123585937570.43,-27917967891.03,7023.27,5107.16,3.22
115200.00,998557286537.12,-1123549164411.24,-27917943967.70,7022.50,5107.61,3.43
122400.00,998607845751.82,-1123512388025.76,-27917918507.57,7021.73,5108.06,3.64
129600.00,998658399435.97,-1123475608413.05,-27917891511.45,7020.96,5108.50,3.86
136800.00,998708947591.04,-1123438825572.18,-27917862980.14,7020.19,5108.95,4.07
144000.00,998759490218.45,-1123402039502.19,-27917832914.45,7019.43,5109.40,4.28
151200.00,998810027319.65,-1123365250202.17,-27917801315.17,7018.66,5109.85,4.50
158400.00,998860558896.09,-1123328457671.16,-27917768183.10,7017.89,5110.30,4.71
165600.00,998911084949.20,-1123291661908.23,-27917733519.06,7017.12,5110.75,4.92
172800.00,998961605480.42,-1123254862912.45,-27917697323.83,7016.36,5111.20,5.13
180000.00,999012120491.20,-1123218060682.89,-27917659598.22,7015.59,5111.65,5.35
187200.00,999062629982.96,-1123181255218.61,-27917620343.03,7014.82,5112.10,5.56
194400.00,999113133957.16,-1123144446518.70,-27917579559.05,7014.06,5112.54,5.77
201600.00,999163632415.22,-1123107634582.21,-27917537247.09,7013.29,5112.99,5.98
208800.00,999214125358.58,-1123070819408.22,-27917493407.94,7012.53,5113.44,6.19
216000.00,999264612788.67,-1123034000995.80,-27917448042.40,7011.76,5113.89,6.41
223200.00,999315094706.94,-1122997179344.04,-27917401151.26,7010.99,5114.34,6.62
230400.00,999365571114.81,-1122960354452.01,-27917352735.33,7010.23,5114.79,6.83
237600.00,999416042013.71,-1122923526318.78,-27917302795.39,7009.46,5115.24,7.04
244800.00,999466507405.09,-1122886694943.43,-27917251332.25,7008.70,5115.69,7.25
252000.00,999516967290.35,-1122849860325.06,-27917198346.70,7007.93,5116.14,7.46
259200.00,999567421670.96,-1122813022462.73,-27917143839.53,7007.17,5116.60,7.68
266400.00,999617870548.33,-1122776181355.53,-27917087811.54,7006.41,5117.05,7.89
273600.00,999668313923.88,-1122739337002.55,-27917030263.52,7005.64,5117.50,8.10
280800.00,999718751799.06,-1122702489402.88,-27916971196.27,7004.88,5117.95,8.31
288000.00,999769184175.28,-1122665638555.59,-27916910610.57,7004.11,5118.40,8.52
295200.00,999819611053.97,-1122628784459.79,-27916848507.21,7003.35,5118.85,8.73
302400.00,999870032436.56,-1122591927114.55,-27916784887.00,7002.59,5119.30,8.94
309600.00,999920448324.47,-1122555066518.98,-27916719750.72,7001.82,5119.75,9.15
316800.00,999970858719.14,-1122518202672.17,-27916653099.16,7001.06,5120.20,9.36
324000.00,1000021263621.97,-1122481335573.20,-27916584933.12,7000.30,5120.66,9.57
331200.00,1000071663034.40,-1122444465221.17,-27916515253.37,6999.54,5121.11,9.78
338400.00,1000122056957.84,-1122407591615.19,-27916444060.71,6998.77,5121.56,9.99
345600.00,1000172445393.72,-1122370714754.35,-27916371355.94,6998.01,5122.01,10.20
352800.00,1000222828343.46,-1122333834637.74,-27916297139.83,6997.25,5122.46,10.41
360000.00,1000273205808.47,-1122296951264.47,-27916221413.17,6996.49,5122.92,10.62
367200.00,1000323577790.19,-1122260064633.64,-27916144176.76,6995.73,5123.37,10.83
374400.00,1000373944290.02,-1122223174744.35,-27916065431.37,6994.97,5123.82,11.04
381600.00,1000424305309.38,-1122186281595.71,-27915985177.80,6994.20,5124.28,11.25
