0.00,2213858844728.71,-4635655504436.82,-144299902934.50,5094.97,1270.32,-0.00
7200.00,2213895532875.63,-4635646357063.34,-144299909185.25,5096.18,1270.62,-1.74
14400.00,2213932229749.47,-4635637207623.44,-144299928066.48,5097.40,1270.89,-3.51
21600.00,2213968935379.64,-4635628056273.27,-144299959773.56,5098.61,1271.15,-5.30
28800.00,2214005649792.30,-4635618903176.33,-144300004504.61,5099.84,1271.38,-7.13
36000.00,2214042373010.19,-4635609748504.01,-144300062460.77,5101.06,1271.58,-8.98
43200.00,2214079105052.45,-4635600592436.05,-144300133846.56,5102.29,1271.76,-10.86
50400.00,2214115845934.37,-4635591435161.22,-144300218870.34,5103.52,1271.92,-12.77
57600.00,2214152595667.27,-4635582276877.86,-144300317744.76,5104.75,1272.04,-14.71
64800.00,2214189354258.38,-4635573117794.59,-144300430687.34,5105.98,1272.14,-16.68
72000.00,2214226121710.64,-4635563958131.01,-144300557921.13,5107.21,1272.21,-18.68
79200.00,2214262898022.67,-4635554798118.52,-144300699675.47,5108.44,1272.24,-20.71
86400.00,2214299683188.79,-4635545638001.09,-144300856186.80,5109.67,1272.23,-22.78
93600.00,2214336477198.88,-4635536478036.22,-144301027699.66,5110.89,1272.19,-24.88
100800.00,2214373280038.56,-4635527318495.92,-144301214467.68,5112.12,1272.12,-27.01
108000.00,2214410091689.20,-4635518159667.76,-144301416754.84,5113.34,1272.00,-29.19
115200.00,2214446912128.19,-4635509001855.96,-144301634836.66,5114.56,1271.83,-31.40
122400.00,2214483741329.16,-4635499845382.64,-144301869001.67,5115.77,1271.62,-33.66
129600.00,2214520579262.29,-4635490690589.11,-144302119552.87,5116.99,1271.37,-35.95
136800.00,2214557425894.82,-4635481537837.17,-144302386809.34,5118.19,1271.06,-38.30
144000.00,2214594281191.59,-4635472387510.51,-144302671107.92,5119.39,1270.69,-40.69
151200.00,2214631145115.71,-4635463240016.06,-144302972804.98,5120.59,1270.27,-43.13
158400.00,2214668017629.44,-4635454095785.38,-144303292278.14,5121.78,1269.78,-45.63
165600.00,2214704898695.24,-4635444955275.99,-144303629928.03,5122.96,1269.23,-48.18
172800.00,2214741788276.93,-4635435818972.47,-144303986179.94,5124.14,1268.62,-50.79
180000.00,2214778686341.11,-4635426687387.36,-144304361485.25,5125.32,1267.92,-53.47
187200.00,2214815592858.66,-4635417561061.78,-144304756322.55,5126.49,1267.15,-56.22
194400.00,2214852507806.49,-4635408440565.40,-144305171198.30,5127.66,1266.30,-59.04
201600.00,2214889431169.14,-4635399326496.16,-144305606646.83,5128.83,1265.37,-61.94
208800.00,2214926362940.40,-4635390219478.93,-144306063229.41,5130.00,1264.34,-64.91
216000.00,2214963303124.46,-4635381120163.75,-144306541532.27,5131.17,1263.23,-67.97
223200.00,2215000251736.58,-4635372029223.09,-144307042163.31,5132.34,1262.02,-71.11
