0.00,992586079655.83,-1132864617246.48,-21153496133.08,5727.56,5465.31,0.00
432000.00,995050694168.81,-1130493639495.67,-21152722106.03,5682.77,5511.61,3.59
864000.00,997496084568.92,-1128102461160.13,-21150392602.59,5638.56,5558.83,7.20
1296000.00,999922507461.95,-1125690690928.56,-21146497189.91,5594.96,5606.95,10.84
1728000.00,1002330233563.90,-1123257940125.08,-21141026420.35,5552.01,5655.96,14.49
2160000.00,1004719547891.74,-1120803823184.03,-21133971869.66,5509.73,5705.86,18.17
2592000.00,1007090750022.69,-1118327958140.58,-21125326178.33,5468.16,5756.64,21.86
3024000.00,1009444154298.25,-1115829967224.55,-21115083110.80,5427.34,5808.29,25.56
3456000.00,1011780089994.61,-1113309477359.21,-21103237584.43,5387.29,5860.80,29.28
3888000.00,1014098901538.09,-1110766120789.02,-21089785728.13,5348.07,5914.16,33.00
4320000.00,1016400948611.51,-1108199535680.73,-21074724927.42,5309.69,5968.34,36.73
4752000.00,1018686606327.80,-1105609366728.50,-21058053864.35,5272.20,6023.34,40.46
5184000.00,1020956265344.55,-1102995265880.89,-21039772581.71,5235.63,6079.13,44.18
5616000.00,1023210331920.14,-1100356892958.61,-21019882515.48,5200.02,6135.71,47.90
6048000.00,1025449228022.02,-1097693916389.84,-20998386546.50,5165.40,6193.04,51.62
6480000.00,1027673391318.20,-1095006013975.84,-20975289058.81,5131.81,6251.10,55.32
6912000.00,1029883275199.72,-1092292873572.48,-20950595970.18,5099.30,6309.88,59.00
7344000.00,1032079348775.39,-1089554193924.44,-20924314789.83,5067.88,6369.33,62.67
7776000.00,1034262096752.04,-1086789685436.35,-20896454665.03,5037.61,6429.45,66.31
8208000.00,1036432019396.61,-1083999070959.61,-20867026417.27,5008.51,6490.19,69.93
8640000.00,1038589632394.48,-1081182086694.16,-20836042600.26,4980.63,6551.53,73.51
9072000.00,1040735466629.68,-1078338482971.40,-20803517534.34,4953.99,6613.42,77.06
9504000.00,1042870068028.27,-1075468025142.27,-20769467345.69,4928.63,6675.84,80.57
9936000.00,1044993997263.55,-1072570494505.56,-20733910018.24,4904.59,6738.75,84.04
10368000.00,1047107829438.29,-1069645689100.13,-20696865418.39,4881.89,6802.11,87.46
10800000.00,1049212153784.02,-1066693424668.01,-20658355335.09,4860.58,6865.87,90.82
11232000.00,1051307573209.06,-1063713535604.22,-20618403525.09,4840.67,6929.99,94.13
11664000.00,1053394703859.08,-1060705875769.76,-20577035727.89,4822.21,6994.43,97.38
12096000.00,1055474174638.17,-1057670319494.51,-20534279700.72,4805.21,7059.14,100.56
12528000.00,1057546626588.21,-1054606762519.62,-20490165252.87,4789.72,7124.06,103.67
12960000.00,1059612712303.39,-1051515122808.03,-20444724250.77,4775.74,7189.14,106.70
13392000.00,1061673095264.76,-1048395341557.76,-20397990644.24,4763.32,7254.33,109.65
13824000.00,1063728449040.86,-1045247384113.77,-20350000488.27,4752.47,7319.58,112.51
14256000.00,1065779456534.85,-1042071240753.60,-20300791937.47,4743.20,7384.81,115.29
14688000.00,1067826809119.23,-1038866927691.38,-20250405261.31,4735.55,7449.98,117.97
15120000.00,1069871205642.25,-1035634487932.65,-20198882849.00,4729.52,7515.02,120.55
15552000.00,1071913351467.44,-1032373991991.66,-20146269191.25,4725.13,7579.86,123.02
15984000.00,1073953957412.07,-1029085538835.03,-20092610875.20,4722.39,7644.44,125.38
16416000.00,1075993738557.83,-1025769256625.82,-20037956570.70,4721.31,7708.69,127.63
16848000.00,1078033413074.54,-1022425303341.83,-19982357002.12,4721.90,7772.53,129.76
17280000.00,1080073700968.46,-1019053867629.83,-19925864917.66,4724.16,7835.91,131.76
17712000.00,1082115322675.22,-1015655169392.91,-19868535056.27,4728.08,7898.74,133.63
18144000.00,1084158997645.42,-1012229460275.38,-19810424105.23,4733.66,7960.94,135.38
18576000.00,1086205442935.23,-1008777024317.40,-19751590633.81,4740.90,8022.46,136.98
19008000.00,1088255371571.88,-1005298178358.11,-19692095043.78,4749.79,8083.20,138.44
19440000.00,1090309490928.17,-1001793272340.37,-19631999505.00,4760.30,8143.09,139.76
