0.00,625676260579.26,-393096007621.93,-15811137888.77,5855.88,14478.93,0.09
423360.00,628165600474.93,-386942293490.00,-15805589830.24,5905.32,14591.36,26.42
846720.00,630677038456.86,-380742688543.30,-15788747623.45,5960.26,14695.54,53.43
1270080.00,633212831679.58,-374500851127.78,-15760344081.86,6020.34,14790.68,81.02
1693440.00,635775052250.70,-368220775332.18,-15720157915.78,6085.05,14875.98,109.08
2116800.00,638365538965.71,-361906785193.52,-15668021478.25,6153.78,14950.69,137.46
2540160.00,640985846497.75,-355563519793.23,-15603828566.08,6225.81,15014.09,166.01
2963520.00,643637194178.84,-349195909303.28,-15527541866.57,6300.29,15065.52,194.56
3386880.00,646320416084.90,-342809140291.33,-15439199691.24,6376.23,15104.43,222.93
3810240.00,649035914530.34,-336408610688.74,-15338921757.30,6452.58,15130.38,250.91
4233600.00,651783619817.52,-329999874407.49,-15226913453.23,6528.18,15143.07,278.30
4656960.00,654562959270.76,-323588577154.24,-15103468120.55,6601.80,15142.38,304.90
5080320.00,657372835500.27,-317180385071.85,-14968967620.67,6672.20,15128.33,330.49
5503680.00,660211618993.13,-310780907466.33,-14823880307.19,6738.13,15101.17,354.87
5927040.00,663077154093.69,-304395619384.04,-14668756641.03,6798.34,15061.30,377.86
6350400.00,665966778911.56,-298029784024.01,-14504222685.90,6851.70,15009.30,399.29
6773760.00,668877359837.03,-291688381281.32,-14330971275.12,6897.12,14945.94,419.01
7197120.00,671805336930.58,-285376042910.74,-14149751864.22,6933.67,14872.09,436.90
7620480.00,674746781427.51,-279096997962.39,-13961358857.46,6960.55,14788.76,452.87
8043840.00,677697459901.45,-272855031931.94,-13766619232.91,6977.13,14697.05,466.86
8467200.00,680652902804.77,-266653457733.34,-13566380115.97,6982.92,14598.09,478.84
8890560.00,683608474452.93,-260495100708.10,-13361496579.64,6977.63,14493.04,488.79
9313920.00,686559442060.14,-254382295821.64,-13152820293.62,6961.09,14383.05,496.74
9737280.00,689501040554.28,-248316897185.12,-12941189231.88,6933.30,14269.25,502.74
10160640.00,692428531742.29,-242300296452.63,-12727418774.21,6894.40,14152.68,506.85
10584000.00,695337256490.29,-236333449877.04,-12512294293.84,6844.62,14034.35,509.14
11007360.00,698222678606.00,-230416911398.68,-12296565274.87,6784.30,13915.16,509.71
11430720.00,701080420019.11,-224550868107.43,-12080940919.56,6713.86,13795.93,508.65
11854080.00,703906289340.77,-218735178132.09,-11866087133.90,6633.75,13677.40,506.08
12277440.00,706696302216.39,-212969410122.26,-11652624784.89,6544.49,13560.20,502.09
12700800.00,709446694433.04,-207252880717.12,-11441128969.03,6446.61,13444.89,496.80
13124160.00,712153930132.44,-201584689770.80,-11232129101.52,6340.65,13331.94,490.31
13547520.00,714814704996.33,-195963755140.73,-11026109873.64,6227.16,13221.73,482.73
