0.00,645929645325.11,-407675020807.80,-18118099133.72,4764.40,10959.17,0.04
424800.00,647933622108.93,-402988601813.97,-18112835025.16,4670.71,11105.13,24.71
849600.00,649898431116.13,-398240578898.36,-18097239019.20,4579.97,11249.21,48.69
1274400.00,651825285794.61,-393431741124.12,-18071597046.35,4491.99,11391.45,72.01
1699200.00,653715317749.79,-388562863026.77,-18036183992.90,4406.59,11531.88,94.69
2124000.00,655569585733.18,-383634702961.09,-17991264138.37,4323.60,11670.55,116.77
2548800.00,657389084015.87,-378648002068.88,-17937091687.54,4242.87,11807.50,138.26
2973600.00,659174750088.17,-373603483499.93,-17873911284.00,4164.30,11942.77,159.18
3398400.00,660927471851.98,-368501852176.32,-17801958622.65,4087.76,12076.40,179.56
3823200.00,662648094302.73,-363343794636.76,-17721461008.91,4013.16,12208.43,199.41
4248000.00,664337425823.53,-358129979285.97,-17632637985.41,3940.43,12338.91,218.76
4672800.00,665996244075.65,-352861056727.40,-17535701940.64,3869.50,12467.88,237.61
5097600.00,667625301633.49,-347537660433.94,-17430858772.59,3800.31,12595.38,255.99
5522400.00,669225331290.76,-342160407303.81,-17318308482.36,3732.83,12721.45,273.90
5947200.00,670797051229.02,-336729898738.13,-17198245892.93,3667.03,12846.11,291.35
6372000.00,672341169924.65,-331246721486.58,-17070861275.67,3602.89,12969.42,308.37
6796800.00,673858391009.81,-325711448800.78,-16936341042.37,3540.40,13091.38,324.95
7221600.00,675349417999.90,-320124641817.62,-16794868492.13,3479.57,13212.04,341.10
7646400.00,676814958913.24,-314486850773.77,-16646624498.45,3420.42,13331.42,356.83
8071200.00,678255730989.37,-308798616742.48,-16491788313.70,3362.97,13449.53,372.14
8496000.00,679672465268.77,-303060473068.89,-16330538317.57,3307.26,13566.40,387.02
8920800.00,681065911446.96,-297272947521.87,-16163052914.39,3253.34,13682.03,401.49
9345600.00,682436842405.75,-291436564198.05,-15989511414.86,3201.27,13796.42,415.54
9770400.00,683786059364.42,-285551845791.25,-15810094958.96,3151.13,13909.59,429.15
10195200.00,685114396752.55,-279619316188.64,-15624987566.94,3102.99,14021.52,442.33
10620000.00,686422727504.26,-273639503327.10,-15434377245.95,3056.96,14132.19,455.05
11044800.00,687711968381.99,-267612942367.29,-15238457197.38,3013.14,14241.60,467.32
11469600.00,688983085691.46,-261540179307.62,-15037427121.72,2971.66,14349.71,479.11
11894400.00,690237101078.29,-255421775007.52,-14831494672.46,2932.66,14456.47,490.40
12319200.00,691475097964.01,-249258309779.26,-14620877015.51,2896.28,14561.84,501.16
12744000.00,692698227714.28,-243050388967.10,-14405802668.18,2862.70,14665.76,511.37
13168800.00,693907716603.44,-236798648534.47,-14186513391.31,2832.10,14768.13,521.00
13593600.00,695104873193.24,-230503762304.27,-13963266389.14,2804.68,14868.87,530.00
14018400.00,696291095416.39,-224166449910.96,-13736336792.81,2780.67,14967.85,538.32
14443200.00,697467878945.33,-217787485745.07,-13506020344.64,2760.30,15064.94,545.93
14868000.00,698636825026.65,-211367710090.35,-13272636541.66,2743.83,15159.96,552.75
