0.00,970815065593.93,-1116423349136.85,-18458928295.64,6287.81,8833.21,-0.00
7200.00,970860353327.64,-1116359754662.04,-18458930697.52,6292.12,8831.91,-0.67
14400.00,970905672099.16,-1116296169569.43,-18458937891.55,6296.43,8830.61,-1.33
21600.00,970951021804.62,-1116232593902.17,-18458949860.38,6300.72,8829.30,-1.99
28800.00,970996402340.48,-1116169027702.95,-18458966586.72,6304.99,8827.98,-2.65
36000.00,971041813603.50,-1116105471014.00,-18458988053.34,6309.25,8826.65,-3.31
43200.00,971087255490.76,-1116041923877.13,-18459014243.06,6313.50,8825.33,-3.97
50400.00,971132727899.66,-1115978386333.68,-18459045138.77,6317.73,8823.99,-4.62
57600.00,971178230727.94,-1115914858424.53,-18459080723.44,6321.95,8822.65,-5.27
64800.00,971223763873.63,-1115851340190.14,-18459120980.06,6326.15,8821.30,-5.92
72000.00,971269327235.09,-1115787831670.53,-18459165891.72,6330.34,8819.95,-6.56
79200.00,971314920711.01,-1115724332905.29,-18459215441.55,6334.52,8818.59,-7.20
86400.00,971360544200.38,-1115660843933.56,-18459269612.75,6338.68,8817.23,-7.84
93600.00,971406197602.52,-1115597364794.09,-18459328388.58,6342.83,8815.86,-8.48
100800.00,971451880817.06,-1115533895525.16,-18459391752.34,6346.96,8814.49,-9.12
108000.00,971497593743.96,-1115470436164.66,-18459459687.43,6351.08,8813.11,-9.75
115200.00,971543336283.48,-1115406986750.05,-18459532177.28,6355.19,8811.73,-10.38
122400.00,971589108336.21,-1115343547318.40,-18459609205.39,6359.28,8810.34,-11.01
129600.00,971634909803.07,-1115280117906.33,-18459690755.32,6363.36,8808.94,-11.64
136800.00,971680740585.27,-1115216698550.11,-18459776810.69,6367.42,8807.54,-12.26
144000.00,971726600584.35,-1115153289285.55,-18459867355.18,6371.47,8806.14,-12.89
151200.00,971772489702.17,-1115089890148.09,-18459962372.54,6375.51,8804.73,-13.51
158400.00,971818407840.91,-1115026501172.77,-18460061846.55,6379.53,8803.32,-14.13
165600.00,971864354903.05,-1114963122394.24,-18460165761.09,6383.54,8801.90,-14.74
172800.00,971910330791.41,-1114899753846.75,-18460274100.08,6387.54,8800.47,-15.35
180000.00,971956335409.10,-1114836395564.19,-18460386847.49,6391.52,8799.05,-15.97
187200.00,972002368659.56,-1114773047580.03,-18460503987.36,6395.49,8797.61,-16.57
194400.00,972048430446.54,-1114709709927.38,-18460625503.80,6399.45,8796.18,-17.18
201600.00,972094520674.11,-1114646382639.00,-18460751380.96,6403.39,8794.73,-17.79
