0.00,667081383024.32,-371003755954.64,-6523063094.58,7541.70,10334.05,-297.46
1200.00,667090433061.09,-370991355089.44,-6523420051.92,7541.31,10334.10,-297.50
2400.00,667099482628.58,-370978954172.54,-6523777053.54,7540.92,10334.14,-297.54
3600.00,667108531726.77,-370966553203.93,-6524134099.45,7540.52,10334.18,-297.58
4800.00,667117580355.65,-370954152183.60,-6524491189.63,7540.13,10334.23,-297.61
6000.00,667126628515.22,-370941751111.54,-6524848324.09,7539.74,10334.27,-297.65
7200.00,667135676205.46,-370929349987.75,-6525205502.82,7539.35,10334.31,-297.69
8400.00,667144723426.37,-370916948812.22,-6525562725.83,7538.96,10334.36,-297.72
9600.00,667153770177.94,-370904547584.94,-6525919993.11,7538.57,10334.40,-297.76
10800.00,667162816460.15,-370892146305.91,-6526277304.66,7538.18,10334.44,-297.80
12000.00,667171862273.01,-370879744975.11,-6526634660.48,7537.79,10334.49,-297.83
13200.00,667180907616.50,-370867343592.53,-6526992060.57,7537.40,10334.53,-297.87
14400.00,667189952490.61,-370854942158.18,-6527349504.93,7537.00,10334.57,-297.91
15600.00,667198996895.33,-370842540672.04,-6527706993.54,7536.61,10334.61,-297.94
16800.00,667208040830.66,-370830139134.10,-6528064526.43,7536.22,10334.66,-297.98
18000.00,667217084296.58,-370817737544.35,-6528422103.57,7535.83,10334.70,-298.02
19200.00,667226127293.09,-370805335902.79,-6528779724.97,7535.44,10334.74,-298.05
20400.00,667235169820.18,-370792934209.41,-6529137390.64,7535.05,10334.79,-298.09
21600.00,667244211877.84,-370780532464.21,-6529495100.56,7534.66,10334.83,-298.13
22800.00,667253253466.06,-370768130667.16,-6529852854.73,7534.27,10334.87,-298.17
24000.00,667262294584.83,-370755728818.27,-6530210653.16,7533.87,10334.92,-298.20
25200.00,667271335234.14,-370743326917.53,-6530568495.85,7533.48,10334.96,-298.24
26400.00,667280375413.98,-370730924964.93,-6530926382.78,7533.09,10335.00,-298.28
27600.00,667289415124.35,-370718522960.46,-6531284313.96,7532.70,10335.05,-298.31
28800.00,667298454365.23,-370706120904.12,-6531642289.40,7532.31,10335.09,-298.35
30000.00,667307493136.62,-370693718795.89,-6532000309.08,7531.92,10335.13,-298.39
31200.00,667316531438.51,-370681316635.76,-6532358373.00,7531.53,10335.18,-298.42
