0.00,666951083985.88,-372889082109.12,-15907912348.11,6835.38,9982.28,0.00
426082.00,669831892894.41,-368632632416.82,-15905726684.77,6686.56,9997.30,10.30
852164.00,672648798021.24,-364369650329.72,-15899105945.10,6535.41,10012.96,20.82
1278246.00,675400788117.78,-360099839463.62,-15887952136.20,6381.84,10029.37,31.58
1704328.00,678086815200.26,-355822854905.08,-15872164108.80,6225.77,10046.66,42.57
2130410.00,680705793454.40,-351538297496.31,-15851637594.43,6067.10,10064.94,53.82
2556492.00,683256598330.59,-347245707613.26,-15826265272.88,5905.75,10084.39,65.32
2982574.00,685738065984.64,-342944558312.14,-15795936905.25,5741.62,10105.15,77.08
3408656.00,688148993026.46,-338634247814.23,-15760539518.55,5574.62,10127.42,89.11
3834738.00,690488136754.97,-334314091321.40,-15719957669.46,5404.66,10151.40,101.42
4260820.00,692754215962.77,-329983312016.96,-15674073799.98,5231.65,10177.32,114.00
4686902.00,694945912382.02,-325641031307.81,-15622768687.74,5055.50,10205.43,126.87
5112984.00,697061873047.68,-321286258198.40,-15565922040.40,4876.14,10236.01,140.01
5539066.00,699100713610.69,-316917877757.58,-15503413220.06,4693.49,10269.36,153.44
5965148.00,701061022909.14,-312534638741.23,-15435122149.68,4507.51,10305.81,167.16
6391230.00,702941369041.00,-308135140244.21,-15360930431.97,4318.14,10345.74,181.14
6817312.00,704740307104.41,-303717817523.32,-15280722684.36,4125.38,10389.55,195.39
7243394.00,706456389103.51,-299280927017.20,-15194388170.82,3929.23,10437.67,209.90
7669476.00,708088176215.46,-294822530618.75,-15101822734.00,3729.72,10490.58,224.64
8095558.00,709634253896.20,-290340479524.23,-15002931091.15,3526.93,10548.79,239.59
8521640.00,711093250325.62,-285832397765.84,-14897629544.11,3320.99,10612.86,254.72
8947722.00,712463858488.09,-281295665892.05,-14785849124.82,3112.08,10683.38,269.99
9373804.00,713744862627.94,-276727405328.87,-14667539273.25,2900.44,10760.96,285.36
9799886.00,714935169395.38,-272124463925.19,-14542672035.67,2686.41,10846.28,300.76
10225968.00,716033844188.75,-267483403742.60,-14411246853.42,2470.41,10940.00,316.13
10652050.00,717040153296.90,-262800492002.59,-14273295979.60,2252.95,11042.84,331.38
11078132.00,717953611813.15,-258071696506.15,-14128890465.24,2034.69,11155.50,346.41
11504214.00,718774037716.35,-253292687276.25,-13978146758.22,1816.40,11278.66,361.11
11930296.00,719501611852.18,-248458845998.53,-13821233798.27,1599.02,11412.98,375.34
12356378.00,720136943043.05,-243565285592.15,-13658380485.08,1383.61,11559.07,388.96
12782460.00,720681137567.91,-238606882146.36,-13489883351.30,1171.45,11717.42,401.80
13208542.00,721135870859.95,-233578321410.60,-13316114110.96,963.94,11888.43,413.68
13634624.00,721503458971.02,-228474162515.72,-13137526758.40,762.67,12072.29,424.39
14060706.00,721786926375.08,-223288920521.04,-12954663683.31,569.38,12269.01,433.71
14486788.00,721990065211.21,-218017169203.99,-12768160234.93,385.94,12478.29,441.44
14912870.00,722117480973.53,-212653664655.91,-12578747084.06,214.27,12699.56,447.33
15338952.00,722174618163.03,-207193487824.86,-12387249604.37,56.38,12931.88,451.18
15765034.00,722167759303.98,-201632203317.67,-12194583617.99,-85.80,13173.90,452.79
16191116.00,722103991544.45,-195966028967.28,-12001746840.63,-210.46,13423.90,451.96
16617198.00,721991135125.71,-190192007716.47,-11809805631.66,-315.98,13679.74,448.56
17043280.00,721837630937.39,-184308172473.18,-11619876924.34,-401.07,13938.91,442.50
17469362.00,721652387250.22,-178313691680.64,-11433105606.75,-464.85,14198.61,433.74
17895444.00,721444588787.84,-172208983193.66,-11250638189.04,-506.92,14455.80,422.31
18321526.00,721223476450.77,-165995785582.52,-11073593925.92,-527.42,14707.33,408.31
18747608.00,720998109287.32,-159677177050.65,-10903035129.53,-527.06,14950.08,391.90
19173690.00,720777122955.22,-153257537506.54,-10739938543.29,-507.11,15181.08,373.32
19599772.00,720568501262.43,-146742453635.70,-10585169747.33,-469.35,15397.67,352.86
20025854.00,720379375933.28,-140138571827.92,-10439462401.53,-415.99,15597.55,330.85
20451936.00,720215867244.90,-133453409964.46,-10303403482.60,-349.55,15778.94,307.63
20878018.00,720082975085.66,-126695141009.07,-10177425461.44,-272.74,15940.55,283.59
21304100.00,719984523628.60,-119872364067.07,-10061805352.71,-188.35,16081.65,259.07
21730182.00,719923158454.37,-112993878558.22,-9956670021.56,-99.11,16202.04,234.43
22156264.00,719900391135.75,-106068473983.16,-9862006988.78,-7.59,16301.97,209.97
22582346.00,719916681720.80,-99104745951.72,-9777679134.55,83.86,16382.07,185.96
23008428.00,719971549283.72,-92110944825.97,-9703441983.90,173.17,16443.31,162.64
23434510.00,720063699895.75,-85094859283.24,-9638962280.89,258.60,16486.88,140.19
23860592.00,720191161716.22,-78063734872.82,-9583836495.16,338.71,16514.13,118.75
24286674.00,720351419622.68,-71024224547.54,-9537608484.71,412.38,16526.49,98.43
24712756.00,720541542593.71,-63982366703.98,-9499785560.15,478.78,16525.39,79.31
25138838.00,720758299705.69,-56943586023.38,-9469852597.97,537.32,16512.28,61.40
25564920.00,720998262441.44,-49912711653.96,-9447284052.02,587.66,16488.50,44.74
25991002.00,721257891773.06,-42894007925.90,-9431553762.56,629.62,16455.35,29.30
26417084.00,721533610625.16,-35891213562.32,-9422142818.11,663.19,16414.01,15.07
26843166.00,721821862279.64,-28907585567.02,-9418545562.05,688.48,16365.56,2.01
27269248.00,722119155942.89,-21945945201.91,-9420273983.73,705.67,16310.96,-9.94
27695330.00,722422101443.82,-15008723961.10,-9426860815.12,715.05,16251.07,-20.81
28121412.00,722727434252.89,-8098007879.14,-9437861470.11,716.94,16186.66,-30.66
28547494.00,723032032646.09,-1215579411.82,-9452855108.92,711.67,16118.40,-39.56
28973576.00,723332928513.56,5637043899.98,-9471445005.92,699.62,16046.85,-47.55
29399658.00,723627312876.01,12458574219.91,-9493258366.73,681.17,15972.53,-54.70
29825740.00,723912537509.21,19247921662.86,-9517945766.87,656.69,15895.85,-61.05
30251822.00,724186113423.00,26004166124.20,-9545180286.68,626.55,15817.20,-66.66
30677904.00,724445707044.65,32726532301.59,-9574656467.45,591.11,15736.88,-71.58
