0.00,989741723896.74,-1124985700121.62,-24385492011.97,6612.19,4707.84,0.00
7200.00,989789326670.53,-1124951800486.50,-24385490340.77,6610.80,4708.73,0.46
14400.00,989836919396.47,-1124917894446.02,-24385485329.14,6609.40,4709.62,0.93
21600.00,989884502082.26,-1124883981996.09,-24385476980.03,6608.01,4710.51,1.39
28800.00,989932074735.59,-1124850063132.67,-24385465296.37,6606.62,4711.40,1.85
36000.00,989979637364.13,-1124816137851.69,-24385450281.11,6605.22,4712.29,2.32
43200.00,990027189975.57,-1124782206149.12,-24385431937.20,6603.83,4713.18,2.78
50400.00,990074732577.57,-1124748268020.92,-24385410267.56,6602.44,4714.08,3.24
57600.00,990122265177.80,-1124714323463.08,-24385385275.14,6601.05,4714.97,3.70
64800.00,990169787783.91,-1124680372471.58,-24385356962.87,6599.67,4715.86,4.16
72000.00,990217300403.56,-1124646415042.44,-24385325333.68,6598.28,4716.76,4.62
79200.00,990264803044.38,-1124612451171.67,-24385290390.50,6596.90,4717.65,5.08
86400.00,990312295714.02,-1124578480855.29,-24385252136.25,6595.51,4718.55,5.54
93600.00,990359778420.10,-1124544504089.35,-24385210573.87,6594.13,4719.44,6.00
100800.00,990407251170.26,-1124510520869.88,-24385165706.28,6592.75,4720.34,6.46
108000.00,990454713972.11,-1124476531192.95,-24385117536.40,6591.36,4721.24,6.92
115200.00,990502166833.27,-1124442535054.64,-24385066067.15,6589.98,4722.14,7.38
122400.00,990549609761.33,-1124408532451.02,-24385011301.44,6588.61,4723.03,7.84
129600.00,990597042763.91,-1124374523378.19,-24384953242.19,6587.23,4723.93,8.29
136800.00,990644465848.60,-1124340507832.24,-24384891892.32,6585.85,4724.83,8.75
144000.00,990691879022.99,-1124306485809.30,-24384827254.73,6584.47,4725.73,9.21
151200.00,990739282294.64,-1124272457305.49,-24384759332.33,6583.10,4726.63,9.66
158400.00,990786675671.16,-1124238422316.94,-24384688128.04,6581.73,4727.53,10.12
165600.00,990834059160.09,-1124204380839.81,-24384613644.75,6580.35,4728.43,10.57
172800.00,990881432769.01,-1124170332870.25,-24384535885.36,6578.98,4729.34,11.03
180000.00,990928796505.46,-1124136278404.43,-24384454852.79,6577.61,4730.24,11.48
187200.00,990976150377.01,-1124102217438.53,-24384370549.92,6576.24,4731.14,11.94
194400.00,991023494391.20,-1124068149968.74,-24384282979.65,6574.87,4732.05,12.39
201600.00,991070828555.55,-1124034075991.27,-24384192144.89,6573.50,4732.95,12.84
208800.00,991118152877.61,-1123999995502.32,-24384098048.50,6572.14,4733.85,13.30
216000.00,991165467364.91,-1123965908498.11,-24384000693.40,6570.77,4734.76,13.75
223200.00,991212772024.94,-1123931814974.89,-24383900082.47,6569.41,4735.67,14.20
230400.00,991260066865.24,-1123897714928.89,-24383796218.58,6568.05,4736.57,14.65
237600.00,991307351893.31,-1123863608356.37,-24383689104.63,6566.68,4737.48,15.10
244800.00,991354627116.64,-1123829495253.60,-24383578743.50,6565.32,4738.39,15.55
252000.00,991401892542.74,-1123795375616.85,-24383465138.06,6563.96,4739.29,16.00
259200.00,991449148179.08,-1123761249442.40,-24383348291.19,6562.60,4740.20,16.45
266400.00,991496394033.14,-1123727116726.56,-24383228205.77,6561.24,4741.11,16.90
273600.00,991543630112.41,-1123692977465.63,-24383104884.66,6559.89,4742.02,17.35
280800.00,991590856424.35,-1123658831655.93,-24382978330.75,6558.53,4742.93,17.80
288000.00,991638072976.42,-1123624679293.79,-24382848546.89,6557.18,4743.84,18.25
295200.00,991685279776.07,-1123590520375.54,-24382715535.96,6555.82,4744.75,18.70
302400.00,991732476830.77,-1123556354897.53,-24382579300.81,6554.47,4745.66,19.15
309600.00,991779664147.94,-1123522182856.13,-24382439844.31,6553.12,4746.57,19.59
316800.00,991826841735.02,-1123488004247.71,-24382297169.32,6551.77,4747.49,20.04
324000.00,991874009599.46,-1123453819068.63,-24382151278.69,6550.42,4748.40,20.49
331200.00,991921167748.65,-1123419627315.30,-24382002175.28,6549.07,4749.31,20.93
338400.00,991968316190.04,-1123385428984.11,-24381849861.94,6547.72,4750.23,21.38
345600.00,992015454931.02,-1123351224071.47,-24381694341.53,6546.37,4751.14,21.82
352800.00,992062583979.00,-1123317012573.81,-24381535616.88,6545.03,4752.05,22.27
360000.00,992109703341.38,-1123282794487.55,-24381373690.85,6543.68,4752.97,22.71
367200.00,992156813025.56,-1123248569809.14,-24381208566.29,6542.34,4753.89,23.16
374400.00,992203913038.90,-1123214338535.02,-24381040246.02,6541.00,4754.80,23.60
381600.00,992251003388.81,-1123180100661.66,-24380868732.89,6539.65,4755.72,24.04
388800.00,992298084082.64,-1123145856185.52,-24380694029.74,6538.31,4756.64,24.49
396000.00,992345155127.77,-1123111605103.09,-24380516139.40,6536.97,4757.55,24.93
403200.00,992392216531.55,-1123077347410.86,-24380335064.71,6535.64,4758.47,25.37
410400.00,992439268301.34,-1123043083105.32,-24380150808.49,6534.30,4759.39,25.81
417600.00,992486310444.49,-1123008812182.99,-24379963373.57,6532.96,4760.31,26.25
424800.00,992533342968.34,-1122974534640.39,-24379772762.79,6531.63,4761.23,26.69
432000.00,992580365880.21,-1122940250474.05,-24379578978.95,6530.29,4762.15,27.13
439200.00,992627379187.45,-1122905959680.50,-24379382024.89,6528.96,4763.07,27.58
446400.00,992674382897.37,-1122871662256.29,-24379181903.42,6527.63,4763.99,28.01
453600.00,992721377017.29,-1122837358197.99,-24378978617.36,6526.29,4764.91,28.45
460800.00,992768361554.52,-1122803047502.16,-24378772169.52,6524.96,4765.84,28.89
468000.00,992815336516.36,-1122768730165.38,-24378562562.73,6523.63,4766.76,29.33
475200.00,992862301910.11,-1122734406184.25,-24378349799.77,6522.31,4767.68,29.77
482400.00,992909257743.07,-1122700075555.34,-24378133883.48,6520.98,4768.61,30.21
489600.00,992956204022.51,-1122665738275.27,-24377914816.64,6519.65,4769.53,30.64
496800.00,993003140755.72,-1122631394340.67,-24377692602.07,6518.33,4770.45,31.08
504000.00,993050067949.97,-1122597043748.14,-24377467242.57,6517.00,4771.38,31.52
511200.00,993096985612.52,-1122562686494.34,-24377238740.94,6515.68,4772.30,31.95
518400.00,993143893750.64,-1122528322575.90,-24377007099.97,6514.36,4773.23,32.39
