0.00,977457693033.85,-1118679729621.61,-19547564007.88,968.48,-858.18,0.27
7200.00,977470682707.31,-1118689252187.85,-19546176186.67,2659.76,-1733.63,381.61
14400.00,977496185265.57,-1118703916081.14,-19542137668.52,4438.47,-2287.72,735.83
21600.00,977534711630.34,-1118721438097.89,-19535658635.10,6272.75,-2527.67,1058.79
28800.00,977586561689.24,-1118739558273.19,-19526979922.47,8135.05,-2452.57,1345.98
36000.00,977651838155.65,-1118755979089.45,-19516378575.06,9997.35,-2052.84,1591.71
43200.00,977730425592.79,-1118768302428.88,-19504179237.17,11826.15,-1310.14,1788.30
50400.00,977821929808.41,-1118773968436.51,-19490771613.67,13576.37,-198.09,1925.21
57600.00,977925566968.83,-1118770205039.62,-19476634580.80,15183.29,1315.23,1988.05
64800.00,978039986374.72,-1118754007746.05,-19462366997.48,16552.16,3260.89,1957.75
72000.00,978163009756.69,-1118722190707.40,-19448722711.05,17545.69,5654.86,1810.41
79200.00,978291284740.26,-1118671586266.41,-19436640266.43,17973.93,8469.84,1519.26
86400.00,978419907398.92,-1118599516205.51,-19427242806.11,17599.02,11587.35,1061.55
93600.00,978542208799.97,-1118504669779.95,-19421759891.59,16181.55,14735.63,433.85
100800.00,978650121022.17,-1118388371507.52,-19421307935.99,13598.59,17454.91,-324.83
108000.00,978735618822.46,-1118255743503.73,-19426511840.10,10012.08,19177.66,-1116.17
115200.00,978793168589.24,-1118115683448.53,-19437117018.42,5947.50,19473.04,-1801.39
122400.00,978821886025.74,-1117978876810.87,-19451899777.49,2120.69,18304.15,-2261.73
129600.00,978825717714.68,-1117854734580.43,-19469029504.33,-894.70,16037.18,-2452.56
136800.00,978811570271.84,-1117749275569.97,-19486637174.98,-2860.32,13200.39,-2403.37
144000.00,978786962258.91,-1117664889323.42,-19503219737.87,-3822.51,10245.44,-2179.22
151200.00,978758505198.23,-1117601296102.20,-19517759530.97,-3962.83,7459.14,-1845.67
158400.00,978731378658.78,-1117556694446.35,-19529661366.26,-3484.16,4985.29,-1453.39
165600.00,978709393305.59,-1117528603760.31,-19538634884.56,-2559.45,2877.15,-1036.75
172800.00,978695263909.37,-1117514350370.90,-19544588988.38,-1320.09,1140.86,-617.46
180000.00,978690896380.01,-1117511300179.83,-19547556398.89,139.31,-237.41,-208.83
187200.00,978697620647.02,-1117516943574.67,-19547645703.92,1751.88,-1276.69,180.91
194400.00,978716359239.02,-1117528902937.75,-19545013534.79,3470.05,-1993.78,546.33
201600.00,978747740201.85,-1117544902229.33,-19539850469.61,5258.60,-2399.71,883.24
208800.00,978792165457.14,-1117562718707.77,-19532376326.48,7089.10,-2498.06,1187.54
216000.00,978849842587.86,-1117580126280.57,-19522842330.14,8935.24,-2284.21,1454.47
223200.00,978920783427.82,-1117594834984.33,-19511539053.19,10768.17,-1745.02,1677.74
230400.00,979004767840.63,-1117604429784.12,-19498809998.41,12551.33,-858.96,1848.78
237600.00,979101265671.81,-1117606313931.18,-19485071268.22,14233.90,402.58,1955.84
244800.00,979209304228.96,-1117597668655.34,-19470837827.09,15742.09,2071.74,1983.06
252000.00,979327264425.51,-1117575454946.50,-19456755753.20,16968.05,4175.49,1909.81
259200.00,979452591788.04,-1117536509101.88,-19443636081.23,17757.89,6717.27,1711.14
266400.00,979581434791.78,-1117477824016.66,-19432476502.85,17905.24,9642.69,1361.10
273600.00,979708304490.41,-1117397148317.76,-19424439081.73,17167.63,12785.79,842.27
280800.00,979826020555.92,-1117294006466.73,-19420728571.73,15335.25,15811.28,164.02
288000.00,979926413466.53,-1117170990311.03,-19422315592.72,12371.67,18211.05,-614.54
295200.00,980002160217.46,-1117034608165.48,-19429535716.94,8567.59,19442.95,-1377.86
302400.00,980049280341.60,-1116894588360.00,-19441780736.84,4538.91,19202.25,-1988.91
309600.00,980068694745.70,-1116761362206.80,-19457571761.08,974.83,17608.39,-2353.12
316800.00,980065587051.38,-1116643185309.27,-19475028615.17,-1668.69,15108.62,-2454.98
324000.00,980047210368.13,-1116544704936.88,-19492402246.64,-3268.48,12215.04,-2340.26
331200.00,980020787044.41,-1116467253875.91,-19508371829.24,-3931.42,9318.26,-2075.89
338400.00,979992382366.43,-1116409941794.37,-19522084861.26,-3851.78,6647.50,-1722.09
345600.00,979966635085.28,-1116370701932.58,-19533066492.37,-3221.99,4308.91,-1323.10
352800.00,979946918922.26,-1116346992010.23,-19541103771.82,-2198.57,2335.80,-907.98
360000.00,979935626223.28,-1116336176960.93,-19546151017.56,-898.13,725.41,-494.92
367200.00,979934434974.63,-1116335700529.19,-19548266990.44,596.09,-538.72,-95.20
374400.00,979944517030.24,-1116343137527.25,-19547574833.76,2225.33,-1475.24,284.16
381600.00,979966684845.73,-1116356186856.47,-19544239103.14,3947.38,-2099.33,638.40
388800.00,980001487647.16,-1116372635351.82,-19538455029.80,5730.41,-2419.92,963.58
396000.00,980049267292.88,-1116390307812.17,-19530446018.53,7547.89,-2438.48,1255.66
403200.00,980110180353.51,-1116407010500.16,-19520467356.48,9374.15,-2148.31,1509.71
410400.00,980184188414.07,-1116420471683.34,-19508815358.70,11179.91,-1534.42,1719.14
417600.00,980271013725.61,-1116428282358.60,-19495842009.32,12926.99,-573.79,1874.93
424800.00,980370052074.47,-1116427843146.43,-19481975631.52,14561.56,763.02,1964.73
432000.00,980480229409.58,-1116416330942.54,-19467747994.25,16005.20,2507.65,1972.02
439200.00,980599785506.12,-1116390714511.51,-19453826792.62,17143.68,4683.92,1875.54
446400.00,980725973865.68,-1116347876203.93,-19441047923.00,17815.58,7287.33,1650.15
453600.00,980854700309.25,-1116284938108.57,-19430431419.26,17808.74,10247.84,1270.99
460800.00,980980216961.73,-1116199924334.17,-19423145631.14,16883.58,13374.58,724.25
468000.00,981095170199.80,-1116092834821.36,-19420362414.85,14853.21,16303.59,26.65
475200.00,981191479534.13,-1115966902017.83,-19422956530.15,11730.94,18514.10,-753.17
482400.00,981262323908.94,-1115829225288.89,-19431108067.28,7866.71,19493.83,-1494.01
489600.00,981304556163.94,-1115689744829.26,-19444048777.69,3901.65,19009.17,-2063.85
496800.00,981319901430.61,-1115558573191.36,-19460211985.61,492.08,17246.41,-2381.91
504000.00,981313977137.45,-1115443319275.93,-19477730587.09,-1968.16,14673.72,-2445.23
511200.00,981294053786.28,-1115347994664.04,-19494933578.68,-3404.11,11783.33,-2304.75
518400.00,981267126568.83,-1115273499737.55,-19510591251.48,-3942.56,8933.76,-2026.46
