0.00,977459076336.51,-1118680955791.45,-19541891318.03,1130.82,-961.52,3978.71
432000.00,980416895143.02,-1116557236092.07,-19385977449.17,13814.89,2262.92,1105.16
864000.00,982919293122.93,-1113288270628.92,-19784853030.61,5854.69,-397.75,3257.45
1296000.00,986986226517.87,-1110081140234.77,-20293686075.02,1512.52,10276.85,-1927.73
1728000.00,989191747078.22,-1108616904857.80,-19711553838.84,12952.35,4712.12,-104.23
2160000.00,992634084452.30,-1104353256475.95,-20706830631.29,820.42,8933.67,-1111.68
2592000.00,994607553519.77,-1103024346767.70,-20022976579.87,11796.74,3116.16,859.26
3024000.00,998973261659.06,-1099245016791.22,-20848276515.35,4638.72,11374.65,-2741.73
3456000.00,999835991943.78,-1096449980427.59,-20813360754.89,4947.43,1122.77,2587.21
3888000.00,1004278617399.38,-1094801494443.32,-20526598746.87,11384.08,8702.39,-1989.85
4320000.00,1007161991981.92,-1090248831918.27,-21599349888.53,1830.99,9360.34,-1389.67
4752000.00,1008214175990.28,-1088282337489.52,-21139060344.56,6843.12,1203.30,2386.28
5184000.00,1012839862547.75,-1086391922504.97,-20985324298.00,11139.17,8737.32,-1958.81
5616000.00,1015914944048.26,-1081843988525.27,-22063288520.95,2791.41,10067.11,-1826.79
6048000.00,1016695995248.94,-1079211942118.39,-21912725028.59,3950.83,2076.33,2239.57
6480000.00,1020484246447.90,-1078034860539.55,-21293496794.75,11763.00,5755.66,-437.80
6912000.00,1024779411886.03,-1074124124074.01,-22147280849.91,6688.76,11026.52,-2683.80
7344000.00,1026197188894.48,-1069945186874.90,-22855559128.91,1107.58,6790.83,82.52
7776000.00,1027656947929.91,-1068461633554.05,-22157222367.97,7503.82,1772.25,2084.28
8208000.00,1032164074890.11,-1066599935195.54,-21951156850.45,11227.69,7663.84,-1347.69
8640000.00,1035955252227.40,-1062320940925.48,-22933241157.50,5593.96,10937.12,-2496.20
9072000.00,1037176268566.25,-1058289050050.88,-23530935004.14,1198.56,6582.10,216.23
9504000.00,1038583653008.58,-1056742161700.05,-22846002550.63,6888.60,1925.81,2097.95
9936000.00,1042862732097.20,-1055072889025.63,-22502692924.44,11247.59,6742.91,-835.58
10368000.00,1047024951768.63,-1051107706253.82,-23342979068.24,7171.85,10769.49,-2530.15
10800000.00,1048909291878.74,-1046647751110.66,-24214740898.54,1982.30,8858.63,-1015.45
11232000.00,1049677540748.99,-1044028723662.20,-24012264469.48,3117.79,3305.52,1781.21
11664000.00,1052468756509.48,-1042895511419.30,-23228908850.00,9634.56,3424.18,1087.53
12096000.00,1057064539869.50,-1040331411257.52,-23366389665.74,10368.50,8502.84,-1628.22
12528000.00,1060655535075.87,-1035974268260.50,-24337889395.23,5804.44,10893.06,-2419.81
12960000.00,1062128506121.34,-1031672478764.42,-25068914105.65,1577.01,8183.84,-581.77
