0.00,640334764053.49,-397327608785.54,-11190675997.28,9096.26,11037.26,-0.07
424800.00,644192722336.12,-392556077073.28,-11199763760.25,9061.99,11428.64,-42.64
849600.00,648029497653.32,-387618628557.76,-11226660742.65,8996.59,11818.38,-83.92
1274400.00,651832039506.00,-382515993627.60,-11270821646.19,8900.77,12206.33,-123.92
1699200.00,655587449427.76,-377248956887.56,-11331699041.63,8774.54,12592.37,-162.61
2124000.00,659282696012.34,-371818372657.13,-11408730575.34,8617.25,12976.27,-199.95
2548800.00,662904332030.09,-366225224462.81,-11501320500.30,8427.58,13357.64,-235.84
2973600.00,666438198730.83,-360470730575.56,-11608815234.57,8203.50,13735.74,-270.09
3398400.00,669869111953.87,-354556511870.95,-11730470085.04,7942.20,14109.37,-302.44
3823200.00,673180514850.29,-348484840398.18,-11865405009.20,7640.01,14476.63,-332.53
4248000.00,676354096113.82,-342259002651.22,-12012544518.60,7292.32,14834.57,-359.79
4672800.00,679369370516.95,-335883830075.30,-12170535456.71,6893.49,15178.77,-383.45
5097600.00,682203235766.81,-329366464201.17,-12337634440.06,6436.84,15502.63,-402.44
5522400.00,684829554815.62,-322717478027.17,-12511552133.61,5914.79,15796.40,-415.24
5947200.00,687218855483.78,-315952480021.80,-12689242042.40,5319.37,16045.83,-419.77
6372000.00,689338390248.79,-309094413695.36,-12866616541.38,4643.42,16230.28,-413.17
6796800.00,691152981239.72,-302176722894.26,-13038185801.52,3883.28,16320.52,-391.67
7221600.00,692627457723.59,-295247448408.26,-13196643271.67,3043.78,16276.82,-350.51
7646400.00,693732005550.03,-288373750105.68,-13332509819.31,2147.19,16049.27,-284.33
8071200.00,694452048815.29,-281645136095.76,-13434118745.06,1245.26,15584.60,-188.53
8496000.00,694803325666.94,-275171219157.34,-13488476525.87,430.18,14846.14,-62.12
8920800.00,694848869085.36,-269067776955.36,-13483663587.62,-170.83,13848.08,88.18
9345600.00,694706779166.40,-263427916983.45,-13412723278.28,-435.53,12686.12,245.72
9770400.00,694534561915.53,-258287739911.58,-13277323338.27,-311.31,11525.90,387.83
10195200.00,694489793117.63,-253609625557.94,-13088310307.51,148.78,10534.97,495.72
10620000.00,694689911870.46,-249297608012.70,-12862234537.78,818.96,9812.08,561.99
11044800.00,695195419435.33,-245232266943.10,-12616350928.06,1567.24,9371.12,590.03
11469600.00,696017766050.53,-241301112400.50,-12365147098.07,2298.61,9172.09,588.53
11894400.00,697137426888.75,-237413404973.44,-12119200609.39,2961.21,9157.59,566.62
12319200.00,698520015355.13,-233502345180.27,-11885533270.84,3534.65,9274.51,531.72
