0.00,2204891703579.79,1954675701445.75,-14581261123.20,-5022.84,4776.30,-0.00
432000.00,2202720256674.36,1956739239587.51,-14581673496.73,-5030.16,4777.12,-1.91
864000.00,2200545653379.89,1958803142892.44,-14582917469.20,-5037.45,4778.00,-3.85
1296000.00,2198367906532.03,1960867435331.67,-14585003485.74,-5044.71,4778.92,-5.81
1728000.00,2196187029305.96,1962932141453.49,-14587942219.98,-5051.94,4779.91,-7.80
2160000.00,2194003035234.89,1964997286400.61,-14591744581.03,-5059.14,4780.96,-9.81
2592000.00,2191815938229.53,1967062895927.83,-14596421720.69,-5066.31,4782.06,-11.85
3024000.00,2189625752598.60,1969128996420.49,-14601985040.94,-5073.44,4783.23,-13.91
3456000.00,2187432493070.49,1971195614913.40,-14608446201.69,-5080.54,4784.46,-16.01
3888000.00,2185236174816.00,1973262779110.56,-14615817128.77,-5087.60,4785.76,-18.13
4320000.00,2183036813472.38,1975330517405.44,-14624110022.25,-5094.63,4787.12,-20.27
4752000.00,2180834425168.78,1977398858902.05,-14633337365.07,-5101.61,4788.55,-22.45
5184000.00,2178629026552.91,1979467833436.69,-14643511931.90,-5108.56,4790.05,-24.66
5616000.00,2176420634819.45,1981537471600.46,-14654646798.43,-5115.47,4791.62,-26.90
6048000.00,2174209267739.87,1983607804762.56,-14666755350.87,-5122.34,4793.27,-29.17
6480000.00,2171994943694.11,1985678865094.35,-14679851295.91,-5129.16,4794.99,-31.47
6912000.00,2169777681703.99,1987750685594.32,-14693948670.99,-5135.94,4796.79,-33.80
7344000.00,2167557501468.60,1989823300113.85,-14709061854.87,-5142.67,4798.66,-36.17
7776000.00,2165334423401.87,1991896743383.84,-14725205578.73,-5149.35,4800.62,-38.57
8208000.00,2163108468672.22,1993971051042.33,-14742394937.55,-5155.99,4802.67,-41.01
8640000.00,2160879659244.66,1996046259662.98,-14760645401.90,-5162.57,4804.80,-43.49
9072000.00,2158648017925.50,1998122406784.50,-14779972830.26,-5169.10,4807.01,-46.00
9504000.00,2156413568409.73,2000199530941.16,-14800393481.63,-5175.57,4809.32,-48.55
9936000.00,2154176335331.27,2002277671694.20,-14821924028.70,-5181.98,4811.72,-51.14
10368000.00,2151936344316.51,2004356869664.33,-14844581571.43,-5188.34,4814.21,-53.77
10800000.00,2149693622041.02,2006437166565.22,-14868383651.08,-5194.63,4816.81,-56.44
11232000.00,2147448196289.97,2008518605238.15,-14893348264.84,-5200.85,4819.50,-59.15
11664000.00,2145200096022.40,2010601229687.66,-14919493880.77,-5207.01,4822.30,-61.90
12096000.00,2142949351439.58,2012685085118.28,-14946839453.41,-5213.09,4825.20,-64.70
12528000.00,2140695994057.87,2014770217972.42,-14975404439.83,-5219.11,4828.21,-67.55
12960000.00,2138440056786.33,2016856675969.30,-15005208816.21,-5225.04,4831.34,-70.44
13392000.00,2136181574009.51,2018944508144.99,-15036273094.90,-5230.89,4834.57,-73.38
13824000.00,2133920581675.65,2021033764893.49,-15068618342.13,-5236.66,4837.93,-76.37
14256000.00,2131657117390.95,2023124498008.86,-15102266196.09,-5242.33,4841.41,-79.41
14688000.00,2129391220520.19,2025216760728.40,-15137238885.65,-5247.92,4845.01,-82.51
15120000.00,2127122932294.22,2027310607776.73,-15173559249.52,-5253.40,4848.75,-85.65
15552000.00,2124852295924.86,2029406095410.78,-15211250755.95,-5258.79,4852.61,-88.85
15984000.00,2122579356727.88,2031503281465.56,-15250337522.89,-5264.06,4856.61,-92.11
16416000.00,2120304162254.51,2033602225400.73,-15290844338.60,-5269.23,4860.75,-95.43
16848000.00,2118026762432.38,2035702988347.56,-15332796682.63,-5274.27,4865.03,-98.81
