0.00,654220788959.22,-388429289243.86,-5747191528.51,7706.13,14952.74,-0.41
100000.00,654987776839.90,-386932735155.13,-5748840948.73,7631.72,14978.73,-33.37
200000.00,655747311238.12,-385433659294.33,-5753776741.31,7557.06,15003.13,-66.13
300000.00,656499369240.31,-383932220283.40,-5761978484.89,7482.20,15025.95,-98.68
400000.00,657243932419.46,-382428575925.29,-5773423403.74,7407.17,15047.20,-130.99
500000.00,657980986778.97,-380922882987.85,-5788086438.08,7332.02,15066.89,-163.03
600000.00,658710522686.77,-379415297014.35,-5805940314.04,7256.80,15085.03,-194.79
700000.00,659432534793.93,-377905972141.27,-5826955627.59,7181.55,15101.63,-226.25
800000.00,660147021940.65,-376395060923.96,-5851100937.78,7106.31,15116.72,-257.38
900000.00,660853987053.16,-374882714160.96,-5878342864.25,7031.12,15130.31,-288.17
1000000.00,661553437043.14,-373369080726.52,-5908646174.11,6956.02,15142.42,-318.60
1100000.00,662245382705.51,-371854307423.33,-5941973864.66,6881.04,15153.07,-348.64
1200000.00,662929838599.95,-370338538855.69,-5978287260.78,6806.23,15162.29,-378.30
1300000.00,663606822913.28,-368821917297.32,-6017546129.70,6731.62,15170.10,-407.54
1400000.00,664276357331.72,-367304582550.79,-6059708776.75,6657.25,15176.53,-436.36
1500000.00,664938466928.09,-365786671828.59,-6104732119.54,6583.14,15181.59,-464.74
1600000.00,665593180044.72,-364268319664.69,-6152571766.32,6509.33,15185.33,-492.67
1700000.00,666240528158.24,-362749657842.98,-6203182114.58,6435.85,15187.76,-520.14
1800000.00,666880545730.21,-361230815324.28,-6256516461.11,6362.73,15188.91,-547.14
1900000.00,667513270057.44,-359711918168.28,-6312527105.84,6290.00,15188.82,-573.66
2000000.00,668138741132.83,-358193089458.84,-6371165439.38,6217.68,15187.52,-599.68
2100000.00,668757001518.48,-356674449246.21,-6432382017.85,6145.80,15185.03,-625.21
2200000.00,669368096217.04,-355156114512.07,-6496126642.16,6074.38,15181.39,-650.23
2300000.00,669972072531.98,-353638199143.03,-6562348447.51,6003.45,15176.62,-674.74
2400000.00,670568979926.44,-352120813904.47,-6630995990.47,5933.02,15170.76,-698.73
2500000.00,671158869886.81,-350604066419.71,-6702017329.42,5863.12,15163.84,-722.20
2600000.00,671741795790.93,-349088061156.00,-6775360099.56,5793.76,15155.90,-745.14
2700000.00,672317812781.55,-347572899417.65,-6850971582.70,5724.96,15146.95,-767.56
2800000.00,672886977644.64,-346058679348.48,-6928798773.25,5656.73,15137.04,-789.44
2900000.00,673449348689.78,-344545495945.00,-7008788443.87,5589.10,15126.20,-810.79
3000000.00,674004985629.04,-343033441078.88,-7090887213.45,5522.07,15114.46,-831.61
3100000.00,674553949452.73,-341522603523.36,-7175041616.57,5455.65,15101.84,-851.89
3200000.00,675096302305.63,-340013068978.04,-7261198169.07,5389.87,15088.38,-871.64
3300000.00,675632107371.21,-338504920091.10,-7349303424.12,5324.71,15074.11,-890.85
3400000.00,676161428769.62,-336998236484.98,-7439304017.99,5260.21,15059.06,-909.54
3500000.00,676684331464.09,-335493094793.52,-7531146713.46,5196.36,15043.26,-927.68
3600000.00,677200881166.63,-333989568708.06,-7624778445.81,5133.17,15026.73,-945.30
3700000.00,677711144243.64,-332487729026.52,-7720146368.85,5070.64,15009.52,-962.40
3800000.00,678215187623.76,-330987643704.91,-7817197898.69,5008.79,14991.63,-978.96
3900000.00,678713078707.59,-329489377911.22,-7915880755.62,4947.61,14973.11,-995.01
4000000.00,679204885280.08,-327992994079.81,-8016143002.95,4887.12,14953.98,-1010.54
4100000.00,679690675427.43,-326498551965.70,-8117933081.84,4827.30,14934.27,-1025.55
4200000.00,680170517459.81,-325006108698.66,-8221199842.00,4768.17,14914.00,-1040.06
4300000.00,680644479839.93,-323515718837.99,-8325892568.61,4709.73,14893.19,-1054.06
4400000.00,681112631117.23,-322027434428.37,-8431961006.35,4651.97,14871.88,-1067.56
4500000.00,681575039867.53,-320541305057.90,-8539355381.06,4594.89,14850.08,-1080.57
4600000.00,682031774636.41,-319057377919.63,-8648026420.55,4538.51,14827.83,-1093.08
4700000.00,682482903883.53,-317575697876.55,-8757925375.65,4482.80,14805.13,-1105.12
4800000.00,682928495926.47,-316096307527.05,-8869004040.63,4427.78,14782.03,-1116.67
4900000.00,683368618886.05,-314619247267.23,-8981214770.96,4373.44,14758.53,-1127.75
