0.00,17794342518.44,-106491052708.32,-2544055749.74,34240.14,5976.34,-1893.79
1200.00,17835430683.39,-106483881095.24,-2546328297.81,34237.79,5989.58,-1893.47
2400.00,17876516030.07,-106476693600.09,-2548600465.27,34235.44,6002.81,-1893.16
3600.00,17917598552.41,-106469490224.00,-2550872251.77,34233.08,6016.05,-1892.84
4800.00,17958678244.32,-106462270968.12,-2553143657.00,34230.71,6029.28,-1892.52
6000.00,17999755099.72,-106455035833.59,-2555414680.60,34228.34,6042.51,-1892.20
7200.00,18040829112.54,-106447784821.55,-2557685322.24,34225.97,6055.74,-1891.88
8400.00,18081900276.69,-106440517933.16,-2559955581.60,34223.59,6068.97,-1891.56
9600.00,18122968586.11,-106433235169.56,-2562225458.34,34221.21,6082.20,-1891.24
10800.00,18164034034.70,-106425936531.90,-2564494952.11,34218.82,6095.43,-1890.93
12000.00,18205096616.40,-106418622021.33,-2566764062.59,34216.42,6108.65,-1890.61
13200.00,18246156325.13,-106411291639.03,-2569032789.44,34214.02,6121.88,-1890.29
14400.00,18287213154.80,-106403945386.13,-2571301132.32,34211.62,6135.10,-1889.97
15600.00,18328267099.36,-106396583263.81,-2573569090.91,34209.21,6148.33,-1889.64
16800.00,18369318152.72,-106389205273.23,-2575836664.87,34206.80,6161.55,-1889.32
18000.00,18410366308.81,-106381811415.55,-2578103853.85,34204.38,6174.77,-1889.00
19200.00,18451411561.55,-106374401691.95,-2580370657.54,34201.95,6187.99,-1888.68
20400.00,18492453904.87,-106366976103.58,-2582637075.58,34199.52,6201.21,-1888.36
21600.00,18533493332.69,-106359534651.64,-2584903107.66,34197.09,6214.43,-1888.04
22800.00,18574529838.96,-106352077337.28,-2587168753.43,34194.65,6227.65,-1887.72
24000.00,18615563417.58,-106344604161.69,-2589434012.57,34192.20,6240.86,-1887.39
25200.00,18656594062.50,-106337115126.04,-2591698884.72,34189.75,6254.08,-1887.07
26400.00,18697621767.63,-106329610231.53,-2593963369.58,34187.30,6267.29,-1886.75
27600.00,18738646526.92,-106322089479.33,-2596227466.79,34184.84,6280.51,-1886.42
28800.00,18779668334.28,-106314552870.63,-2598491176.02,34182.37,6293.72,-1886.10
30000.00,18820687183.66,-106307000406.61,-2600754496.94,34179.90,6306.93,-1885.78
31200.00,18861703068.97,-106299432088.48,-2603017429.22,34177.43,6320.14,-1885.45
32400.00,18902715984.16,-106291847917.42,-2605279972.53,34174.95,6333.35,-1885.13
33600.00,18943725923.15,-106284247894.63,-2607542126.52,34172.46,6346.56,-1884.80
34800.00,18984732879.88,-106276632021.31,-2609803890.87,34169.97,6359.77,-1884.48
36000.00,19025736848.27,-106269000298.65,-2612065265.23,34167.48,6372.98,-1884.15
37200.00,19066737822.27,-106261352727.86,-2614326249.29,34164.98,6386.18,-1883.83
38400.00,19107735795.80,-106253689310.15,-2616586842.70,34162.47,6399.39,-1883.50
39600.00,19148730762.81,-106246010046.72,-2618847045.13,34159.96,6412.59,-1883.18
40800.00,19189722717.22,-106238314938.78,-2621106856.25,34157.45,6425.79,-1882.85
42000.00,19230711652.97,-106230603987.54,-2623366275.73,34154.93,6438.99,-1882.52
43200.00,19271697563.99,-106222877194.22,-2625625303.22,34152.40,6452.20,-1882.20
44400.00,19312680444.23,-106215134560.04,-2627883938.40,34149.87,6465.39,-1881.87
45600.00,19353660287.61,-106207376086.21,-2630142180.94,34147.33,6478.59,-1881.54
46800.00,19394637088.09,-106199601773.95,-2632400030.50,34144.79,6491.79,-1881.21
48000.00,19435610839.58,-106191811624.49,-2634657486.75,34142.25,6504.99,-1880.89
49200.00,19476581536.04,-106184005639.05,-2636914549.35,34139.70,6518.18,-1880.56
50400.00,19517549171.40,-106176183818.86,-2639171217.98,34137.14,6531.38,-1880.23
