0.00,17802560432.65,-106489619974.03,-2541783011.53,34239.90,5977.67,0.19
424800.00,32127402871.75,-102968180521.32,-2517999814.71,33094.71,10590.89,111.97
849600.00,45835101542.02,-97526313087.35,-2447113010.89,31336.76,15004.98,221.62
1274400.00,58671796493.26,-90265582923.89,-2330451383.57,28998.17,19140.45,327.15
1699200.00,70399398025.90,-81320347813.00,-2170169269.96,26121.01,22922.60,426.66
2124000.00,80799668888.19,-70855490495.67,-1969210461.10,22756.61,26282.63,518.34
2548800.00,89678023439.99,-59063676275.83,-1731259926.19,18964.89,29158.74,600.52
2973600.00,96866995586.30,-46162159254.62,-1460683710.12,14813.49,31497.16,671.67
3398400.00,102229325431.55,-32389163987.32,-1162457423.58,10376.82,33253.11,730.45
3823200.00,105660612585.52,-17999874345.62,-842083852.68,5735.02,34391.69,775.72
4248000.00,107091482434.29,-3262068158.96,-505500367.04,972.66,34888.67,806.59
4672800.00,106489211103.10,11548555198.99,-158977001.49,-3822.51,34731.12,822.38
5097600.00,103858755933.93,26153296889.21,190993671.72,-8561.07,33917.96,822.72
5522400.00,99243141697.76,40275561467.71,537813482.99,-13153.49,32460.25,807.50
5947200.00,92723159012.89,53646059433.02,874900711.03,-17511.79,30381.38,776.90
6372000.00,84416340983.04,66008016179.13,1195815205.93,-21551.26,27716.89,731.41
6796800.00,74475197145.72,77122282812.81,1494384246.39,-25192.24,24514.16,671.81
7221600.00,63084700424.38,86772234989.93,1764826504.88,-28361.87,20831.77,599.15
7646400.00,50459042598.53,94768339650.24,2001871267.98,-30995.74,16738.56,514.77
8071200.00,36837696202.49,100952267317.01,2200869917.02,-33039.52,12312.40,420.27
8496000.00,22480844763.73,105200430358.32,2357896640.39,-34450.30,7638.73,317.45
8920800.00,7664267629.65,107426835900.25,2469835442.31,-35197.76,2808.83,208.32
9345600.00,-7326211178.23,107585156193.12,2534450746.92,-35265.09,-2082.15,95.00
9770400.00,-22200580183.63,105669938973.92,2550439271.74,-34649.51,-6937.27,-20.25
10195200.00,-36670657661.30,101716905075.84,2517461352.90,-33362.46,-11660.00,-135.15
10620000.00,-50456112164.69,95802309085.32,2436150524.56,-31429.44,-16156.41,-247.42
11044800.00,-63290325734.21,88041369722.27,2308100855.86,-28889.45,-20337.35,-354.82
11469600.00,-74925942289.65,78585808041.34,2135832290.96,-25794.03,-24120.45,-455.24
11894400.00,-85139953952.93,67620561636.42,1922734977.54,-22206.07,-27432.01,-546.71
12319200.00,-93738194807.52,55359769959.79,1672994262.91,-18198.24,-30208.53,-627.45
12744000.00,-100559133798.06,42042148083.77,1391498643.31,-13851.23,-32398.03,-695.94
13168800.00,-105476884643.21,27925882578.80,1083733438.00,-9251.86,-33960.99,-750.89
13593600.00,-108403379066.51,13283192989.30,755663302.77,-4491.04,-34870.98,-791.34
14018400.00,-109289678561.29,-1605294490.38,413606887.06,338.25,-35114.91,-816.60
14443200.00,-108126427613.78,-16456217740.56,64106976.62,5142.95,-34693.00,-826.30
14868000.00,-104943476371.72,-30989059176.96,-286200637.17,9831.85,-33618.38,-820.37
15292800.00,-99808722071.32,-44931514439.88,-630716539.46,14317.33,-31916.50,-799.04
15717600.00,-92826235426.48,-58024544092.85,-963002613.47,18516.96,-29624.25,-762.85
16142400.00,-84133750355.15,-70027021192.07,-1276900159.64,22354.92,-26788.92,-712.57
16567200.00,-73899602955.71,-80719906192.33,-1566639272.22,25763.16,-23467.03,-649.26
16992000.00,-62319208949.62,-89909898677.32,-1826937938.31,28682.42,-19723.06,-574.15
17416800.00,-49611168501.02,-97432531964.41,-2053089710.00,31062.95,-15628.08,-488.71
17841600.00,-36013084179.57,-103154691112.48,-2241039149.51,32865.14,-11258.40,-394.54
18266400.00,-21777172676.00,-106976546893.51,-2387444547.34,34059.88,-6694.21,-293.39
18691200.00,-7165744528.45,-108832907751.20,-2489727659.08,34628.82,-2018.20,-187.11
19116000.00,7553380678.11,-108693998747.07,-2546110396.12,34564.43,2685.80,-77.60
19540800.00,22111462772.43,-106565681238.67,-2555638542.91,33869.91,7334.07,33.16
19965600.00,36243378128.56,-102489129927.30,-2518192664.31,32559.07,11844.27,143.23
20390400.00,49692055268.01,-96539985420.21,-2434486421.14,30656.00,16136.67,250.63
20815200.00,62212762199.69,-88827001076.96,-2306052539.71,28194.66,20135.32,353.48
21240000.00,73577200823.41,-79490203170.49,-2135216695.71,25218.40,23769.13,449.95
21664800.00,83577364418.00,-68698583806.90,-1925059585.56,21779.33,26973.00,538.30
22089600.00,92029113737.99,-56647347093.14,-1679367480.51,17937.61,29688.83,616.96
22514400.00,98775425841.77,-43554731136.14,-1402571602.00,13760.62,31866.45,684.48
22939200.00,103689267859.91,-29658431935.23,-1099676729.74,9322.02,33464.58,739.60
23364000.00,106676045965.46,-15211660323.04,-776179564.47,4700.71,34451.64,781.28
23788800.00,107675578377.50,-478869926.70,-437977519.68,-20.37,34806.42,808.67
24213600.00,106663540909.88,14268797381.34,-91268812.85,-4755.57,34518.75,821.20
24638400.00,103652334971.99,28758292097.46,257555036.21,-9417.88,33589.93,818.54
25063200.00,98691331613.86,42719596248.70,602022920.16,-13920.50,32033.01,800.65
25488000.00,91866451680.54,55890741974.63,935702396.50,-18178.43,29872.87,767.76
25912800.00,83299051764.09,68022818982.15,1252320497.87,-22110.13,27146.11,720.39
26337600.00,73144098594.63,78884869964.20,1545884827.33,-25639.21,23900.60,659.33
26762400.00,61587630729.78,88268564735.48,1810802406.55,-28696.06,20194.90,585.68
27187200.00,48843525538.83,95992538514.95,2041993543.10,-31219.49,16097.27,500.75
27612000.00,35149610884.27,101906278411.97,2234997864.29,-33158.21,11684.51,406.14
28036800.00,20763183625.07,105893445525.80,2386069650.39,-34472.10,7040.48,303.62
28461600.00,5956019894.43,107874528667.00,2492259707.14,-35133.30,2254.42,195.15
28886400.00,-8991016350.56,107808739736.48,2551481256.49,-35127.03,-2580.92,82.83
29311200.00,-23793641213.16,105695080022.99,2562557694.76,-34452.07,-7371.29,-31.16
29736000.00,-38169955243.38,101572530424.21,2525250559.27,-33120.91,-12023.06,-144.59
30160800.00,-51846235121.19,95519345768.76,2440266637.63,-31159.53,-16445.31,-255.25
30585600.00,-64562560391.83,87651462579.90,2309243819.14,-28606.86,-20551.91,-360.98
31010400.00,-76078126628.46,78120059112.25,2134715986.70,-25513.84,-24263.40,-459.72
