0.00,645377892104.51,-372464071229.46,-14249595518.30,4237.91,12942.81,1130.01
1200.00,645382977599.59,-372448539852.65,-14248239507.90,4237.48,12942.10,1130.11
2400.00,645388062580.02,-372433009331.51,-14246883372.82,4237.06,12941.39,1130.22
3600.00,645393147046.06,-372417479666.00,-14245527113.18,4236.63,12940.67,1130.32
4800.00,645398230997.96,-372401950856.12,-14244170729.14,4236.20,12939.96,1130.42
6000.00,645403314435.95,-372386422901.84,-14242814220.83,4235.77,12939.25,1130.53
7200.00,645408397360.29,-372370895803.15,-14241457588.40,4235.34,12938.54,1130.63
8400.00,645413479771.21,-372355369560.03,-14240100832.00,4234.91,12937.82,1130.73
9600.00,645418561668.97,-372339844172.46,-14238743951.76,4234.49,12937.11,1130.84
10800.00,645423643053.81,-372324319640.43,-14237386947.83,4234.06,12936.40,1130.94
12000.00,645428723925.96,-372308795963.91,-14236029820.35,4233.63,12935.68,1131.04
13200.00,645433804285.69,-372293273142.89,-14234672569.47,4233.21,12934.97,1131.15
14400.00,645438884133.23,-372277751177.35,-14233315195.33,4232.78,12934.26,1131.25
15600.00,645443963468.82,-372262230067.28,-14231957698.07,4232.35,12933.55,1131.35
16800.00,645449042292.72,-372246709812.65,-14230600077.84,4231.93,12932.83,1131.45
18000.00,645454120605.16,-372231190413.44,-14229242334.77,4231.50,12932.12,1131.55
19200.00,645459198406.39,-372215671869.64,-14227884469.01,4231.08,12931.41,1131.66
20400.00,645464275696.66,-372200154181.23,-14226526480.71,4230.65,12930.69,1131.76
21600.00,645469352476.21,-372184637348.20,-14225168370.01,4230.22,12929.98,1131.86
22800.00,645474428745.28,-372169121370.51,-14223810137.05,4229.80,12929.27,1131.96
24000.00,645479504504.12,-372153606248.16,-14222451781.97,4229.37,12928.56,1132.06
25200.00,645484579752.97,-372138091981.13,-14221093304.92,4228.95,12927.84,1132.17
26400.00,645489654492.08,-372122578569.40,-14219734706.03,4228.52,12927.13,1132.27
27600.00,645494728721.69,-372107066012.94,-14218375985.46,4228.10,12926.42,1132.37
28800.00,645499802442.04,-372091554311.75,-14217017143.34,4227.68,12925.70,1132.47
30000.00,645504875653.38,-372076043465.80,-14215658179.82,4227.25,12924.99,1132.57
31200.00,645509948355.96,-372060533475.07,-14214299095.04,4226.83,12924.28,1132.67
32400.00,645515020550.01,-372045024339.55,-14212939889.14,4226.40,12923.57,1132.77
33600.00,645520092235.79,-372029516059.21,-14211580562.26,4225.98,12922.85,1132.87
34800.00,645525163413.52,-372014008634.05,-14210221114.56,4225.56,12922.14,1132.97
36000.00,645530234083.47,-371998502064.03,-14208861546.16,4225.14,12921.43,1133.07
37200.00,645535304245.87,-371982996349.13,-14207501857.22,4224.71,12920.72,1133.17
38400.00,645540373900.96,-371967491489.36,-14206142047.87,4224.29,12920.00,1133.27
