0.00,977624883179.33,-1118638458125.43,-19586251032.30,-3181.17,1837.93,2834.52
1200.00,977621065777.43,-1118636252612.94,-19582849606.26,-2918.79,1431.73,3033.27
2400.00,977617563223.48,-1118634534537.07,-19579209676.65,-2637.13,1037.61,3223.98
3600.00,977614398666.11,-1118633289402.39,-19575340902.95,-2336.98,656.28,3406.31
4800.00,977611594293.37,-1118632501862.20,-19571253328.64,-2019.16,288.42,3579.98
6000.00,977609171295.98,-1118632155759.90,-19566957356.00,-1684.55,-65.34,3744.70
7200.00,977607149832.54,-1118632234172.07,-19562463720.08,-1334.03,-404.40,3900.22
8400.00,977605548996.88,-1118632719453.35,-19557783461.83,-968.51,-728.19,4046.30
9600.00,977604386787.81,-1118633593282.90,-19552927900.68,-588.92,-1036.19,4182.75
10800.00,977603680081.40,-1118634836712.46,-19547908606.33,-196.23,-1327.92,4309.36
12000.00,977603444605.87,-1118636430215.86,-19542737370.03,208.59,-1602.94,4426.00
13200.00,977603694919.46,-1118638353739.94,-19537426175.36,624.56,-1860.85,4532.51
14400.00,977604444391.18,-1118640586756.53,-19531987168.59,1050.66,-2101.30,4628.78
15600.00,977605705184.75,-1118643108315.63,-19526432628.67,1485.88,-2323.99,4714.74
16800.00,977607488245.81,-1118645897099.37,-19520774937.12,1929.21,-2528.65,4790.32
18000.00,977609803292.38,-1118648931476.71,-19515026547.67,2379.60,-2715.07,4855.49
19200.00,977612658808.87,-1118652189558.60,-19509199956.02,2836.03,-2883.08,4910.24
20400.00,977616062043.53,-1118655649253.51,-19503307669.62,3297.47,-3032.56,4954.58
21600.00,977620019009.36,-1118659288322.95,-19497362177.78,3762.90,-3163.43,4988.55
22800.00,977624534488.74,-1118663084436.91,-19491375922.02,4231.29,-3275.66,5012.21
24000.00,977629612041.39,-1118667015228.96,-19485361267.00,4701.65,-3369.27,5025.66
25200.00,977635254016.06,-1118671058350.72,-19479330471.98,5172.96,-3444.31,5029.01
26400.00,977641461565.49,-1118675191525.58,-19473295662.99,5644.25,-3500.90,5022.38
27600.00,977648234664.90,-1118679392601.35,-19467268805.83,6114.56,-3539.17,5005.94
